form	lemma	POS
"
"	"
"	SPACE
Dès	dès	ADP
lors	lors	ADV
la	le	DET
philosophie	philosophie	NOUN
est	être	AUX
faite	faire	VERB
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
le	le	DET
choix	choix	NOUN
qu'	que	SCONJ
entre	entre	ADP
un	un	DET
dogmatisme	dogmatisme	NOUN
et	et	CCONJ
un	un	DET
scepticisme	scepticisme	NOUN
métaphysiques	métaphysique	ADJ
qui	qui	PRON
reposent	reposer	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
même	même	ADJ
postulat	postulat	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
ajoutent	ajouter	VERB
rien	rien	PRON
à	à	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
.	.	PUNCT
Il	il	PRON
pourra	pouvoir	VERB
hypostasier	hypostasier	VERB
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
ou	ou	CCONJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
au	au	DET
même	même	ADV
,	,	PUNCT
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
être	être	NOUN
qui	qui	PRON
ne	ne	ADV
sera	être	AUX
rien	rien	PRON
puisqu'	puisque	SCONJ
il	il	PRON
ne	ne	ADV
fera	faire	VERB
rien	rien	PRON
,	,	PUNCT
dans	dans	ADP
un	un	DET
Dieu	dieu	NOUN
inefficace	inefficace	VERB
qui	qui	PRON
résumera	résumer	VERB
simplement	simplement	ADV
en	en	ADP
lui	lui	PRON
tout	tout	ADV
le	le	DET
donné	donné	NOUN
,	,	PUNCT
ou	ou	CCONJ
dans	dans	ADP
une	un	DET
Matière	matière	NOUN
éternelle	éternel	ADJ
,	,	PUNCT
du	de	DET
sein	sein	NOUN
de	de	ADP
laquelle	lequel	PRON
se	se	PRON
déverseraient	déverser	VERB
les	le	DET
propriétés	propriété	NOUN
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
ou	ou	CCONJ
encore	encore	ADV
dans	dans	ADP
une	un	DET
Forme	forme	NOUN
pure	pur	NOUN
qui	qui	PRON
chercherait	chercher	VERB
à	à	ADP
saisir	saisir	VERB
une	un	DET
multiplicité	multiplicité	NOUN
insaisissable	insaisissable	ADJ
et	et	CCONJ
qui	qui	PRON
sera	être	AUX
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
forme	forme	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
ou	ou	CCONJ
forme	forme	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Toutes	tout	ADJ
ces	ce	DET
philosophies	philosophie	NOUN
diront	dire	VERB
,	,	PUNCT
dans	dans	ADP
des	un	DET
langages	langage	NOUN
variés	varier	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
science	science	NOUN
a	avoir	AUX
raison	raison	NOUN
de	de	ADP
traiter	traiter	VERB
le	le	DET
vivant	vivant	NOUN
comme	comme	ADP
l'	le	DET
inerte	inerte	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucune	aucun	DET
différence	différence	NOUN
de	de	ADP
valeur	valeur	NOUN
,	,	PUNCT
aucune	aucun	DET
distinction	distinction	NOUN
à	à	ADP
faire	faire	VERB
entre	entre	ADP
les	le	DET
résultats	résultat	NOUN
auxquels	auxquels	PRON
l'	le	DET
intelligence	intelligence	NOUN
aboutit	aboutir	VERB
en	en	ADP
appliquant	appliquer	VERB
ses	son	DET
catégories	catégorie	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
repose	repose	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
attaque	attaque	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
