form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
contestable	contestable	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
succès	succès	NOUN
soit	être	AUX
le	le	DET
criterium	criterium	NOUN
le	le	DET
plus	plus	ADV
général	général	ADJ
de	de	ADP
la	le	DET
supériorité	supériorité	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
termes	terme	NOUN
étant	être	AUX
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
,	,	PUNCT
synonymes	synonyme	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Par	par	ADP
succès	succès	NOUN
il	il	PRON
faut	falloir	VERB
entendre	entendre	VERB
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
une	un	DET
aptitude	aptitude	NOUN
à	à	ADP
se	se	PRON
développer	développer	VERB
dans	dans	ADP
les	le	DET
milieux	milieu	NOUN
les	le	DET
plus	plus	ADV
divers	divers	ADJ
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
la	le	DET
plus	plus	ADV
grande	grand	ADJ
variété	variété	NOUN
possible	possible	ADJ
d'	de	ADP
obstacles	obstacles	PROPN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
couvrir	couvrir	VERB
la	le	DET
plus	plus	ADV
vaste	vaste	ADJ
étendue	étendre	VERB
possible	possible	ADJ
de	de	ADP
terre	terre	NOUN
.	.	PUNCT
Une	un	DET
espèce	espèce	NOUN
qui	qui	PRON
revendique	revendique	VERB
pour	pour	ADP
domaine	domaine	NOUN
la	le	DET
terre	terre	NOUN
entière	entier	ADJ
est	être	AUX
véritablement	véritablement	ADV
une	un	DET
espèce	espèce	NOUN
dominatrice	dominateur	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
supérieure	supérieur	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
,	,	PUNCT
qui	qui	PRON
représentera	représenter	VERB
le	le	DET
point	point	NOUN
culminant	culminant	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
.	.	PUNCT
Mais	mais	CCONJ
tels	tel	ADJ
sont	être	AUX
aussi	aussi	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
série	série	NOUN
des	de	ADP
Articulés	articulé	NOUN
,	,	PUNCT
les	le	DET
Insectes	insecte	NOUN
et	et	CCONJ
en	en	ADP
particulier	particulier	ADJ
certains	certain	DET
Hyménotpères	hyménotpère	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
dit	dire	VERB
que	que	SCONJ
les	le	DET
Fourmis	fourmi	NOUN
étaient	être	AUX
maîtresses	maîtresser	VERB
du	de	DET
sous-sol	sous-sol	NOUN
de	de	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
homme	homme	NOUN
est	être	AUX
maître	maître	NOUN
du	de	DET
sol	sol	NOUN
.	.	PUNCT
