form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
les	le	DET
deux	deux	NUM
tendances	tendance	NOUN
qui	qui	PRON
s'	se	PRON
impliquaient	impliquer	VERB
réciproquement	réciproquement	ADV
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
rudimentaire	rudimentaire	ADJ
se	se	PRON
sont	être	AUX
dissociées	dissocier	VERB
en	en	ADP
grandissant	grandir	VERB
.	.	PUNCT
De	de	ADP
là	là	ADV
le	le	DET
monde	monde	NOUN
des	de	ADP
plantes	plante	NOUN
avec	avec	ADP
sa	son	DET
fixité	fixité	NOUN
et	et	CCONJ
son	son	DET
insensibilité	insensibilité	NOUN
,	,	PUNCT
de	de	ADP
là	là	ADV
les	le	DET
animaux	animal	NOUN
avec	avec	ADP
leur	leur	DET
mobilité	mobilité	NOUN
et	et	CCONJ
leur	leur	DET
conscience	conscience	NOUN
.	.	PUNCT
Point	Point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
pour	pour	ADP
expliquer	expliquer	VERB
ce	ce	DET
dédoublement	dédoublement	NOUN
,	,	PUNCT
de	de	ADP
faire	faire	AUX
intervenir	intervenir	VERB
une	un	DET
force	force	NOUN
mystérieuse	mystérieux	ADJ
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
de	de	ADP
remarquer	remarquer	VERB
que	que	SCONJ
l'	le	DET
être	être	AUX
vivant	vivant	ADV
appuie	appuie	NOUN
naturellement	naturellement	ADV
vers	vers	ADP
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
est	être	AUX
le	le	DET
plus	plus	ADV
commode	commode	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
végétaux	végétal	ADJ
et	et	CCONJ
animaux	animal	ADJ
ont	avoir	AUX
opté	opter	VERB
,	,	PUNCT
chacun	chacun	PRON
de	de	ADP
leur	leur	DET
côté	côté	NOUN
,	,	PUNCT
pour	pour	ADP
deux	deux	NUM
genres	genre	NOUN
différents	différent	ADJ
de	de	ADP
commodité	commodité	NOUN
dans	dans	ADP
la	le	DET
manière	manière	NOUN
de	de	ADP
se	se	PRON
procurer	procurer	VERB
le	le	DET
carbone	carbone	NOUN
et	et	CCONJ
l'	le	DET
azote	azote	NOUN
dont	dont	PRON
ils	il	PRON
avaient	avoir	VERB
besoin	besoin	NOUN
.	.	PUNCT
Les	le	DET
premiers	premier	ADJ
,	,	PUNCT
continuellement	continuellement	ADV
et	et	CCONJ
machinalement	machinalement	ADV
,	,	PUNCT
tirent	tirent	ADV
ces	ce	DET
éléments	élément	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
qui	qui	PRON
les	le	DET
leur	leur	DET
fournit	fournit	NOUN
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Les	le	DET
seconds	second	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
action	action	NOUN
discontinue	discontinue	VERB
,	,	PUNCT
concentrée	concentrer	VERB
en	en	ADP
quelques	quelque	DET
instants	instant	NOUN
,	,	PUNCT
consciente	consciente	PROPN
,	,	PUNCT
vont	aller	VERB
chercher	chercher	VERB
ces	ce	DET
corps	corps	NOUN
dans	dans	ADP
des	un	DET
organismes	organisme	NOUN
qui	qui	PRON
les	le	PRON
ont	avoir	AUX
déjà	déjà	ADV
fixés	fixer	VERB
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
deux	deux	NUM
manières	manière	NOUN
différentes	différent	ADJ
de	de	ADP
comprendre	comprendre	VERB
le	le	DET
travail	travail	NOUN
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
aime	aime	VERB
mieux	mieux	ADV
,	,	PUNCT
la	le	DET
paresse	paresse	NOUN
.	.	PUNCT
Aussi	aussi	ADV
nous	nous	PRON
paraît	paraître	VERB
-il	il	PRON
douteux	douteux	ADJ
qu'	que	SCONJ
on	on	PRON
découvre	découvrir	VERB
jamais	jamais	ADV
à	à	ADP
la	le	DET
plante	plante	NOUN
des	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
si	si	SCONJ
rudimentaires	rudimentaire	NOUN
qu'	que	SCONJ
on	on	PRON
les	le	PRON
suppose	suppose	VERB
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
correspond	correspondre	VERB
,	,	PUNCT
chez	chez	ADP
elle	lui	PRON
,	,	PUNCT
à	à	ADP
la	le	DET
volonté	volonté	NOUN
directrice	directrice	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
la	le	DET
direction	direction	NOUN
où	où	PRON
elle	lui	PRON
infléchit	infléchit	PRON
l'	le	DET
énergie	énergie	NOUN
de	de	ADP
la	le	DET
radiation	radiation	NOUN
solaire	solaire	ADJ
quand	quand	SCONJ
elle	lui	PRON
s'	se	PRON
en	en	ADP
sert	sert	NOUN
pour	pour	ADP
rompre	rompre	VERB
les	le	DET
attaches	attache	NOUN
du	de	DET
carbone	carbone	NOUN
avec	avec	ADP
l'	le	DET
oxygène	oxygène	NOUN
dans	dans	ADP
l'	le	DET
acide	acide	NOUN
carbonique	carbonique	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
correspond	correspondre	VERB
,	,	PUNCT
chez	chez	ADP
elle	lui	PRON
,	,	PUNCT
à	à	ADP
la	le	DET
sensibilité	sensibilité	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
impressionnabilité	impressionnabilité	NOUN
toute	tout	ADJ
spéciale	spécial	ADJ
de	de	ADP
sa	son	DET
chlorophylle	chlorophylle	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
étant	être	AUX
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
un	un	DET
mécanisme	mécanisme	NOUN
qui	qui	PRON
sert	servir	VERB
d'	de	ADP
intermédiaire	intermédiaire	NOUN
entre	entre	ADP
des	un	DET
sensations	sensation	NOUN
et	et	CCONJ
des	de	ADP
volitions	volition	NOUN
,	,	PUNCT
le	le	DET
véritable	véritable	ADJ
""""	""""	PUNCT
système	système	NOUN
nerveux	nerveux	ADJ
""""	""""	PUNCT
de	de	ADP
la	le	DET
plante	plante	NOUN
nous	nous	PRON
paraît	paraître	VERB
être	être	AUX
le	le	DET
mécanisme	mécanisme	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
le	le	DET
chimisme	chimisme	NOUN
sui	sui	ADJ
generis	generis	VERB
qui	qui	PRON
sert	servir	VERB
d'	de	ADP
intermédiaire	intermédiaire	NOUN
entre	entre	ADP
l'	le	DET
impressionnabilité	impressionnabilité	NOUN
de	de	ADP
sa	son	DET
chlorophylle	chlorophylle	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
et	et	CCONJ
la	le	DET
production	production	NOUN
de	de	ADP
l'	le	DET
amidon	amidon	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
plante	plante	NOUN
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
avoir	avoir	VERB
d'	d'	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
même	même	ADJ
élan	élan	NOUN
qui	qui	PRON
a	avoir	AUX
porté	porter	VERB
l'	le	DET
animal	animal	NOUN
à	à	ADP
se	se	PRON
donner	donner	VERB
des	un	DET
nerfs	nerf	NOUN
et	et	CCONJ
des	de	ADP
centres	centre	NOUN
nerveux	nerveux	ADJ
a	avoir	AUX
dû	devoir	VERB
aboutir	aboutir	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
plante	plante	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
fonction	fonction	NOUN
chlorophyllienne	chlorophyllien	ADJ
.	.	PUNCT
