form	lemma	POS
"
"	"
"	SPACE
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
une	un	DET
foule	foule	NOUN
d'	de	ADP
instincts	instinct	NOUN
secondaires	secondaire	ADJ
,	,	PUNCT
et	et	CCONJ
bien	bien	ADV
des	de	ADP
modalités	modalité	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
primaire	primaire	ADJ
,	,	PUNCT
comportent	comporter	VERB
une	un	DET
explication	explication	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
Pourtant	pourtant	ADV
il	il	PRON
est	être	AUX
douteux	douteux	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
,	,	PUNCT
avec	avec	ADP
ses	son	DET
procédés	procédé	NOUN
d'	de	ADP
explication	explication	NOUN
actuels	actuel	ADJ
,	,	PUNCT
arrive	arrive	VERB
jamais	jamais	ADV
à	à	ADP
analyser	analyser	VERB
l'	le	DET
instinct	instinct	NOUN
complètement	complètement	ADV
.	.	PUNCT
La	le	DET
raison	raison	NOUN
en	en	ADP
est	être	VERB
qu'	que	SCONJ
instinct	instinct	NOUN
et	et	CCONJ
intelligence	intelligence	NOUN
sont	être	AUX
deux	deux	NUM
développements	développement	NOUN
divergents	divergent	ADJ
d'	de	ADP
un	un	DET
même	même	ADJ
principe	principe	NOUN
qui	qui	PRON
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
,	,	PUNCT
reste	reste	VERB
intérieur	intérieur	ADJ
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
dans	dans	ADP
l'	le	DET
autre	autre	ADJ
cas	cas	NOUN
s'	se	PRON
extériorise	extériorise	VERB
et	et	CCONJ
s'	se	PRON
absorbe	absorbe	VERB
dans	dans	ADP
l'	le	DET
utilisation	utilisation	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
:	:	PUNCT
cette	ce	DET
divergence	divergence	NOUN
continue	continue	VERB
témoigne	témoigne	VERB
d'	de	ADP
une	un	DET
incompatibilité	incompatibilité	NOUN
radicale	radical	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
impossibilité	impossibilité	NOUN
pour	pour	ADP
l'	le	DET
intelligence	intelligence	NOUN
de	de	ADP
résorber	résorber	VERB
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
essentiel	essentiel	NOUN
dans	dans	ADP
l'	le	DET
instinct	instinct	NOUN
ne	ne	ADV
saurait	savoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
en	en	ADP
termes	terme	NOUN
intellectuels	intellectuel	ADJ
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
s'	se	PRON
analyser	analyser	VERB
.	.	PUNCT
