form	lemma	POS
"
"	"
"	SPACE
Un	un	DET
aveugle	aveugle	NOUN
-	-	PUNCT
né	né	PROPN
qui	qui	PRON
aurait	avoir	AUX
vécu	vivre	VERB
parmi	parmi	ADP
des	un	DET
aveugles	aveugle	NOUN
-	-	PUNCT
nés	naître	VERB
n'	n'	ADV
admettrait	admettre	VERB
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
fût	être	VERB
possible	possible	ADJ
de	de	ADP
percevoir	percevoir	VERB
un	un	DET
objet	objet	NOUN
distant	dister	VERB
sans	sans	ADP
avoir	avoir	AUX
passé	passer	VERB
par	par	ADP
la	le	DET
perception	perception	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
objets	objet	NOUN
intermédiaires	intermédiaire	NOUN
.	.	PUNCT
Pourtant	pourter	VERB
la	le	DET
vision	vision	NOUN
fait	faire	VERB
ce	ce	DET
miracle	miracle	NOUN
.	.	PUNCT
On	on	PRON
pourra	pouvoir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
donner	donner	VERB
raison	raison	NOUN
à	à	ADP
l'	le	DET
aveugle	aveugle	NOUN
-	-	PROPN
né	né	PROPN
et	et	CCONJ
dire	dire	VERB
que	que	SCONJ
la	le	DET
vision	vision	NOUN
,	,	PUNCT
ayant	avoir	VERB
son	son	DET
origine	origine	NOUN
dans	dans	ADP
l'	le	DET
ébranlement	ébranlement	NOUN
de	de	ADP
la	le	DET
rétine	rétine	NOUN
par	par	ADP
les	le	DET
vibrations	vibration	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
toucher	toucher	NOUN
rétinien	rétinien	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	ADV
,	,	PUNCT
l'	le	DET
explication	explication	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
car	car	CCONJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
est	être	AUX
précisément	précisément	ADV
de	de	ADP
traduire	traduire	VERB
toute	tout	DET
perception	perception	NOUN
en	en	ADP
termes	terme	NOUN
de	de	ADP
toucher	toucher	NOUN
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
ailleurs	ailleurs	ADV
que	que	SCONJ
l'	le	DET
explication	explication	NOUN
philosophique	philosophique	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
devait	devoir	VERB
être	être	AUX
d'	de	ADP
une	un	DET
autre	autre	ADJ
nature	nature	NOUN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
encore	encore	ADV
parler	parler	VERB
ici	ici	ADV
d'	de	ADP
explication	explication	NOUN
.	.	PUNCT
Or	or	CCONJ
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
est	être	AUX
une	un	DET
connaissance	connaissance	NOUN
à	à	ADP
distance	distance	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
ce	ce	PRON
que	que	PRON
la	le	DET
vision	vision	NOUN
est	être	AUX
au	au	DET
toucher	toucher	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
faire	faire	VERB
autrement	autrement	ADV
que	que	SCONJ
de	de	ADP
le	le	PRON
traduire	traduire	VERB
en	en	ADP
termes	terme	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
construira	construire	VERB
ainsi	ainsi	ADV
une	un	DET
imitation	imitation	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
pénétrera	pénétrer	VERB
dans	dans	ADP
l'	le	DET
instinct	instinct	NOUN
même	même	ADV
.	.	PUNCT
