form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
élan	élan	NOUN
de	de	ADP
vie	vie	NOUN
dont	dont	PRON
nous	nous	PRON
parlons	parler	VERB
consiste	consiste	VERB
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
exigence	exigence	NOUN
de	de	ADP
création	création	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
créer	créer	VERB
absolument	absolument	ADV
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
rencontre	rencontre	VERB
devant	devant	ADP
lui	lui	PRON
la	le	DET
matière	matière	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
mouvement	mouvement	NOUN
inverse	inverse	ADJ
du	de	DET
sien	sien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
se	se	PRON
saisit	saisir	VERB
de	de	ADP
cette	ce	DET
matière	matière	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
nécessité	nécessité	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
il	il	PRON
tend	tendre	VERB
à	à	ADP
y	y	PRON
introduire	introduire	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
somme	somme	NOUN
possible	possible	ADJ
d'	de	ADP
indétermination	indétermination	NOUN
et	et	CCONJ
de	de	ADP
liberté	liberté	NOUN
.	.	PUNCT
Comment	comment	ADV
s'	se	PRON
y	y	PRON
prend	prendre	VERB
-il	il	PRON
?	?	PUNCT
