form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
s'	se	PRON
aiguillera	aiguiller	VERB
ainsi	ainsi	ADV
sur	sur	ADP
la	le	DET
voie	voie	NOUN
de	de	ADP
la	le	DET
négation	négation	NOUN
.	.	PUNCT
Et	et	CCONJ
sur	sur	ADP
.	.	PUNCT
tout	tout	ADV
il	il	PRON
sera	être	AUX
sur	sur	ADP
le	le	DET
point	point	NOUN
de	de	ADP
se	se	PRON
représenter	représenter	VERB
une	un	DET
disparition	disparition	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
arrivera	arriver	VERB
pourtant	pourtant	ADV
pas	pas	ADV
encore	encore	ADV
.	.	PUNCT
Pour	pour	ADP
se	se	PRON
représenter	représenter	VERB
qu'	que	SCONJ
une	un	DET
chose	chose	NOUN
a	avoir	AUX
disparu	disparaître	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
suffit	suffire	VERB
pas	pas	ADV
d'	d'	DET
apercevoir	apercevoir	VERB
nu	nu	DET
contraste	contraste	VERB
entre	entre	ADP
le	le	DET
passé	passé	NOUN
et	et	CCONJ
le	le	DET
présent	présent	NOUN
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
encore	encore	ADV
tourner	tourner	VERB
le	le	DET
dos	dos	NOUN
au	au	DET
présent	présent	NOUN
,	,	PUNCT
s'	se	PRON
appesantir	appesantir	VERB
sur	sur	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
et	et	CCONJ
penser	penser	VERB
le	le	DET
contraste	contraste	NOUN
du	de	DET
passé	passé	NOUN
avec	avec	ADP
le	le	DET
présent	présent	NOUN
en	en	ADP
termes	terme	NOUN
de	de	ADP
passé	passé	NOUN
seulement	seulement	ADV
,	,	PUNCT
sans	sans	ADP
y	y	PRON
faire	faire	VERB
figurer	figurer	VERB
le	le	DET
présent	présent	NOUN
.	.	PUNCT
