form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ces	ce	DET
intuitions	intuition	NOUN
évanouissantes	évanouissante	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
éclairent	éclairer	VERB
leur	leur	DET
objet	objet	NOUN
que	que	SCONJ
de	de	ADP
distance	distance	NOUN
en	en	ADP
distance	distance	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
doit	devoir	VERB
s'	se	PRON
emparer	emparer	VERB
,	,	PUNCT
d'	de	ADP
abord	abord	NOUN
pour	pour	ADP
les	le	PRON
soutenir	soutenir	VERB
,	,	PUNCT
ensuite	ensuite	ADV
pour	pour	ADP
les	le	DET
dilater	dilater	VERB
et	et	CCONJ
les	le	PRON
raccorder	raccorder	VERB
ainsi	ainsi	ADV
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Plus	plus	ADV
elle	lui	PRON
avance	avancer	VERB
dans	dans	ADP
ce	ce	DET
travail	travail	NOUN
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
est	être	AUX
l'	le	DET
esprit	esprit	NOUN
même	même	ADV
et	et	CCONJ
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
même	même	ADV
:	:	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
s'	se	PRON
y	y	PRON
découpe	découpe	VERB
par	par	ADP
un	un	DET
processus	processus	NOUN
imitateur	imitateur	ADJ
de	de	ADP
celui	celui	PRON
qui	qui	PRON
a	avoir	AUX
engendré	engendrer	VERB
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
apparaît	apparaître	VERB
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
la	le	PRON
reconnaît	reconnaître	VERB
qu'	que	SCONJ
en	en	ADP
se	se	PRON
plaçant	placer	VERB
dans	dans	ADP
l'	le	DET
intuition	intuition	NOUN
pour	pour	ADP
aller	aller	VERB
de	de	ADP
là	là	ADV
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
car	car	CCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
on	on	PRON
ne	ne	ADV
passera	passer	VERB
jamais	jamais	ADV
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
