form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
l'	le	DET
enfant	enfant	NOUN
s'	se	PRON
amuse	amuse	VERB
à	à	ADP
reconstituer	reconstituer	VERB
une	un	DET
image	image	NOUN
en	en	ADP
assemblant	assembler	VERB
les	le	DET
pièces	pièce	NOUN
d'	de	ADP
un	un	DET
jeu	jeu	NOUN
de	de	ADP
patience	patience	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
réussit	réussir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
vite	vite	ADV
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
exerce	exercer	VERB
davantage	davantage	ADV
.	.	PUNCT
La	le	DET
reconstitution	reconstitution	NOUN
était	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
instantanée	instantaner	VERB
,	,	PUNCT
l'	le	DET
enfant	enfant	NOUN
la	le	DET
trouvait	trouver	VERB
toute	tout	DET
faite	faite	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
ouvrait	ouvrir	VERB
la	le	DET
boîte	boîte	NOUN
au	au	DET
sortir	sortir	NOUN
du	de	DET
magasin	magasin	NOUN
.	.	PUNCT
L'	le	DET
opération	opération	NOUN
n'	n'	ADV
exige	exiger	VERB
donc	donc	ADV
pas	pas	ADV
un	un	DET
temps	temps	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
et	et	CCONJ
même	même	ADV
,	,	PUNCT
théoriquement	théoriquement	ADV
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
exige	exiger	VERB
aucun	aucun	DET
temps	temps	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
résultat	résultat	NOUN
en	en	PRON
est	être	AUX
donné	donner	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
image	image	NOUN
est	être	AUX
créée	créer	VERB
déjà	déjà	ADV
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
l'	l'	PRON
obtenir	obtenir	VERB
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
d'	de	ADP
un	un	DET
travail	travail	NOUN
de	de	ADP
recomposition	recomposition	NOUN
et	et	CCONJ
de	de	ADP
réarrangement	réarrangement	NOUN
,	,	PUNCT
-	-	PUNCT
travail	travail	NOUN
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
supposer	supposer	VERB
allant	aller	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
vite	vite	ADV
,	,	PUNCT
et	et	CCONJ
même	même	ADV
infiniment	infinimer	VERB
vite	vite	ADV
au	au	DET
point	point	NOUN
d'	de	ADP
être	être	AUX
instantané	instantané	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
l'	le	DET
artiste	artiste	NOUN
qui	qui	PRON
crée	créer	VERB
une	un	DET
image	image	NOUN
en	en	ADP
la	le	DET
tirant	tirant	NOUN
du	de	DET
fond	fond	NOUN
de	de	ADP
son	son	DET
âme	âme	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
un	un	DET
accessoire	accessoire	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
intervalle	intervalle	NOUN
qu'	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
allonger	allonger	VERB
ou	ou	CCONJ
raccourcir	raccourcir	VERB
sans	sans	ADP
en	en	ADP
modifier	modifier	VERB
le	le	DET
contenu	contenu	NOUN
.	.	PUNCT
La	le	DET
durée	durée	NOUN
de	de	ADP
son	son	DET
travail	travail	NOUN
fait	faire	VERB
partie	partie	NOUN
intégrante	intégrant	ADJ
de	de	ADP
son	son	DET
travail	travail	NOUN
.	.	PUNCT
La	le	DET
contracter	contracter	VERB
ou	ou	CCONJ
la	le	PRON
dilater	dilater	VERB
serait	être	AUX
modifier	modifier	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
l'	le	DET
évolution	évolution	NOUN
psychologique	psychologique	ADJ
qui	qui	PRON
la	le	DET
remplit	remplit	NOUN
et	et	CCONJ
l'	le	DET
invention	invention	NOUN
qui	qui	PRON
en	en	PRON
est	être	AUX
le	le	DET
terme	terme	NOUN
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
d'	de	ADP
invention	invention	NOUN
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
un	un	DET
ici	ici	NOUN
avec	avec	ADP
l'	le	DET
invention	invention	NOUN
même	même	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
progrès	progrès	NOUN
d'	de	ADP
une	un	DET
pensée	pensée	NOUN
qui	qui	PRON
change	changer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
prend	prend	AUX
corps	corp	ADJ
.	.	PUNCT
Enfin	enfin	ADV
c'	ce	PRON
est	être	AUX
un	un	DET
processus	processus	NOUN
vital	vital	ADJ
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
la	le	DET
maturation	maturation	NOUN
d'	de	ADP
une	un	DET
idée	idée	NOUN
.	.	PUNCT
