form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
le	le	DET
finalisme	finalisme	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
une	un	DET
doctrine	doctrine	NOUN
aux	à	ADP
lignes	ligne	NOUN
arrêtées	arrêter	VERB
.	.	PUNCT
Il	il	PRON
comporte	comporte	VERB
autant	autant	ADV
d'	de	ADP
in	in	PROPN
.	.	PUNCT
fléchissements	fléchissement	ADJ
qu'	qu'	PRON
on	on	PRON
voudra	voudra	ADJ
lui	lui	PRON
en	en	PRON
imprimer	imprimer	VERB
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
mécanistique	mécanistiqu	ADJ
est	être	AUX
à	à	ADP
prendre	prendre	VERB
ou	ou	CCONJ
à	à	ADP
laisser	laisser	VERB
:	:	PUNCT
il	il	PRON
faudrait	falloir	VERB
la	le	PRON
laisser	laisser	VERB
,	,	PUNCT
si	si	SCONJ
le	le	DET
plus	plus	ADV
petit	petit	ADJ
grain	grain	NOUN
de	de	ADP
poussière	poussière	NOUN
,	,	PUNCT
en	en	ADP
déviant	dévier	VERB
de	de	ADP
la	le	DET
trajectoire	trajectoire	NOUN
prévue	prévoir	VERB
par	par	ADP
la	le	DET
mécanique	mécanique	NOUN
,	,	PUNCT
manifestait	manifester	VERB
la	le	DET
plus	plus	ADV
légère	léger	ADJ
trace	trace	NOUN
de	de	ADP
spontanéité	spontanéité	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
la	le	DET
doctrine	doctrine	NOUN
des	de	ADP
causes	cause	NOUN
finales	final	ADJ
ne	ne	ADV
sera	être	AUX
jamais	jamais	ADV
réfutée	réfuter	VERB
définitivement	définitivement	ADV
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
en	en	ADP
écarte	écarte	VERB
une	un	DET
forme	forme	NOUN
,	,	PUNCT
elle	lui	PRON
en	en	ADP
prendra	prendra	NOUN
une	un	DET
autre	autre	ADJ
.	.	PUNCT
Son	son	DET
principe	principe	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
d'	de	ADP
essence	essence	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
est	être	AUX
très	très	ADV
souple	souple	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
si	si	ADV
extensible	extensible	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
si	si	SCONJ
large	large	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
en	en	PRON
accepte	accepte	VERB
quelque	quelque	DET
chose	chose	NOUN
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
repousse	repousse	VERB
le	le	DET
mécanisme	mécanisme	NOUN
pur	pur	ADJ
.	.	PUNCT
La	le	DET
thèse	thèse	NOUN
que	que	PRON
nous	nous	PRON
exposerons	exposer	VERB
dans	dans	ADP
ce	ce	DET
livre	livre	NOUN
participera	participer	VERB
donc	donc	ADV
nécessairement	nécessairement	ADV
du	de	DET
finalisme	finalisme	NOUN
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
il	il	PRON
importe	importe	VERB
d'	de	ADP
indiquer	indiquer	VERB
avec	avec	ADP
précision	précision	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
allons	aller	VERB
en	en	ADP
prendre	prendre	VERB
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
entendons	entendre	VERB
en	en	ADP
laisser	laisser	VERB
.	.	PUNCT
