form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
vie	vie	NOUN
tout	tout	ADV
entière	entier	ADJ
,	,	PUNCT
animale	animal	ADJ
et	et	CCONJ
végétale	végétal	ADJ
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
essentiel	essentiel	NOUN
,	,	PUNCT
apparaît	apparaître	VERB
comme	comme	ADP
un	un	DET
effort	effort	NOUN
pour	pour	ADP
accumuler	accumuler	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
et	et	CCONJ
pour	pour	ADP
la	le	DET
lâcher	lâcher	DET
ensuite	ensuite	ADV
dans	dans	ADP
des	un	DET
canaux	canal	NOUN
flexibles	flexible	ADJ
,	,	PUNCT
déformables	déformable	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
desquels	desquel	ADJ
elle	lui	PRON
accomplira	accomplir	VERB
des	un	DET
travaux	travail	NOUN
infiniment	infinimer	VERB
variés	varier	VERB
.	.	PUNCT
Voilà	voilà	VERB
ce	ce	PRON
que	que	SCONJ
l'	le	DET
élan	élan	NOUN
vital	vital	PROPN
,	,	PUNCT
traversant	traverser	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
voudrait	vouloir	VERB
obtenir	obtenir	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
réussirait	réussir	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
si	si	SCONJ
sa	son	DET
puissance	puissance	NOUN
était	être	AUX
illimitée	illimiter	VERB
ou	ou	CCONJ
si	si	SCONJ
quelque	quelque	ADV
aide	aide	NOUN
lui	lui	PRON
pouvait	pouvoir	VERB
venir	venir	VERB
du	de	DET
dehors	dehors	ADP
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
élan	élan	NOUN
est	être	AUX
fini	fini	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
a	avoir	AUX
été	être	AUX
donné	donner	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
surmonter	surmonter	VERB
tous	tout	ADJ
les	le	DET
obstacles	obstacle	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
qu'	que	SCONJ
il	il	PRON
imprime	imprime	VERB
est	être	AUX
tantôt	tantôt	CCONJ
dévié	dévié	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
divisé	diviser	VERB
,	,	PUNCT
toujours	toujours	ADV
contrarié	contrarier	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
évolution	évolution	NOUN
du	de	DET
monde	monde	NOUN
organisé	organiser	VERB
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
déroulement	déroulement	NOUN
de	de	ADP
cette	ce	DET
lutte	lutte	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
grande	grand	ADJ
scission	scission	NOUN
qui	qui	PRON
dut	devoir	VERB
s'	se	PRON
effectuer	effectuer	VERB
fut	être	AUX
celle	celle	VERB
des	de	ADP
deux	deux	NUM
règnes	règne	NOUN
végétal	végétal	ADJ
et	et	CCONJ
animal	animal	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
trouvent	trouver	VERB
ainsi	ainsi	ADV
être	être	AUX
complémentaires	complémentaire	ADJ
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
cependant	cependant	ADV
un	un	DET
accord	accord	NOUN
ait	avoir	AUX
été	être	AUX
établi	établir	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
pour	pour	ADP
l'	le	DET
animal	animal	NOUN
que	que	SCONJ
la	le	DET
plante	plant	ADJ
accumule	accumule	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
sa	son	DET
consommation	consommation	NOUN
propre	propre	ADJ
;	;	PUNCT
mais	mais	CCONJ
sa	son	DET
dépense	dépense	NOUN
à	à	ADP
elle	lui	PRON
est	être	AUX
moins	moins	ADV
discontinue	discontinue	VERB
,	,	PUNCT
moins	moins	ADV
ramassée	ramasser	VERB
et	et	CCONJ
moins	moins	ADV
efficace	efficace	ADJ
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
que	que	SCONJ
ne	ne	ADV
l'	l'	PRON
exigeait	exiger	VERB
l'	le	DET
élan	élan	NOUN
initial	initial	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
dirigé	diriger	VERB
essentiellement	essentiellement	ADV
vers	vers	ADP
des	un	DET
actes	acte	NOUN
libres	libre	ADJ
:	:	PUNCT
le	le	DET
même	même	ADJ
organisme	organisme	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
soutenir	soutenir	VERB
avec	avec	ADP
une	un	DET
égale	égal	ADJ
force	force	NOUN
les	le	DET
deux	deux	NUM
rôles	rôle	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
accumuler	accumuler	NOUN
graduellement	graduellement	ADV
et	et	CCONJ
utiliser	utiliser	VERB
brusquement	brusquement	ADV
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
sans	sans	ADP
aucune	aucun	DET
intervention	intervention	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
effet	effet	NOUN
de	de	ADP
la	le	DET
dualité	dualité	NOUN
de	de	ADP
tendance	tendance	NOUN
impliquée	impliquer	VERB
dans	dans	ADP
l'	le	DET
élan	élan	NOUN
originel	originel	ADJ
et	et	CCONJ
de	de	ADP
la	le	DET
résistance	résistance	PROPN
opposée	opposer	VERB
par	par	ADP
la	le	DET
matière	matière	NOUN
à	à	ADP
cet	ce	DET
élan	élan	NOUN
,	,	PUNCT
les	le	DET
organismes	organisme	NOUN
appuyèrent	appuyer	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
la	le	DET
première	premier	ADJ
direction	direction	NOUN
,	,	PUNCT
les	le	DET
autres	autre	ADJ
dans	dans	ADP
la	le	DET
seconde	second	ADJ
.	.	PUNCT
