form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
pareille	pareil	ADJ
tentative	tentative	NOUN
paraîtra	paraîtra	ADJ
,	,	PUNCT
au	au	DET
premier	premier	ADJ
abord	abord	NOUN
,	,	PUNCT
dépasser	dépasser	VERB
en	en	ADP
témérité	témérité	NOUN
les	le	DET
spéculations	spéculation	NOUN
les	le	DET
plus	plus	ADV
hardies	hardies	CCONJ
des	de	ADP
métaphysiciens	métaphysicien	NOUN
.	.	PUNCT
Elle	lui	PRON
prétendrait	prétendre	VERB
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
les	le	DET
cosmogonies	cosmogonie	NOUN
,	,	PUNCT
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
traditionnelle	traditionnel	ADJ
,	,	PUNCT
car	car	CCONJ
psychologie	psychologie	NOUN
,	,	PUNCT
cosmologie	cosmologie	NOUN
et	et	CCONJ
métaphysique	métaphysique	ADJ
commencent	commencer	VERB
par	par	ADP
se	se	PRON
donner	donner	VERB
l'	le	DET
intelligence	intelligence	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
essentiel	essentiel	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
ici	ici	ADV
de	de	ADP
l'	l'	PRON
engendrer	engendrer	VERB
,	,	PUNCT
dans	dans	ADP
sa	son	DET
forme	forme	NOUN
et	et	CCONJ
dans	dans	ADP
sa	son	DET
matière	matière	NOUN
.	.	PUNCT
L'	le	DET
entreprise	entreprise	NOUN
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
beaucoup	beaucoup	ADV
plus	plus	ADV
modeste	modeste	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
le	le	PRON
faire	faire	VERB
voir	voir	VERB
.	.	PUNCT
Mais	mais	CCONJ
disons	dison	NOUN
d'	de	ADP
abord	abord	NOUN
par	par	ADP
où	où	PRON
elle	lui	PRON
se	se	PRON
distingue	distingue	VERB
des	un	DET
autres	autre	ADJ
.	.	PUNCT
