form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
pourtant	pourtant	ADV
cette	ce	DET
évolution	évolution	NOUN
qu'	qu'	PRON
il	il	PRON
faudrait	falloir	VERB
retrouver	retrouver	VERB
.	.	PUNCT
Déjà	déjà	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
les	le	DET
savants	savant	NOUN
qui	qui	PRON
poussent	pousser	VERB
le	le	DET
plus	plus	ADV
loin	loin	ADV
l'	le	DET
approfondissement	approfondissement	NOUN
de	de	ADP
leur	leur	DET
science	science	NOUN
inclinent	incliner	VERB
à	à	ADP
croire	croire	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
raisonner	raisonner	VERB
sur	sur	ADP
les	le	DET
parties	party	NOUN
comme	comme	ADP
on	on	PRON
raisonne	raisonne	VERB
sur	sur	ADP
le	le	DET
tout	tout	ADV
,	,	PUNCT
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
principes	principer	VERB
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
applicables	applicable	ADJ
à	à	ADP
l'	le	DET
origine	origine	NOUN
et	et	CCONJ
au	au	DET
terme	terme	NOUN
d'	de	ADP
un	un	DET
progrès	progrès	NOUN
,	,	PUNCT
que	que	SCONJ
ni	ni	CCONJ
la	le	DET
création	création	NOUN
ni	ni	CCONJ
l'	le	DET
annihilation	annihilation	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ne	ne	ADV
sont	être	AUX
inadmissibles	inadmissible	ADJ
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
des	un	DET
corpuscules	corpuscule	NOUN
constitutifs	constitutif	ADJ
de	de	ADP
l'	le	DET
atome	atome	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
ils	il	PRON
tendent	tendre	VERB
à	à	ADP
se	se	PRON
placer	placer	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
concrète	concret	ADJ
,	,	PUNCT
la	le	DET
seule	seul	ADJ
où	où	PRON
il	il	PRON
y	y	PRON
ait	avoir	AUX
génération	génération	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
composition	composition	NOUN
de	de	ADP
parties	party	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
création	création	NOUN
et	et	CCONJ
l'	le	DET
annihilation	annihilation	NOUN
dont	dont	PRON
ils	il	PRON
parlent	parler	VERB
concernent	concernent	ADV
le	le	DET
mouvement	mouvement	NOUN
ou	ou	CCONJ
l'	le	DET
énergie	énergie	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
milieu	milieu	NOUN
impondérable	impondérable	ADJ
à	à	ADP
travers	travers	NOUN
lequel	lequel	PRON
l'	le	DET
énergie	énergie	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
circuleraient	circuleraient	ADJ
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
peut	pouvoir	VERB
-il	il	PRON
rester	rester	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
quand	quand	SCONJ
on	on	PRON
en	en	PRON
retranche	retranche	VERB
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
la	le	DET
détermine	détermine	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
précisément	précisément	ADV
,	,	PUNCT
l'	le	DET
énergie	énergie	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
?	?	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
doit	devoir	VERB
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
le	le	DET
savant	savant	NOUN
.	.	PUNCT
Faisant	faire	AUX
table	tabl	ADJ
rase	rase	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
un	un	DET
symbole	symbole	NOUN
imaginatif	imaginatif	ADJ
,	,	PUNCT
il	il	PRON
verra	voir	VERB
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
se	se	PRON
résoudre	résoudre	VERB
en	en	ADP
un	un	DET
simple	simple	ADJ
flux	flux	ADJ
,	,	PUNCT
une	un	DET
continuité	continuité	NOUN
d'	de	ADP
écoulement	écoulement	NOUN
,	,	PUNCT
un	un	DET
devenir	devenir	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
se	se	PRON
préparera	préparer	VERB
ainsi	ainsi	ADV
à	à	ADP
retrouver	retrouver	VERB
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
là	là	ADV
où	où	PRON
il	il	PRON
est	être	AUX
plus	plus	ADV
utile	utile	ADJ
encore	encore	ADV
de	de	ADP
la	le	PRON
retrouver	retrouver	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
négliger	négliger	VERB
l'	le	DET
écoulement	écoulement	NOUN
sans	sans	ADP
commettre	commettre	NOUN
d'	de	ADP
erreur	erreur	NOUN
grave	grave	ADJ
:	:	PUNCT
la	le	DET
matière	matière	NOUN
,	,	PUNCT
avons	avoir	AUX
-nous	nous	PRON
dit	dire	VERB
,	,	PUNCT
est	être	AUX
lestée	lester	VERB
de	de	ADP
géométrie	géométrie	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
