form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
insisté	insister	VERB
sur	sur	ADP
ces	ce	DET
similitudes	similitude	NOUN
de	de	ADP
structure	structure	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
sur	sur	ADP
l'	le	DET
exemple	exemple	NOUN
de	de	ADP
l'	le	DET
œil	œil	PROPN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
devions	devoir	VERB
définir	définir	VERB
notre	notre	DET
attitude	attitude	NOUN
vis-à-vis	vis-à-vi	ADJ
du	de	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
et	et	CCONJ
du	de	DET
finalisme	finalisme	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
reste	reste	VERB
main	main	ADJ
.	.	PUNCT
tenant	tenir	VERB
à	à	ADP
la	le	DET
décrire	décrire	NOUN
,	,	PUNCT
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
,	,	PUNCT
en	en	ADP
elle-même	lui-même	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
allons	aller	VERB
faire	faire	VERB
en	en	ADP
envisageant	envisager	VERB
les	le	DET
résultats	résultat	NOUN
divergents	divergent	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
dans	dans	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
présentent	présenter	VERB
d'	de	ADP
analogue	analogue	NOUN
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
ont	avoir	AUX
de	de	ADP
mutuellement	mutuellement	ADV
complémentaire	complémentaire	ADJ
.	.	PUNCT
