form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
la	le	DET
négation	négation	NOUN
formulée	formuler	ADJ
,	,	PUNCT
elle	lui	PRON
présente	présente	VERB
un	un	DET
aspect	aspect	NOUN
symétrique	symétrique	ADJ
de	de	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
affirmation	affirmation	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
semble	semble	VERB
alors	alors	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
celle-ci	celui-ci	PRON
affirmait	affirmer	VERB
une	un	DET
réalité	réalité	NOUN
objective	objectif	ADJ
,	,	PUNCT
celle	celui	PRON
-là	-là	PRON
doit	devoir	VERB
affirmer	affirmer	VERB
une	un	DET
non-réalité	non-réalité	NOUN
également	également	ADV
objective	objectif	ADJ
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
également	également	ADV
réelle	réel	ADJ
.	.	PUNCT
En	en	ADP
quoi	quoi	PRON
nous	nous	PRON
avons	avoir	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
tort	tort	NOUN
et	et	CCONJ
raison	raison	NOUN
:	:	PUNCT
tort	tort	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
négation	négation	NOUN
ne	ne	ADV
saurait	savoir	VERB
s'	se	PRON
objectiver	objectiver	VERB
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
négatif	négatif	NOUN
;	;	PUNCT
raison	raison	NOUN
cependant	cependant	ADV
,	,	PUNCT
en	en	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
négation	négation	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
implique	implique	VERB
l'	le	DET
affirmation	affirmation	NOUN
latente	latent	ADJ
de	de	ADP
son	son	DET
remplacement	remplacement	NOUN
par	par	ADP
une	un	DET
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
laisse	laisse	VERB
de	de	ADP
côté	côté	NOUN
systématiquement	systématiquement	ADV
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
forme	forme	NOUN
négative	négatif	ADJ
de	de	ADP
la	le	DET
négation	négation	NOUN
bénéficie	bénéfici	ADJ
de	de	ADP
l'	le	DET
affirmation	affirmation	NOUN
qui	qui	PRON
est	être	AUX
au	au	DET
fond	fond	NOUN
d'	de	ADP
elle	lui	PRON
:	:	PUNCT
chevauchant	chevaucher	VERB
sur	sur	ADP
le	le	DET
corps	corps	NOUN
de	de	ADP
réalité	réalité	NOUN
positive	positif	ADJ
auquel	auquel	ADJ
il	il	PRON
est	être	AUX
attaché	attacher	VERB
,	,	PUNCT
ce	ce	DET
fantôme	fantôme	NOUN
s'	se	PRON
objective	objective	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
forme	forme	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
vide	vide	NOUN
ou	ou	CCONJ
de	de	ADP
néant	néant	ADJ
partiel	partiel	ADJ
,	,	PUNCT
une	un	DET
chose	chose	NOUN
se	se	PRON
trouvant	trouver	VERB
remplacée	remplacer	VERB
non	non	ADV
plus	plus	ADV
par	par	ADP
une	un	DET
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
par	par	ADP
un	un	DET
vide	vide	NOUN
qu'	qu'	PRON
elle	lui	PRON
laisse	laisse	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
la	le	DET
négation	négation	NOUN
d'	de	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
cette	ce	DET
opération	opération	NOUN
se	se	PRON
pratique	pratique	VERB
sur	sur	ADP
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
chose	chose	NOUN
,	,	PUNCT
nous	nous	PRON
la	le	DET
supposons	supposon	NOUN
s'	se	PRON
effectuant	effectuer	VERB
sur	sur	ADP
chaque	chaque	DET
chose	chose	NOUN
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
et	et	CCONJ
enfin	enfin	ADV
effectuée	effectuer	VERB
sur	sur	ADP
toutes	tout	ADJ
choses	chose	NOUN
en	en	ADP
bloc	bloc	NOUN
.	.	PUNCT
Nous	nous	PRON
obtenons	obtenir	VERB
ainsi	ainsi	ADV
l'	le	DET
idée	idée	NOUN
du	de	DET
«	«	PUNCT
néant	néer	VERB
absolu	absolu	VERB
»	»	NUM
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
maintenant	maintenant	ADV
nous	nous	PRON
analysons	analyser	VERB
cette	ce	DET
idée	idée	NOUN
de	de	ADP
Rien	Rien	PROPN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
qu'	que	SCONJ
elle	lui	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
Tout	tout	ADV
,	,	PUNCT
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
saute	saute	VERB
indéfiniment	indéfiniment	ADV
d'	de	ADP
une	un	DET
chose	chose	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
refuse	refuse	VERB
de	de	ADP
se	se	PRON
tenir	tenir	VERB
en	en	ADP
place	place	NOUN
,	,	PUNCT
et	et	CCONJ
concentre	concentre	NOUN
toute	tout	ADJ
son	son	DET
attention	attention	NOUN
sur	sur	ADP
ce	ce	DET
refus	refus	NOUN
en	en	ADP
ne	ne	ADV
déterminant	déterminer	VERB
jamais	jamais	ADV
sa	son	DET
position	position	NOUN
actuelle	actuel	ADJ
que	que	SCONJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
celle	celui	PRON
qu'	que	SCONJ
il	il	PRON
vient	venir	VERB
de	de	ADP
quitter	quitter	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
une	un	DET
représentation	représentation	NOUN
éminemment	éminemment	ADV
compréhensive	compréhensif	ADJ
et	et	CCONJ
pleine	pleine	NOUN
,	,	PUNCT
aussi	aussi	ADV
pleine	plein	ADJ
et	et	CCONJ
compréhensive	compréhensif	ADJ
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
Tout	tout	ADV
,	,	PUNCT
avec	avec	ADP
laquelle	lequel	PRON
elle	lui	PRON
a	avoir	AUX
la	le	DET
plus	plus	ADV
étroite	étroit	ADJ
parenté	parenter	VERB
.	.	PUNCT
