form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
je	je	PRON
lève	lever	VERB
la	le	DET
main	main	NOUN
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
,	,	PUNCT
ce	ce	DET
mouvement	mouvemer	VERB
m'	me	PRON
apparaît	apparaître	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
sous	sous	ADP
deux	deux	NUM
aspects	aspect	NOUN
.	.	PUNCT
Senti	senti	NOUN
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
,	,	PUNCT
indivisible	indivisible	ADJ
.	.	PUNCT
Aperçu	aperçu	NOUN
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
parcours	parcours	NOUN
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
courbe	courbe	ADJ
AB	AB	PROPN
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
ligne	ligne	NOUN
je	je	PRON
distinguerai	distinguer	VERB
autant	autant	ADV
de	de	ADP
positions	position	NOUN
que	que	PRON
je	je	PRON
voudrai	vouloir	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
ligne	ligne	NOUN
elle-même	lui-même	PRON
pourra	pouvoir	VERB
être	être	AUX
définie	définie	NOUN
une	un	DET
certaine	certain	ADJ
coordination	coordination	NOUN
,	,	PUNCT
de	de	ADP
ces	ce	DET
positions	position	NOUN
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
positions	position	NOUN
en	en	ADP
nombre	nombre	NOUN
infini	infini	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
ordre	ordre	NOUN
qui	qui	PRON
relie	relier	VERB
les	le	DET
positions	position	NOUN
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
sont	être	AUX
sortis	sortir	ADJ
automatiquement	automatiquemer	VERB
de	de	ADP
l'	le	DET
acte	acte	NOUN
indivisible	indivisible	ADJ
par	par	ADP
lequel	lequel	PRON
ma	mon	DET
main	main	NOUN
est	être	AUX
allée	aller	VERB
de	de	ADP
A	a	NOUN
en	en	ADP
B.	b.	NOUN
Le	le	DET
mécanisme	mécanisme	NOUN
consisterait	consister	VERB
ici	ici	ADV
à	à	ADP
ne	ne	ADV
voir	voir	VERB
que	que	SCONJ
les	le	DET
positions	position	NOUN
.	.	PUNCT
Le	le	DET
finalisme	finalisme	NOUN
tiendrait	tenir	VERB
compte	compte	NOUN
de	de	ADP
leur	leur	DET
ordre	ordre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
mécanisme	mécanisme	NOUN
et	et	CCONJ
finalisme	finalisme	NOUN
passeraient	passeraient	ADV
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
du	de	DET
mouvement	mouvement	NOUN
