form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
le	le	PRON
faudrait	faudrait	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
vie	vie	NOUN
avait	avoir	AUX
employé	employer	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
renferme	renferme	VERB
de	de	ADP
virtualités	virtualité	NOUN
psychiques	psychique	ADJ
à	à	ADP
faire	faire	VERB
de	de	ADP
purs	pur	NOUN
entendements	entendement	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
préparer	préparer	VERB
des	un	DET
géomètres	géomètre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
ligne	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
qui	qui	PRON
aboutit	aboutir	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
seule	seul	ADJ
.	.	PUNCT
Sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
voies	voie	NOUN
,	,	PUNCT
divergentes	divergente	NOUN
,	,	PUNCT
se	se	PRON
sont	être	AUX
développées	développer	VERB
d'	d'	DET
autres	autre	ADJ
formes	forme	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
su	savoir	VERB
se	se	PRON
libérer	libérer	VERB
des	un	DET
contraintes	contrainte	NOUN
extérieures	extérieur	ADJ
ni	ni	CCONJ
se	se	PRON
reconquérir	reconquérir	VERB
sur	sur	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
comme	comme	SCONJ
l'	l'	PRON
a	avoir	AUX
fait	faire	VERB
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
expriment	expriment	NOUN
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
elles	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
immanent	immanent	NOUN
et	et	CCONJ
d'	de	ADP
essentiel	essentiel	NOUN
au	au	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
.	.	PUNCT
En	en	ADP
les	le	PRON
rapprochant	rapprocher	VERB
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
en	en	ADP
les	le	PRON
faisant	faire	AUX
ensuite	ensuite	ADV
fusionner	fusionner	VERB
avec	avec	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
n'	n'	ADV
obtiendrait	obtenir	VERB
-on	on	PRON
pas	pas	ADV
cette	ce	DET
fois	fois	NOUN
une	un	DET
conscience	conscience	NOUN
coextensive	coextensif	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
capable	capable	ADJ
,	,	PUNCT
en	en	ADP
se	se	PRON
retournant	retourner	VERB
brusquement	brusquement	ADV
contre	contre	ADP
la	le	DET
poussée	poussée	NOUN
vitale	vital	ADJ
qu'	qu'	PRON
elle	lui	PRON
sent	sentir	VERB
derrière	derrière	ADP
elle	lui	PRON
,	,	PUNCT
d'	de	ADP
en	en	PRON
obtenir	obtenir	VERB
une	un	DET
vision	vision	NOUN
intégrale	intégral	ADJ
,	,	PUNCT
quoique	quoiqu	ADJ
sans	sans	ADP
doute	doute	NOUN
évanouissante	évanouissant	ADJ
?	?	PUNCT
