form	lemma	POS
"
"	"
"	SPACE
A	avoir	AUX
elles	lui	PRON
deux	deux	NUM
,	,	PUNCT
elles	lui	PRON
pourront	pouvoir	VERB
résoudre	résoudre	VERB
par	par	ADP
une	un	DET
méthode	méthode	NOUN
plus	plus	ADV
sûre	sûre	ADV
,	,	PUNCT
plus	plus	ADV
rapprochée	rapprocher	ADJ
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
les	le	DET
grands	grand	ADJ
problèmes	problème	NOUN
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
pose	pose	VERB
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
si	si	SCONJ
elles	lui	PRON
réussissaient	réussir	VERB
dans	dans	ADP
leur	leur	DET
entreprise	entreprise	NOUN
commune	commun	ADJ
,	,	PUNCT
elles	lui	PRON
nous	nous	PRON
feraient	feraient	ADV
assister	assister	VERB
à	à	ADP
la	le	DET
formation	formation	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
genèse	genèse	NOUN
de	de	ADP
cette	ce	DET
matière	matière	NOUN
dont	dont	PRON
notre	notre	DET
intelligence	intelligence	NOUN
dessine	dessin	ADJ
la	le	DET
configuration	configuration	NOUN
générale	général	ADJ
.	.	PUNCT
Elles	lui	PRON
creuseraient	creuser	VERB
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
racine	racine	NOUN
même	même	ADV
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Elles	lui	PRON
substitueraient	substituer	VERB
au	au	DET
faux	faux	ADJ
évolutionnisme	évolutionnisme	NOUN
de	de	ADP
Spencer	Spencer	PROPN
,	,	PUNCT
-	-	PUNCT
qui	qui	PRON
consiste	consiste	VERB
à	à	ADP
découper	découper	VERB
la	le	DET
réalité	réalité	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
déjà	déjà	ADV
évoluée	évoluer	VERB
,	,	PUNCT
en	en	ADP
petits	petit	ADJ
morceaux	morceau	NOUN
non	non	ADV
moins	moins	ADV
évolués	évoluer	VERB
,	,	PUNCT
puis	puis	CCONJ
à	à	ADP
la	le	PRON
recomposer	recomposer	VERB
avec	avec	ADP
ces	ce	DET
fragments	fragment	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
se	se	PRON
donner	donner	VERB
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
expliquer	expliquer	VERB
,	,	PUNCT
un	un	DET
évolutionnisme	évolutionnisme	NOUN
vrai	vrai	ADJ
,	,	PUNCT
où	où	PRON
la	le	DET
réalité	réalité	NOUN
serait	être	AUX
suivie	suivre	VERB
dans	dans	ADP
sa	son	DET
génération	génération	NOUN
et	et	CCONJ
sa	son	DET
croissance	croissance	NOUN
.	.	PUNCT
