form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
philosophes	philosophe	NOUN
distinguent	distinguer	VERB
entre	entre	ADP
la	le	DET
matière	matière	NOUN
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
et	et	CCONJ
sa	son	DET
forme	forme	NOUN
.	.	PUNCT
La	le	DET
matière	matière	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
est	être	AUX
donné	donner	VERB
par	par	ADP
les	le	DET
facultés	faculté	NOUN
de	de	ADP
perception	perception	NOUN
,	,	PUNCT
prises	prendre	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
brut	brut	PROPN
.	.	PUNCT
La	le	DET
forme	forme	NOUN
est	être	AUX
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
rapports	rapport	NOUN
qui	qui	PRON
s'	se	PRON
établissent	établir	VERB
entre	entre	ADP
ces	ce	DET
matériaux	matériau	NOUN
pour	pour	ADP
constituer	constituer	VERB
une	un	DET
connaissance	connaissance	NOUN
systématique	systématique	ADJ
.	.	PUNCT
La	le	DET
forme	forme	NOUN
,	,	PUNCT
sans	sans	ADP
matière	matière	NOUN
,	,	PUNCT
peut	pouvoir	VERB
-elle	lui	PRON
être	être	AUX
déjà	déjà	ADV
l'	le	DET
objet	objet	NOUN
d'	de	ADP
une	un	DET
connaissance	connaissance	NOUN
?	?	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
à	à	ADP
condition	condition	NOUN
que	que	SCONJ
cette	ce	DET
connaissance	connaissance	NOUN
ressemble	ressembl	ADJ
moins	moins	ADV
à	à	ADP
une	un	DET
chose	chose	NOUN
possédée	posséder	VERB
qu'	que	SCONJ
à	à	ADP
une	un	DET
habitude	habitude	NOUN
contractée	contracter	VERB
,	,	PUNCT
moins	moins	ADV
à	à	ADP
un	un	DET
état	état	NOUN
qu'	que	SCONJ
à	à	ADP
une	un	DET
direction	direction	NOUN
;	;	PUNCT
ce	ce	PRON
sera	être	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
un	un	DET
certain	certain	ADJ
pli	pli	ADJ
naturel	naturel	ADJ
de	de	ADP
l'	le	DET
attention	attention	NOUN
.	.	PUNCT
L'	le	DET
écolier	écolier	NOUN
,	,	PUNCT
qui	qui	PRON
sait	savoir	VERB
qu'	que	SCONJ
on	on	PRON
va	aller	VERB
lui	lui	PRON
dicter	dicter	VERB
une	un	DET
fraction	fraction	NOUN
,	,	PUNCT
tire	tire	VERB
une	un	DET
barre	barre	NOUN
,	,	PUNCT
avant	avant	ADP
de	de	ADP
savoir	savoir	VERB
ce	ce	PRON
que	que	PRON
seront	être	AUX
le	le	DET
numérateur	numérateur	NOUN
et	et	CCONJ
le	le	DET
dénominateur	dénominateur	NOUN
;	;	PUNCT
il	il	PRON
a	avoir	VERB
donc	donc	ADV
présente	présent	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
la	le	DET
relation	relation	NOUN
générale	général	ADJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
quoiqu'	quoique	SCONJ
il	il	PRON
ne	ne	ADV
connaisse	connaître	VERB
aucun	aucun	PRON
d'	de	ADP
eux	lui	PRON
;	;	PUNCT
il	il	PRON
connaît	connaître	VERB
la	le	DET
forme	forme	NOUN
sans	sans	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
les	le	DET
cadres	cadre	NOUN
,	,	PUNCT
antérieurs	antérieurs	NOUN
à	à	ADP
toute	tout	DET
expérience	expérience	NOUN
,	,	PUNCT
où	où	PRON
notre	notre	DET
expérience	expérience	NOUN
vient	venir	VERB
s'	se	PRON
insérer	insérer	VERB
.	.	PUNCT
Adoptons	adopton	NOUN
donc	donc	ADV
ici	ici	ADV
les	le	DET
mots	mot	NOUN
consacrés	consacrer	VERB
par	par	ADP
l'	le	DET
usage	usage	NOUN
.	.	PUNCT
Nous	nous	PRON
donnerons	donner	VERB
de	de	ADP
la	le	DET
distinction	distinction	NOUN
entre	entre	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
cette	ce	DET
formule	formule	NOUN
plus	plus	ADV
précise	précis	ADJ
:	:	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
inné	inné	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
connaissance	connaissance	NOUN
d'	de	ADP
une	un	DET
forme	forme	NOUN
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
implique	impliqu	ADJ
celle	celui	PRON
d'	de	ADP
une	un	DET
matière	matière	NOUN
.	.	PUNCT
