form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
que	que	PRON
l'	le	DET
Esthétique	esthétique	NOUN
transcendentale	transcendental	ADJ
de	de	ADP
Kant	Kant	PROPN
nous	nous	PRON
paraît	paraître	VERB
avoir	avoir	AUX
établi	établir	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
définitive	définitif	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
étendue	étendue	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
attribut	attribut	NOUN
matériel	matériel	ADJ
comparable	comparable	ADJ
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Sur	sur	ADP
la	le	DET
notion	notion	NOUN
de	de	ADP
chaleur	chaleur	NOUN
,	,	PUNCT
sur	sur	ADP
celle	celui	PRON
de	de	ADP
couleur	couleur	NOUN
ou	ou	CCONJ
de	de	ADP
pesanteur	pesanteur	NOUN
,	,	PUNCT
le	le	DET
raisonnement	raisonnement	NOUN
ne	ne	ADV
travaillera	travailler	VERB
pas	pas	ADV
indéfiniment	indéfiniment	ADV
:	:	PUNCT
pour	pour	ADP
connaître	connaître	VERB
les	le	DET
modalités	modalité	NOUN
de	de	ADP
la	le	DET
pesanteur	pesanteur	NOUN
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
la	le	DET
chaleur	chaleur	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
reprendre	reprendre	VERB
contact	contact	VERB
avec	avec	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
pour	pour	ADP
la	le	DET
notion	notion	NOUN
d'	de	ADP
espace	espace	NOUN
.	.	PUNCT
A	a	NOUN
supposer	supposer	VERB
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
soit	être	AUX
fournie	fournir	VERB
empiriquement	empiriquement	ADV
par	par	ADP
la	le	DET
vue	vue	NOUN
et	et	CCONJ
le	le	DET
toucher	toucher	NOUN
(	(	PUNCT
et	et	CCONJ
Kant	Kant	PROPN
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
jamais	jamais	ADV
contesté	contesté	NOUN
)	)	PUNCT
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
ceci	ceci	PRON
de	de	ADP
remarquable	remarquable	NOUN
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
spéculant	spéculer	VERB
sur	sur	ADP
elle	lui	PRON
avec	avec	ADP
ses	son	DET
seules	seul	ADJ
forces	force	NOUN
,	,	PUNCT
y	y	PRON
découpe	découpe	NOUN
a	avoir	AUX
priori	priori	ADV
des	un	DET
figures	figure	NOUN
dont	dont	PRON
il	il	PRON
déterminera	déterminer	VERB
a	avoir	VERB
priori	priori	ADV
les	le	DET
propriétés	propriété	NOUN
:	:	PUNCT
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
avec	avec	ADP
laquelle	lequel	PRON
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
gardé	garder	VERB
contact	contact	NOUN
,	,	PUNCT
le	le	DET
suit	suit	NOUN
cependant	cependant	ADV
à	à	ADP
travers	travers	NOUN
les	le	DET
complications	complication	NOUN
infinies	infinier	VERB
de	de	ADP
ses	son	DET
raisonnements	raisonnement	NOUN
et	et	CCONJ
leur	leur	PRON
donne	donne	VERB
invariablement	invariablement	ADV
raison	raison	NOUN
.	.	PUNCT
Voilà	voilà	VERB
le	le	DET
fait	fait	NOUN
.	.	PUNCT
Kant	Kant	PROPN
l’	l’	PROPN
a	avoir	AUX
mis	mettre	VERB
en	en	ADP
pleine	pleine	NOUN
lumière	lumière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
explication	explication	NOUN
du	de	DET
fait	fait	NOUN
doit	devoir	VERB
être	être	AUX
cherchée	chercher	ADJ
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
une	un	DET
tout	tout	NOUN
autre	autre	ADJ
voie	voie	NOUN
que	que	SCONJ
celle	celui	PRON
où	où	PRON
Kant	Kant	PROPN
s'	se	PRON
engage	engager	VERB
.	.	PUNCT
