form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
on	on	PRON
a	avoir	AUX
encore	encore	ADV
eu	avoir	VERB
raison	raison	NOUN
de	de	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
antique	antique	ADJ
portait	porter	VERB
sur	sur	ADP
des	un	DET
concepts	concept	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
cherche	cherche	NOUN
des	de	ADP
lois	loi	NOUN
,	,	PUNCT
des	un	DET
relations	relation	NOUN
constantes	constant	ADJ
entre	entre	ADP
des	un	DET
grandeurs	grandeur	NOUN
variables	variable	ADJ
.	.	PUNCT
Le	le	DET
concept	concept	NOUN
de	de	ADP
circularité	circularité	NOUN
suffisait	suffire	VERB
à	à	ADP
Aristote	aristote	NOUN
pour	pour	ADP
définir	définir	VERB
le	le	DET
mouvement	mouvement	NOUN
des	de	ADP
astres	astre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
même	même	ADV
avec	avec	ADP
le	le	DET
concept	concept	NOUN
plus	plus	ADV
exact	exact	NOUN
de	de	ADP
forme	forme	NOUN
elliptique	elliptique	ADJ
,	,	PUNCT
Kepler	Kepler	PROPN
n'	n'	ADV
eût	avoir	AUX
pas	pas	ADV
cru	croire	VERB
rendre	rendre	VERB
compte	compte	NOUN
du	de	DET
mouvement	mouvement	NOUN
des	de	ADP
planètes	planète	NOUN
.	.	PUNCT
Il	il	PRON
lui	lui	PRON
fallait	falloir	VERB
une	un	DET
loi	loi	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
relation	relation	NOUN
constante	constant	ADJ
entre	entre	ADP
les	le	DET
variations	variation	NOUN
quantitatives	quantitatif	ADJ
de	de	ADP
deux	deux	PRON
ou	ou	CCONJ
plusieurs	plusieurs	DET
éléments	élément	NOUN
du	de	DET
mouvement	mouvement	NOUN
planétaire	planétaire	ADJ
.	.	PUNCT
