form	lemma	POS
"
"	"
"	SPACE
Entre	entre	ADP
la	le	DET
mobilité	mobilité	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
rapport	rapport	NOUN
évident	évident	ADJ
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
des	de	ADP
organismes	organisme	NOUN
supérieurs	supérieur	ADJ
paraît	paraître	VERB
solidaire	solidaire	ADJ
de	de	ADP
certains	certain	DET
dispositifs	dispositif	ADJ
cérébraux	cérébral	ADJ
.	.	PUNCT
Plus	plus	ADV
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
se	se	PRON
développe	développe	VERB
,	,	PUNCT
plus	plus	ADV
nombreux	nombreux	ADJ
et	et	CCONJ
plus	plus	ADV
précis	précis	ADJ
deviennent	devenir	VERB
les	le	DET
mouvements	mouvement	NOUN
entre	entre	ADP
lesquels	lequel	PRON
il	il	PRON
a	avoir	AUX
le	le	DET
choix	choix	NOUN
,	,	PUNCT
plus	plus	ADV
lumineuse	lumineux	ADJ
aussi	aussi	ADV
est	être	AUX
la	le	DET
conscience	conscience	NOUN
qui	qui	PRON
les	le	PRON
accompagne	accompagne	VERB
.	.	PUNCT
Mais	mais	CCONJ
ni	ni	CCONJ
cette	ce	DET
mobilité	mobilité	NOUN
,	,	PUNCT
ni	ni	CCONJ
ce	ce	DET
choix	choix	NOUN
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
cette	ce	DET
conscience	conscience	NOUN
n'	n'	ADV
ont	avoir	VERB
pour	pour	ADP
condition	condition	NOUN
nécessaire	nécessaire	ADJ
la	le	DET
présence	présence	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
:	:	PUNCT
celui-ci	celui-ci	PRON
n'	n'	ADV
a	avoir	AUX
fait	faire	VERB
que	que	SCONJ
canaliser	canaliser	VERB
dans	dans	ADP
des	un	DET
sens	sens	NOUN
déterminés	déterminé	ADJ
,	,	PUNCT
et	et	CCONJ
porter	porter	VERB
à	à	ADP
un	un	DET
plus	plus	ADV
haut	haut	ADJ
degré	degrer	VERB
d'	de	ADP
intensité	intensité	NOUN
,	,	PUNCT
une	un	DET
activité	activité	NOUN
rudimentaire	rudimentaire	ADJ
et	et	CCONJ
vague	vague	NOUN
,	,	PUNCT
diffuse	diffuse	VERB
dans	dans	ADP
la	le	DET
masse	masse	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
organisée	organiser	ADJ
.	.	PUNCT
Plus	plus	ADV
on	on	PRON
descend	descendre	VERB
dans	dans	ADP
la	le	DET
série	série	NOUN
animale	animal	ADJ
,	,	PUNCT
plus	plus	ADV
les	le	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
se	se	PRON
simplifient	simplifier	VERB
et	et	CCONJ
se	se	PRON
séparent	séparer	VERB
aussi	aussi	ADV
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
;	;	PUNCT
finalement	finalement	ADV
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
disparaissent	disparaître	VERB
,	,	PUNCT
noyés	noyer	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
moins	moins	ADV
différencié	différencié	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
est	être	AUX
ainsi	ainsi	ADV
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
appareils	appareil	ADJ
,	,	PUNCT
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
éléments	élément	NOUN
anatomiques	anatomique	ADJ
;	;	PUNCT
et	et	CCONJ
il	il	PRON
serait	être	AUX
aussi	aussi	ADV
absurde	absurde	ADJ
de	de	ADP
refuser	refuser	VERB
la	le	DET
conscience	conscience	NOUN
à	à	ADP
un	un	DET
animal	animal	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
que	que	ADV
de	de	ADP
le	le	PRON
déclarer	déclarer	VERB
incapable	incapable	ADJ
de	de	ADP
se	se	PRON
nourrir	nourrir	VERB
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
estomac	estomac	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
est	être	AUX
né	naître	VERB
,	,	PUNCT
comme	comme	ADP
les	le	DET
autres	autre	ADJ
systèmes	système	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
division	division	NOUN
du	de	DET
travail	travail	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
crée	créer	VERB
pas	pas	ADV
la	le	DET
fonction	fonction	NOUN
,	,	PUNCT
il	il	PRON
la	le	DET
porte	porte	VERB
seulement	seulement	ADV
à	à	ADP
un	un	DET
plus	plus	ADV
haut	haut	ADJ
degré	degrer	VERB
d'	de	ADP
intensité	intensité	NOUN
et	et	CCONJ
de	de	ADP
précision	précision	NOUN
en	en	ADP
lui	lui	PRON
donnant	donner	VERB
la	le	DET
double	double	ADJ
forme	forme	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
réflexe	réflexe	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
volontaire	volontaire	ADJ
.	.	PUNCT
Pour	pour	ADP
accomplir	accomplir	VERB
un	un	DET
vrai	vrai	ADJ
mouvement	mouvemer	VERB
réflexe	réflexe	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
tout	tout	ADV
un	un	DET
mécanisme	mécanisme	NOUN
monté	monter	VERB
dans	dans	ADP
la	le	DET
moelle	moelle	NOUN
ou	ou	CCONJ
dans	dans	ADP
le	le	DET
bulbe	bulbe	NOUN
.	.	PUNCT
Pour	pour	ADP
choisir	choisir	NOUN
volontairement	volontairement	ADV
entre	entre	ADP
plusieurs	plusieurs	DET
démarches	démarche	NOUN
déterminées	déterminer	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
des	un	DET
centres	centre	NOUN
cérébraux	cérébral	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
carrefours	carrefour	NOUN
d'	de	ADP
où	où	PRON
partent	partir	VERB
des	un	DET
voies	voie	NOUN
conduisant	conduire	VERB
à	à	ADP
des	un	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
de	de	ADP
configuration	configuration	NOUN
diverse	divers	ADJ
et	et	CCONJ
d'	de	ADP
égale	égal	ADJ
précision	précision	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
encore	encore	ADV
produite	produire	VERB
une	un	DET
canalisation	canalisation	NOUN
en	en	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
une	un	DET
concentration	concentration	NOUN
des	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
en	en	ADP
un	un	DET
système	système	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
où	où	PRON
sortiront	sortir	VERB
,	,	PUNCT
par	par	ADP
voie	voie	NOUN
de	de	ADP
dédoublement	dédoublement	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
réflexe	réflexe	NOUN
et	et	CCONJ
le	le	DET
volontaire	volontaire	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
ni	ni	CCONJ
la	le	DET
précision	précision	NOUN
mécanique	mécanique	ADJ
du	de	DET
premier	premier	ADJ
ni	ni	CCONJ
les	le	DET
hésitations	hésitation	NOUN
intelligentes	intelligent	ADJ
du	de	DET
second	second	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
,	,	PUNCT
participant	participer	VERB
à	à	ADP
dose	dose	NOUN
infinitésimale	infinitésimal	ADJ
de	de	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
est	être	AUX
une	un	DET
réaction	réaction	NOUN
simplement	simplement	ADV
indécise	indécis	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
déjà	déjà	ADV
vague	vague	ADJ
.	.	PUNCT
ment	ment	ADV
consciente	consciente	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
l'	le	DET
organisme	organisme	NOUN
le	le	DET
plus	plus	ADV
humble	humble	ADJ
est	être	AUX
conscient	conscient	ADV
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
meut	mouvoir	VERB
librement	librement	ADV
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
est-elle	est-elle	VERB
ici	ici	ADV
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
au	au	DET
mouvement	mouvement	NOUN
,	,	PUNCT
l'	le	DET
effet	effet	NOUN
ou	ou	CCONJ
la	le	DET
cause	cause	NOUN
?	?	PUNCT
En	en	ADP
un	un	DET
sens	sens	NOUN
elle	lui	PRON
est	être	AUX
cause	caus	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
son	son	DET
rôle	rôle	NOUN
est	être	AUX
de	de	ADP
diriger	diriger	VERB
la	le	DET
locomotion	locomotion	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
un	un	DET
autre	autre	ADJ
sens	sens	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
effet	effet	VERB
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
activité	activité	NOUN
motrice	moteur	ADJ
qui	qui	PRON
l'	l'	PRON
entretient	entretient	ADV
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
cette	ce	DET
activité	activité	NOUN
disparaît	disparaître	VERB
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
atrophie	atrophier	VERB
ou	ou	CCONJ
plutôt	plutôt	ADV
s'	se	PRON
endort	endormir	VERB
.	.	PUNCT
Chez	chez	ADP
des	un	DET
Crustacés	crustacé	NOUN
tels	tel	ADJ
que	que	SCONJ
les	le	DET
Rhizocéphales	rhizocéphale	NOUN
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
dû	devoir	VERB
présenter	présenter	VERB
autrefois	autrefois	VERB
une	un	DET
structure	structure	NOUN
plus	plus	ADV
différenciée	différencié	ADJ
,	,	PUNCT
la	le	DET
fixité	fixité	NOUN
et	et	CCONJ
le	le	DET
parasitisme	parasitisme	NOUN
accompagnent	accompagnent	ADV
la	le	DET
dégénérescence	dégénérescence	NOUN
