form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
donc	donc	ADV
du	de	DET
négatif	négatif	NOUN
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
plus	plus	ADV
du	de	DET
zéro	zéro	PROPN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
faudra	falloir	VERB
ajouter	ajouter	VERB
aux	à	ADP
Idées	idée	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
le	le	DET
changement	changement	NOUN
.	.	PUNCT
En	en	ADP
cela	cela	PRON
consiste	consiste	VERB
le	le	DET
«	«	PUNCT
non-être	non-être	NOUN
»	»	PROPN
platonicien	platonicien	ADJ
,	,	PUNCT
la	le	DET
«	«	PUNCT
matière	matière	NOUN
»	»	PROPN
aristotélicienne	aristotélicien	ADJ
,	,	PUNCT
-	-	PUNCT
un	un	DET
zéro	zéro	NOUN
métaphysique	métaphysique	ADJ
qui	qui	PRON
,	,	PUNCT
accolé	accolé	NOUN
à	à	ADP
l'	le	DET
Idée	idée	NOUN
comme	comme	ADP
le	le	DET
zéro	zéro	NOUN
arithmétique	arithmétique	ADJ
à	à	ADP
l'	le	DET
unité	unité	NOUN
,	,	PUNCT
la	le	DET
multiplie	multiplie	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Par	par	ADP
lui	lui	PRON
l'	le	DET
Idée	idée	NOUN
immobile	immobile	ADJ
et	et	CCONJ
simple	simple	ADJ
se	se	PRON
réfracte	réfracte	VERB
en	en	ADP
un	un	DET
mouvement	mouvement	NOUN
indéfiniment	indéfiniment	ADV
propagé	propager	VERB
.	.	PUNCT
En	en	ADP
droit	droit	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
devrait	devoir	VERB
y	y	PRON
avoir	avoir	VERB
que	que	SCONJ
des	un	DET
Idées	idée	NOUN
immuables	immuable	ADJ
,	,	PUNCT
immuablement	immuablement	ADV
emboîtées	emboîter	VERB
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
y	y	PRON
vient	venir	VERB
surajouter	surajouter	VERB
son	son	DET
vide	vide	NOUN
et	et	CCONJ
décroche	décroche	NOUN
du	de	DET
même	même	ADJ
coup	coup	NOUN
le	le	DET
devenir	devenir	NOUN
universel	universel	PROPN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
l'	le	DET
insaisissable	insaisissable	NOUN
rien	rien	PRON
qui	qui	PRON
,	,	PUNCT
se	se	PRON
glissant	glisser	VERB
entre	entre	ADP
les	le	DET
Idées	idée	NOUN
,	,	PUNCT
crée	créer	VERB
l'	le	DET
agitation	agitation	NOUN
sans	sans	ADP
fin	fin	NOUN
et	et	CCONJ
l'	le	DET
éternelle	éternelle	NOUN
inquiétude	inquiétude	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
soupçon	soupçon	NOUN
insinué	insinuer	ADJ
entre	entre	ADP
deux	deux	NUM
cœurs	cœur	NOUN
qui	qui	PRON
s'	se	PRON
aiment	aimer	VERB
.	.	PUNCT
Dégradez	dégrader	VERB
les	le	DET
idées	idée	NOUN
immuables	immuable	ADJ
:	:	PUNCT
vous	vous	PRON
obtenez	obtenir	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
le	le	DET
flux	flux	NOUN
perpétuel	perpétuel	ADJ
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Les	le	DET
Idées	idée	NOUN
ou	ou	CCONJ
Formes	forme	NOUN
sont	être	AUX
sans	sans	ADP
doute	doute	NOUN
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
intelligible	intelligible	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
la	le	DET
vérité	vérité	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elles	lui	PRON
représentent	représenter	VERB
,	,	PUNCT
réunies	réunie	NOUN
,	,	PUNCT
l'	le	DET
équilibre	équilibre	NOUN
théorique	théorique	ADJ
de	de	ADP
l'	le	DET
Être	être	NOUN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
la	le	DET
réalité	réalité	NOUN
sensible	sensible	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
une	un	DET
oscillation	oscillation	NOUN
indéfinie	indéfini	ADJ
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
de	de	ADP
ce	ce	DET
point	point	NOUN
d'	de	ADP
équilibre	équilibre	NOUN
.	.	PUNCT
