form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
est	être	AUX
théoriquement	théoriquement	ADV
négligeable	négligeable	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
durée	durée	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
ne	ne	ADV
manifeste	manifeste	VERB
que	que	SCONJ
la	le	DET
dégradation	dégradation	NOUN
de	de	ADP
son	son	DET
essence	essence	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
cette	ce	DET
essence	essence	NOUN
immobile	immobile	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
s'	se	PRON
occupe	occupe	VERB
.	.	PUNCT
Le	le	DET
changement	changement	NOUN
n'	n'	ADV
étant	être	VERB
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
d'	de	ADP
une	un	DET
Forme	forme	NOUN
vers	vers	ADP
sa	son	DET
propre	propre	ADJ
réalisation	réalisation	NOUN
,	,	PUNCT
la	le	DET
réalisation	réalisation	NOUN
est	être	AUX
tout	tout	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
importe	importe	VERB
de	de	ADP
connaître	connaître	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
cette	ce	DET
réalisation	réalisation	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
complète	complet	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
la	le	DET
philosophie	philosophie	NOUN
antique	antique	ADJ
exprime	exprim	ADJ
en	en	ADP
disant	dire	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
percevons	percevoir	VERB
pas	pas	ADV
de	de	ADP
forme	forme	NOUN
sans	sans	ADP
matière	matière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
l'	le	DET
objet	objet	NOUN
changeant	changer	VERB
en	en	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
essentiel	essentiel	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
apogée	apogée	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
frôle	frôle	VERB
sa	son	DET
forme	forme	NOUN
intelligible	intelligible	ADJ
.	.	PUNCT
De	de	ADP
cette	ce	DET
forme	forme	NOUN
intelligible	intelligible	ADJ
,	,	PUNCT
idéale	idéal	ADJ
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
limite	limite	ADV
,	,	PUNCT
notre	notre	DET
science	science	NOUN
s'	se	PRON
empare	empare	VERB
.	.	PUNCT
Et	et	CCONJ
quand	quand	SCONJ
elle	lui	PRON
possède	posséder	VERB
ainsi	ainsi	ADV
la	le	DET
pièce	pièce	NOUN
d'	de	ADP
or	or	NOUN
,	,	PUNCT
elle	lui	PRON
tient	tenir	VERB
éminemment	éminemment	ADV
cette	ce	DET
menue	menue	VERB
monnaie	monnaie	NOUN
qu'	qu'	PRON
est	être	AUX
le	le	DET
changement	changement	NOUN
.	.	PUNCT
Celui	celui	PRON
-	-	PRON
ci	ci	PRON
est	être	AUX
moins	moins	ADV
qu'	que	SCONJ
être	être	AUX
.	.	PUNCT
La	le	DET
connaissance	connaissance	NOUN
qui	qui	PRON
le	le	PRON
prendrait	prendre	VERB
pour	pour	ADP
objet	objet	NOUN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
elle	lui	PRON
fût	fût	NOUN
possible	possible	ADJ
,	,	PUNCT
serait	être	AUX
moins	moins	ADV
que	que	SCONJ
science	science	NOUN
.	.	PUNCT
