form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
documents	document	NOUN
nous	nous	PRON
manquent	manquent	ADV
pour	pour	ADP
reconstituer	reconstituer	VERB
le	le	DET
détail	détail	NOUN
de	de	ADP
cette	ce	DET
histoire	histoire	NOUN
.	.	PUNCT
Nous	nous	PRON
Pouvons	pouvoir	VERB
cependant	cependant	ADV
en	en	PRON
démêler	démêler	VERB
les	le	DET
grandes	grand	ADJ
lignes	ligne	ADJ
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
qu'	que	SCONJ
animaux	animal	ADJ
et	et	CCONJ
végétaux	végétal	ADJ
ont	avoir	AUX
dû	devoir	VERB
se	se	PRON
séparer	séparer	VERB
assez	assez	ADV
vite	vite	ADV
de	de	ADP
leur	leur	DET
souche	souche	NOUN
commune	commun	ADJ
,	,	PUNCT
le	le	DET
végétal	végétal	NOUN
s'	se	PRON
endormant	endormir	VERB
dans	dans	ADP
l'	le	DET
immobilité	immobilité	NOUN
,	,	PUNCT
l'	le	DET
animal	animal	NOUN
s'	se	PRON
éveillant	éveiller	VERB
au	au	DET
contraire	contraire	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
et	et	CCONJ
marchant	marcher	VERB
à	à	ADP
la	le	DET
conquête	conquête	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
probable	probable	ADJ
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
du	de	DET
règne	règne	NOUN
animal	animal	NOUN
aboutit	aboutit	ADJ
à	à	ADP
créer	créer	VERB
des	un	DET
organismes	organisme	NOUN
encore	encore	ADV
simples	simple	ADJ
,	,	PUNCT
mais	mais	CCONJ
doués	douer	VERB
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
mobilité	mobilité	ADJ
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
assez	assez	ADV
indécis	indécis	PRON
de	de	ADP
forme	forme	NOUN
pour	pour	ADP
se	se	PRON
prêter	prêter	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
déterminations	détermination	NOUN
futures	futur	ADJ
.	.	PUNCT
Ces	ce	DET
animaux	animal	NOUN
pouvaient	pouvaient	ADV
ressembler	ressembler	VERB
à	à	ADP
certains	certains	PRON
de	de	ADP
nos	notre	DET
Vers	Vers	PROPN
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
différence	différence	NOUN
toutefois	toutefois	ADV
que	que	SCONJ
les	le	DET
Vers	vers	NOUN
aujourd'hui	aujourd'hui	ADV
vivants	vivant	ADJ
auxquels	auxquels	PRON
on	on	PRON
les	le	PRON
comparera	comparer	VERB
sont	être	AUX
les	le	DET
exemplaires	exemplaire	ADJ
vidés	vider	VERB
et	et	CCONJ
figés	figer	VERB
des	un	DET
formes	forme	NOUN
infiniment	infiniment	ADV
plastiques	plastique	ADJ
,	,	PUNCT
grosses	grosser	VERB
d'	de	ADP
un	un	DET
avenir	avenir	NOUN
indéfini	indéfini	PROPN
,	,	PUNCT
qui	qui	PRON
furent	être	AUX
la	le	DET
souche	souche	NOUN
commune	commun	ADJ
des	de	ADP
Échinodermes	échinoderme	NOUN
,	,	PUNCT
des	un	DET
Mollusques	mollusque	NOUN
,	,	PUNCT
des	de	ADP
Arthropodes	arthropode	NOUN
et	et	CCONJ
des	de	ADP
Vertébrés	vertébré	NOUN
.	.	PUNCT
