form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
oeil	oeil	NOUN
à	à	ADP
l'	le	DET
acte	acte	NOUN
simple	simple	ADJ
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
levons	lever	VERB
la	le	DET
main	main	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
supposé	supposer	VERB
que	que	SCONJ
la	le	DET
main	main	NOUN
ne	ne	ADV
rencontrait	rencontrer	VERB
aucune	aucun	DET
résistance	résistance	PROPN
.	.	PUNCT
Imaginons	imaginon	NOUN
qu'	qu'	PRON
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
dans	dans	ADP
l'	le	DET
air	air	NOUN
,	,	PUNCT
ma	mon	DET
main	main	NOUN
ait	avoir	AUX
à	à	ADP
traverser	traverser	VERB
de	de	ADP
la	le	DET
limaille	limaille	NOUN
de	de	ADP
fer	fer	NOUN
qui	qui	PRON
se	se	PRON
comprime	comprim	ADJ
et	et	CCONJ
résiste	résiste	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
j'	je	PRON
avance	avance	NOUN
.	.	PUNCT
A	à	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
,	,	PUNCT
ma	mon	DET
main	main	NOUN
aura	avoir	AUX
épuisé	épuiser	VERB
son	son	DET
effort	effort	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
à	à	ADP
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
,	,	PUNCT
les	le	DET
grains	grain	NOUN
de	de	ADP
limaille	limaille	NOUN
se	se	PRON
seront	être	AUX
juxtaposés	juxtaposer	VERB
et	et	CCONJ
coordonnés	coordonner	VERB
en	en	ADP
une	un	DET
forme	forme	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
celle	celui	PRON
même	même	ADV
de	de	ADP
la	le	DET
main	main	NOUN
qui	qui	PRON
s'	se	PRON
arrête	arrête	VERB
et	et	CCONJ
d'	de	ADP
une	un	DET
partie	partie	NOUN
du	de	DET
bras	bras	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
supposons	supposon	NOUN
que	que	SCONJ
la	le	DET
main	main	NOUN
et	et	CCONJ
le	le	DET
bras	bras	NOUN
soient	être	AUX
restés	resté	NOUN
invisibles	invisible	ADJ
.	.	PUNCT
Les	le	DET
spectateurs	spectateur	NOUN
chercheront	chercher	VERB
dans	dans	ADP
les	le	DET
grains	grain	NOUN
de	de	ADP
limaille	limaille	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
des	un	DET
forces	force	NOUN
intérieures	intérieur	ADJ
à	à	ADP
l'	le	DET
amas	amas	NOUN
,	,	PUNCT
la	le	DET
raison	raison	NOUN
de	de	ADP
J'	je	PRON
arrangement	arrangemer	VERB
.	.	PUNCT
Les	le	DET
uns	un	NOUN
rapporteront	rapporter	VERB
la	le	DET
position	position	NOUN
de	de	ADP
chaque	chaque	DET
grain	grain	NOUN
à	à	ADP
l'	le	DET
action	action	NOUN
que	que	SCONJ
les	le	DET
grains	grain	NOUN
voisins	voisin	ADJ
exercent	exercer	VERB
sur	sur	ADP
lui	lui	PRON
:	:	PUNCT
ce	ce	PRON
seront	être	VERB
des	de	ADP
mécanistes	mécaniste	NOUN
.	.	PUNCT
D'	d'	DET
autres	autre	ADJ
voudront	vouloir	VERB
qu'	que	SCONJ
un	un	DET
plan	plan	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
ait	avoir	AUX
présidé	présider	VERB
au	au	DET
détail	détail	NOUN
de	de	ADP
ces	ce	DET
actions	action	NOUN
élémentaires	élémentaire	ADJ
:	:	PUNCT
ils	il	PRON
seront	être	AUX
finalistes	finalister	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
tout	tout	ADV
simplement	simplement	ADV
eu	avoir	VERB
un	un	DET
acte	acte	NOUN
indivisible	indivisible	ADJ
,	,	PUNCT
celui	celui	VERB
de	de	ADP
la	le	DET
main	main	NOUN
traversant	traverser	VERB
la	le	DET
limaille	limaille	NOUN
:	:	PUNCT
l'	le	DET
inépuisable	inépuisable	NOUN
détail	détail	NOUN
du	de	DET
mouvement	mouvement	NOUN
des	de	ADP
grains	grain	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
leur	leur	DET
arrangement	arrangement	NOUN
final	final	ADJ
,	,	PUNCT
exprime	exprime	VERB
négativement	négativement	ADV
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
ce	ce	DET
mouvement	mouvement	NOUN
indivisé	indiviser	VERB
,	,	PUNCT
étant	être	AUX
la	le	DET
forme	forme	NOUN
globale	global	ADJ
d'	de	ADP
une	un	DET
résistance	résistance	PROPN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
une	un	DET
synthèse	synthèse	NOUN
d'	de	ADP
actions	action	NOUN
positives	positif	ADJ
élémentaires	élémentaire	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
donne	donne	VERB
le	le	DET
nom	nom	NOUN
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
effet	effet	NOUN
""""	""""	PUNCT
à	à	ADP
l'	le	DET
arrangement	arrangement	NOUN
des	de	ADP
grains	grain	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
""""	""""	PUNCT
cause	cause	NOUN
""""	""""	PUNCT
au	au	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
main	main	NOUN
,	,	PUNCT
ou	ou	CCONJ
pourra	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
s'	se	PRON
explique	explique	VERB
par	par	ADP
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
des	un	DET
parties	party	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
ne	ne	ADV
correspondront	correspondre	VERB
nullement	nullement	ADV
des	un	DET
parties	party	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
mécanisme	mécanisme	NOUN
ni	ni	CCONJ
le	le	DET
finalisme	finalisme	NOUN
ne	ne	ADV
seront	être	VERB
ici	ici	ADV
à	à	ADP
leur	leur	DET
place	place	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
un	un	DET
mode	mode	NOUN
d'	de	ADP
explication	explication	NOUN
sui	sui	ADJ
generis	generis	VERB
qu'	qu'	PRON
il	il	PRON
faudra	falloir	VERB
recourir	recourir	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
que	que	PRON
nous	nous	PRON
proposons	proposer	VERB
,	,	PUNCT
le	le	DET
rapport	rapport	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
à	à	ADP
l'	le	DET
appareil	appareil	NOUN
visuel	visuel	PROPN
serait	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
celui	celui	PRON
de	de	ADP
la	le	DET
main	main	NOUN
à	à	ADP
la	le	DET
limaille	limaille	NOUN
de	de	ADP
fer	fer	NOUN
qui	qui	PRON
en	en	ADP
dessine	dessine	NOUN
,	,	PUNCT
en	en	ADP
canalise	canalise	ADV
et	et	CCONJ
en	en	ADP
limite	limite	NOUN
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
