form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
les	le	DET
éléments	élément	NOUN
en	en	ADP
lesquels	lequel	PRON
une	un	DET
tendance	tendance	NOUN
se	se	PRON
dissocie	dissocier	VERB
aient	avoir	AUX
tous	tout	ADJ
la	le	DET
même	même	ADJ
importance	importance	NOUN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
la	le	DET
même	même	ADJ
puissance	puissance	NOUN
d'	de	ADP
évoluer	évoluer	VERB
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
distinguer	distinguer	VERB
trois	trois	NUM
règnes	règne	NOUN
différents	différent	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
le	le	DET
premier	premier	ADJ
ne	ne	ADV
comprend	comprendre	VERB
que	que	SCONJ
des	un	DET
micro-organismes	micro-organisme	NOUN
restés	rester	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
animaux	animal	ADJ
et	et	CCONJ
végétaux	végétal	ADJ
ont	avoir	AUX
pris	prendre	VERB
leur	leur	DET
essor	essor	NOUN
vers	vers	ADP
de	de	ADP
très	très	ADV
hautes	haut	ADJ
fortunes	fortune	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
là	là	ADV
un	un	DET
fait	fait	NOUN
qui	qui	PRON
se	se	PRON
produit	produire	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
quand	quand	SCONJ
une	un	DET
tendance	tendance	NOUN
s'	se	PRON
analyse	analyse	NOUN
.	.	PUNCT
Parmi	parmi	ADP
les	le	DET
développements	développement	NOUN
divergents	divergent	ADJ
auxquels	auxquels	PRON
elle	lui	PRON
donne	donne	VERB
naissance	naissance	NOUN
,	,	PUNCT
les	le	DET
uns	uns	PROPN
continuent	continuer	VERB
indéfiniment	indéfiniment	ADV
,	,	PUNCT
les	le	DET
autres	autre	ADJ
arrivent	arriver	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
vite	vite	ADV
au	au	DET
bout	bout	NOUN
de	de	ADP
leur	leur	DET
rouleau	rouleau	NOUN
.	.	PUNCT
Ces	ce	DET
derniers	dernier	ADJ
ne	ne	ADV
proviennent	provenir	VERB
pas	pas	ADV
directement	directement	ADV
de	de	ADP
la	le	DET
tendance	tendance	NOUN
primitive	primitif	ADJ
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
l'	le	DET
un	un	PRON
des	de	ADP
éléments	élément	NOUN
en	en	ADP
lesquels	lequel	PRON
elle	lui	PRON
s'	se	PRON
est	être	AUX
divisée	diviser	VERB
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
développements	développement	NOUN
résiduels	résiduel	ADJ
,	,	PUNCT
effectués	effectuer	ADJ
et	et	CCONJ
déposés	déposer	VERB
en	en	ADP
cours	cours	NOUN
de	de	ADP
route	route	NOUN
par	par	ADP
quelque	quelque	DET
tendance	tendance	NOUN
vraiment	vraiment	ADV
élémentaire	élémentaire	ADJ
,	,	PUNCT
qui	qui	PRON
continue	continue	VERB
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
à	à	ADP
évoluer	évoluer	VERB
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
ces	ce	DET
tendances	tendance	NOUN
vraiment	vraiment	ADV
élémentaires	élémentaire	ADJ
,	,	PUNCT
elles	lui	PRON
portent	porter	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
une	un	DET
marque	marque	NOUN
à	à	ADP
laquelle	lequel	PRON
on	on	PRON
les	le	PRON
reconnaît	reconnaître	VERB
.	.	PUNCT
