form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
cette	ce	DET
confusion	confusion	NOUN
soit	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
difficultés	difficulté	NOUN
soulevées	soulever	VERB
par	par	ADP
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
chez	chez	ADP
les	le	DET
anciens	ancien	NOUN
comme	comme	ADP
chez	chez	ADP
les	le	DET
modernes	moderne	NOUN
,	,	PUNCT
cela	cela	PRON
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
En	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
généralité	généralité	NOUN
des	de	ADP
lois	loi	NOUN
et	et	CCONJ
celle	celui	PRON
des	de	ADP
genres	genre	NOUN
étant	être	AUX
désignées	désigner	VERB
par	par	ADP
le	le	DET
même	même	ADJ
mot	mot	NOUN
,	,	PUNCT
subsumées	subsumer	VERB
à	à	ADP
la	le	DET
même	même	ADJ
idée	idée	NOUN
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
géométrique	géométrique	ADJ
et	et	CCONJ
l'	le	DET
ordre	ordre	NOUN
vital	vital	ADJ
étaient	être	AUX
dès	dès	ADP
lors	lors	ADV
confondus	confondu	NOUN
ensemble	ensembl	ADJ
.	.	PUNCT
Selon	selon	ADP
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
plaçait	placer	VERB
,	,	PUNCT
la	le	DET
généralité	généralité	NOUN
des	de	ADP
lois	loi	NOUN
était	être	AUX
expliquée	expliquer	VERB
par	par	ADP
celle	celui	PRON
des	de	ADP
genres	genre	NOUN
,	,	PUNCT
ou	ou	CCONJ
celle	celui	PRON
des	de	ADP
genres	genre	NOUN
par	par	ADP
celles	celui	PRON
des	de	ADP
lois	loi	NOUN
.	.	PUNCT
Des	un	DET
deux	deux	NUM
thèses	thèse	NOUN
ainsi	ainsi	ADV
définies	définir	VERB
,	,	PUNCT
la	le	DET
première	premier	ADJ
est	être	AUX
caractéristique	caractéristique	ADJ
de	de	ADP
la	le	DET
pensée	pensée	NOUN
antique	antique	ADJ
;	;	PUNCT
la	le	DET
seconde	second	ADJ
appartient	appartenir	VERB
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
philosophies	philosophie	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
«	«	PUNCT
généralité	généralité	NOUN
»	»	ADJ
est	être	AUX
une	un	DET
idée	idée	NOUN
équivoque	équivoque	ADJ
,	,	PUNCT
qui	qui	PRON
réunit	réunir	VERB
dans	dans	ADP
son	son	DET
extension	extension	NOUN
et	et	CCONJ
dans	dans	ADP
sa	son	DET
compréhension	compréhension	NOUN
des	de	ADP
objets	objet	NOUN
et	et	CCONJ
des	de	ADP
éléments	élément	NOUN
incompatibles	incompatible	ADJ
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
groupe	groupe	VERB
sous	sous	ADP
le	le	DET
même	même	ADJ
concept	concept	NOUN
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
qui	qui	PRON
se	se	PRON
ressemblent	ressembler	VERB
simplement	simplement	ADV
par	par	ADP
la	le	DET
facilité	facilité	NOUN
qu'	qu'	PRON
ils	il	PRON
donnent	donner	VERB
à	à	ADP
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
On	on	PRON
rapproche	rapproche	VERB
deux	deux	NUM
termes	terme	NOUN
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
une	un	DET
similitude	similitude	NOUN
tout	tout	ADV
extérieure	extérieur	ADJ
,	,	PUNCT
qui	qui	PRON
justifie	justifier	VERB
sans	sans	ADP
doute	doute	NOUN
leur	leur	DET
désignation	désignation	NOUN
par	par	ADP
le	le	DET
même	même	ADJ
mot	mot	NOUN
dans	dans	ADP
la	le	DET
pratique	pratique	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
nous	nous	PRON
autorise	autorise	VERB
pas	pas	ADV
du	de	DET
tout	tout	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
spéculatif	spéculatif	ADJ
,	,	PUNCT
à	à	ADP
les	le	DET
confondre	confondre	NOUN
dans	dans	ADP
la	le	DET
même	même	ADJ
définition	définition	NOUN
.	.	PUNCT
