form	lemma	POS
"
"	"
"	SPACE
Détendons	détendon	NOUN
-nous	nous	PRON
maintenant	maintenant	ADV
,	,	PUNCT
interrompons	interrompon	NOUN
l'	le	DET
effort	effort	NOUN
qui	qui	PRON
pousse	pousse	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
possible	possible	ADJ
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
détente	détente	NOUN
était	être	AUX
complète	complet	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
plus	plus	ADV
ni	ni	CCONJ
mémoire	mémoire	NOUN
ni	ni	CCONJ
volonté	volonter	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
tombons	tomber	VERB
jamais	jamais	ADV
dans	dans	ADP
cette	ce	DET
passivité	passivité	NOUN
absolue	absolu	ADJ
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
rendre	rendre	VERB
absolument	absolument	ADV
libres	libre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
la	le	DET
limite	limite	NOUN
,	,	PUNCT
nous	nous	PRON
entrevoyons	entrevoir	VERB
une	un	DET
existence	existence	NOUN
faite	faire	VERB
d'	de	ADP
un	un	DET
présent	présent	NOUN
qui	qui	PRON
recommencerait	recommencer	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
plus	plus	ADV
de	de	ADP
durée	durée	NOUN
réelle	réel	ADJ
,	,	PUNCT
rien	rien	PRON
que	que	ADV
de	de	ADP
l'	le	DET
instantané	instantané	NOUN
qui	qui	PRON
meurt	meurt	ADJ
et	et	CCONJ
renaît	renaître	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Est	être	AUX
-ce	ce	PRON
là	là	ADV
l'	le	DET
existence	existence	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
?	?	PUNCT
Pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
analyse	analyse	NOUN
la	le	DET
résout	résout	NOUN
en	en	ADP
ébranlements	ébranlement	NOUN
élémentaires	élémentaire	ADJ
dont	dont	PRON
les	le	DET
plus	plus	ADV
courts	court	NOUN
sont	être	AUX
d'	de	ADP
une	un	DET
durée	durée	NOUN
très	très	ADV
faible	faible	ADJ
,	,	PUNCT
presque	presque	ADV
évanouissante	évanouissant	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
nulle	nul	ADJ
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
néanmoins	néanmoins	ADV
présumer	présumer	VERB
que	que	SCONJ
l'	le	DET
existence	existence	NOUN
physique	physique	ADJ
incline	incline	NOUN
dans	dans	ADP
ce	ce	DET
second	second	ADJ
sens	sens	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
existence	existence	NOUN
psychique	psychique	ADJ
dans	dans	ADP
le	le	DET
premier	premier	ADJ
.	.	PUNCT
