form	lemma	POS
"
"	"
"	SPACE
Pourquoi	pourquoi	ADV
en	en	ADP
parlerions	parler	VERB
-nous	nous	PRON
?	?	PUNCT
L'	le	DET
univers	univers	PROPN
est	être	AUX
un	un	DET
assemblage	assemblage	NOUN
de	de	ADP
systèmes	système	NOUN
solaires	solaire	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
tout	tout	DET
lieu	lieu	NOUN
(	(	PUNCT
le	le	DET
croire	croire	NOUN
analogues	analogue	ADJ
au	au	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
ces	ce	DET
systèmes	système	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
absolument	absolument	ADV
indépendants	indépendant	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Notre	notre	DET
soleil	soleil	NOUN
rayonne	rayonn	ADJ
de	de	ADP
la	le	DET
chaleur	chaleur	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
au	au	DET
delà	delà	ADV
de	de	ADP
la	le	DET
planète	planète	NOUN
la	le	DET
plus	plus	ADV
lointaine	lointaine	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
notre	notre	DET
système	système	NOUN
solaire	solaire	ADJ
tout	tout	ADV
entier	entier	ADJ
se	se	PRON
meut	mouvoir	VERB
dans	dans	ADP
une	un	DET
direction	direction	NOUN
définie	définie	NOUN
,	,	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
était	être	AUX
attiré	attirer	VERB
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
un	un	DET
lien	lien	NOUN
entre	entre	ADP
les	le	DET
mondes	monde	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
lien	lien	NOUN
peut	pouvoir	VERB
être	être	AUX
considéré	considérer	VERB
comme	comme	ADP
infiniment	infiniment	NOUN
lâche	lâche	ADJ
en	en	ADP
comparaison	comparaison	NOUN
de	de	ADP
la	le	DET
solidarité	solidarité	NOUN
qui	qui	PRON
unit	unir	VERB
les	le	DET
parties	party	NOUN
d'	de	ADP
un	un	DET
même	même	ADJ
monde	mond	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
artificiellement	artificiellement	ADV
,	,	PUNCT
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
de	de	ADP
simple	simple	ADJ
commodité	commodité	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
isolons	isoler	VERB
notre	notre	DET
système	système	NOUN
solaire	solaire	ADJ
,	,	PUNCT
la	le	DET
nature	nature	NOUN
elle-même	lui-même	PRON
nous	nous	PRON
invite	invite	VERB
à	à	ADP
l'	le	DET
isoler	isoler	NOUN
.	.	PUNCT
En	en	ADP
tant	tant	ADV
qu'	que	SCONJ
êtres	êtres	AUX
vivants	vivant	ADJ
,	,	PUNCT
nous	nous	PRON
dépendons	dépendre	VERB
de	de	ADP
la	le	DET
planète	planète	NOUN
où	où	PRON
nous	nous	PRON
sommes	être	AUX
et	et	CCONJ
du	de	DET
soleil	soleil	NOUN
qui	qui	PRON
l'	le	DET
alimente	alimente	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
rien	rien	PRON
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
En	en	ADP
tant	tant	ADV
qu'	que	SCONJ
êtres	êtres	AUX
pensants	pensant	ADJ
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
appliquer	appliquer	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
notre	notre	DET
physique	physique	NOUN
à	à	ADP
notre	notre	DET
monde	monde	NOUN
à	à	ADP
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
doute	doute	NOUN
aussi	aussi	ADV
les	le	DET
étendre	étendre	VERB
à	à	ADP
chacun	chacun	PRON
des	de	ADP
mondes	monde	NOUN
pris	prendre	VERB
isolément	isolémer	VERB
,	,	PUNCT
mais	mais	CCONJ
rien	rien	PRON
ne	ne	ADV
dit	dire	VERB
qu'	que	SCONJ
elles	lui	PRON
s'	se	PRON
appliquent	appliquer	VERB
encore	encore	ADV
à	à	ADP
l'	le	DET
univers	univers	PROPN
entier	entier	ADJ
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
qu'	que	SCONJ
une	un	DET
telle	tel	ADJ
affirmation	affirmation	NOUN
ait	avoir	AUX
un	un	DET
sens	sens	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
univers	univers	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
fait	faire	VERB
,	,	PUNCT
mais	mais	CCONJ
se	se	PRON
fait	faire	VERB
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
accroît	accroître	VERB
sans	sans	ADP
doute	doute	NOUN
indéfiniment	indéfiniment	ADV
par	par	ADP
l'	le	DET
adjonction	adjonction	NOUN
de	de	ADP
mondes	monde	NOUN
nouveaux	nouveau	ADJ
.	.	PUNCT
