form	lemma	POS
"
"	"
"	SPACE
Voilà	voilà	VERB
du	de	DET
moins	moins	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voit	voir	VERB
.	.	PUNCT
Derrière	derrière	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voit	voir	VERB
il	il	PRON
y	y	PRON
a	avoir	VERB
maintenant	maintenant	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
devine	devine	VERB
,	,	PUNCT
deux	deux	NUM
puissances	puissance	NOUN
immanentes	immanent	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
d'	de	ADP
abord	abord	NOUN
confondues	confondre	VERB
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
dû	devoir	VERB
se	se	PRON
dissocier	dissocier	VERB
en	en	ADP
grandissant	grandir	VERB
.	.	PUNCT
