form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
l'	le	DET
on	on	PRON
passait	passer	VERB
en	en	ADP
revue	revue	NOUN
les	le	DET
facultés	faculté	NOUN
intellectuelles	intellectuel	ADJ
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
ne	ne	ADV
se	se	PRON
sent	sentir	VERB
à	à	ADP
son	son	DET
aise	aise	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
n'	n'	ADV
est	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
chez	chez	ADP
elle	lui	PRON
,	,	PUNCT
que	que	SCONJ
lorsqu'	lorsque	SCONJ
elle	lui	PRON
opère	opérer	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
sur	sur	ADP
des	un	DET
solides	solide	NOUN
.	.	PUNCT
Quelle	quell	ADJ
est	être	AUX
la	le	DET
propriété	propriété	NOUN
la	le	DET
plus	plus	ADV
générale	général	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
?	?	PUNCT
Elle	lui	PRON
est	être	AUX
étendue	étendre	VERB
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
présente	présente	VERB
des	un	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
à	à	ADP
d'	d'	DET
autres	autre	ADJ
objets	objet	NOUN
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
objets	objet	NOUN
,	,	PUNCT
des	un	DET
parties	party	NOUN
extérieures	extérieur	ADJ
à	à	ADP
des	un	DET
parties	party	NOUN
,	,	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
nous	nous	PRON
est	être	AUX
utile	utile	ADJ
,	,	PUNCT
en	en	ADP
vue	vue	NOUN
de	de	ADP
nos	notre	DET
manipulations	manipulation	NOUN
ultérieures	ultérieur	ADJ
,	,	PUNCT
de	de	ADP
considérer	considérer	VERB
chaque	chaque	DET
objet	objet	NOUN
comme	comme	ADP
divisible	divisible	ADJ
en	en	ADP
parties	party	NOUN
arbitrairement	arbitrairement	ADV
découpées	découper	VERB
,	,	PUNCT
chaque	chaque	DET
partie	partie	NOUN
étant	être	AUX
divisible	divisible	ADJ
encore	encore	ADV
à	à	ADP
notre	notre	DET
fantaisie	fantaisie	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
nous	nous	PRON
est	être	AUX
avant	avant	ADP
tout	tout	ADV
nécessaire	nécessaire	ADJ
,	,	PUNCT
pour	pour	ADP
la	le	DET
manipulation	manipulation	NOUN
présente	présent	ADJ
,	,	PUNCT
de	de	ADP
tenir	tenir	VERB
l'	le	DET
objet	objet	NOUN
réel	réel	ADJ
auquel	auquel	ADJ
