form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
ce	ce	DET
retour	retour	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
antique	antique	ADJ
n'	n'	ADV
allait	aller	VERB
pas	pas	ADV
sans	sans	ADP
de	de	DET
grosses	grosse	NOUN
difficultés	difficulté	NOUN
.	.	PUNCT
Quand	quand	SCONJ
un	un	DET
Platon	platon	NOUN
,	,	PUNCT
un	un	DET
Aristote	aristote	NOUN
ou	ou	CCONJ
un	un	DET
Plotin	plotin	NOUN
fondent	fondent	ADV
tous	tout	ADJ
les	le	DET
concepts	concept	NOUN
de	de	ADP
leur	leur	DET
science	science	NOUN
en	en	ADP
un	un	DET
seul	seul	ADJ
,	,	PUNCT
ils	il	PRON
embrassent	embrasser	VERB
ainsi	ainsi	ADV
la	le	DET
totalité	totalité	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
car	car	CCONJ
les	le	DET
concepts	concept	NOUN
représentent	représenter	VERB
les	le	DET
choses	chose	NOUN
mêmes	même	ADJ
et	et	CCONJ
possèdent	possèdent	ADV
au	au	DET
moins	moins	ADV
autant	autant	ADV
de	de	ADP
contenu	contenu	NOUN
positif	positif	ADJ
qu'	que	SCONJ
elles	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
loi	loi	NOUN
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
n'	n'	ADV
exprime	exprime	VERB
qu'	que	SCONJ
un	un	DET
rapport	rapport	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
lois	loi	NOUN
physiques	physique	ADJ
en	en	ADP
particulier	particulier	ADJ
ne	ne	ADV
traduisent	traduire	VERB
que	que	SCONJ
des	un	DET
relations	relation	NOUN
quantitatives	quantitatif	ADJ
entre	entre	ADP
les	le	DET
choses	chose	NOUN
concrètes	concret	ADJ
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
si	si	SCONJ
un	un	DET
philosophe	philosophe	NOUN
moderne	moderne	ADJ
opère	opère	NOUN
sur	sur	ADP
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nouvelle	nouveau	ADJ
science	science	NOUN
comme	comme	ADP
la	le	DET
philosophie	philosophie	NOUN
antique	antique	VERB
sur	sur	ADP
les	le	DET
concepts	concept	NOUN
de	de	ADP
l'	le	DET
ancienne	ancienne	PROPN
,	,	PUNCT
S'	s'	SCONJ
il	il	PRON
fait	faire	VERB
converger	converger	VERB
sur	sur	ADP
un	un	DET
seul	seul	ADJ
point	point	NOUN
toutes	tout	ADJ
les	le	DET
conclusions	conclusion	NOUN
d'	de	ADP
une	un	DET
physique	physique	NOUN
Supposée	supposer	ADJ
omnisciente	omniscient	ADJ
,	,	PUNCT
il	il	PRON
laisse	laisse	VERB
de	de	ADP
côté	côté	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
concret	concret	NOUN
dans	dans	ADP
les	le	DET
phénomènes	phénomène	NOUN
:	:	PUNCT
les	le	DET
qualités	qualité	NOUN
perçues	percevoir	ADJ
,	,	PUNCT
les	le	DET
perceptions	perception	NOUN
mêmes	même	ADJ
.	.	PUNCT
Sa	son	DET
synthèse	synthèse	NOUN
ne	ne	ADV
comprend	comprendre	VERB
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
fraction	fraction	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
le	le	DET
premier	premier	ADJ
résultat	résultat	NOUN
de	de	ADP
la	le	DET
nouvelle	nouveau	ADJ
science	science	NOUN
fut	être	AUX
de	de	ADP
couper	couper	VERB
le	le	DET
réel	réel	NOUN
en	en	ADP
deux	deux	NUM
moitiés	moitié	NOUN
,	,	PUNCT
quantité	quantité	NOUN
et	et	CCONJ
qualité	qualité	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
une	un	DET
fut	être	AUX
portée	porter	VERB
au	au	DET
compte	compte	NOUN
des	de	ADP
corps	corps	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
celui	celui	PRON
des	un	DET
âmes	âme	NOUN
.	.	PUNCT
Les	le	DET
anciens	ancien	NOUN
n'	n'	ADV
