form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
saute	saut	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
qu'	que	SCONJ
elle	lui	PRON
sorte	sortir	VERB
de	de	ADP
son	son	DET
milieu	milieu	NOUN
.	.	PUNCT
Jamais	jamais	ADV
la	le	DET
raison	raison	NOUN
,	,	PUNCT
raisonnant	raisonner	VERB
sur	sur	ADP
ses	son	DET
pouvoirs	pouvoir	NOUN
,	,	PUNCT
n'	n'	ADV
arrivera	arriver	VERB
à	à	ADP
les	le	DET
étendre	étendre	VERB
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
cette	ce	DET
extension	extension	NOUN
n'	n'	ADV
apparaisse	apparaître	VERB
pas	pas	ADV
du	de	DET
tout	tout	PRON
comme	comme	ADP
déraisonnable	déraisonnable	ADJ
une	un	DET
fois	fois	NOUN
accomplie	accompli	ADJ
.	.	PUNCT
Vous	vous	PRON
aurez	avoir	VERB
beau	beau	PROPN
exécuter	exécuter	VERB
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
variations	variation	NOUN
sur	sur	ADP
le	le	DET
thème	thème	NOUN
de	de	ADP
la	le	DET
marche	marche	NOUN
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
tirerez	tirer	VERB
pas	pas	ADV
de	de	ADP
là	là	ADV
une	un	DET
règle	règle	NOUN
pour	pour	ADP
nager	nager	VERB
.	.	PUNCT
Entrez	entrer	VERB
dans	dans	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
quand	quand	SCONJ
vous	vous	PRON
saurez	savoir	VERB
nager	nager	VERB
,	,	PUNCT
vous	vous	PRON
comprendrez	comprendre	VERB
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
natation	natation	NOUN
se	se	PRON
rattache	rattache	VERB
à	à	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
marche	marche	NOUN
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
prolonge	prolonge	NOUN
le	le	DET
second	second	ADJ
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
second	second	ADJ
ne	ne	ADV
vous	vous	PRON
eût	avoir	AUX
pas	pas	ADV
introduit	introduire	ADJ
dans	dans	ADP
le	le	DET
premier	premier	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
vous	vous	PRON
pourrez	pouvoir	VERB
spéculer	spéculer	VERB
aussi	aussi	ADV
intelligemment	intelligemment	ADV
que	que	SCONJ
vous	vous	PRON
voudrez	vouloir	VERB
sur	sur	ADP
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
vous	vous	PRON
n'	n'	ADV
arriverez	arriver	VERB
jamais	jamais	ADV
,	,	PUNCT
par	par	ADP
cette	ce	DET
méthode	méthode	NOUN
,	,	PUNCT
à	à	ADP
le	le	PRON
dépasser	dépasser	VERB
.	.	PUNCT
Vous	vous	PRON
obtiendrez	obtenir	VERB
du	de	DET
plus	plus	ADV
compliqué	compliquer	VERB
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
du	de	DET
supérieur	supérieur	NOUN
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
du	de	DET
différent	différent	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
brusquer	brusquer	VERB
les	le	DET
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
un	un	DET
acte	acte	NOUN
de	de	ADP
volonté	volonté	NOUN
,	,	PUNCT
pousser	pousser	VERB
l'	le	DET
intelligence	intelligence	NOUN
hors	hors	ADP
de	de	ADP
chez	chez	ADP
elle	lui	PRON
.	.	PUNCT
