form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
disions	dire	VERB
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
tout	tout	DET
ordre	ordre	NOUN
apparaît	apparaître	VERB
nécessairement	nécessairement	ADV
comme	comme	ADP
contingent	contingent	ADV
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
cette	ce	DET
contingence	contingence	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
s'	se	PRON
explique	explique	VERB
:	:	PUNCT
l'	le	DET
une	un	PRON
des	de	ADP
formes	forme	NOUN
est	être	AUX
contingente	contingent	ADJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Où	où	ADV
je	je	PRON
trouve	trouve	VERB
du	de	DET
géométrique	géométrique	NOUN
,	,	PUNCT
le	le	DET
vital	vital	NOUN
était	être	AUX
possible	possible	ADJ
;	;	PUNCT
où	où	PRON
l'	le	DET
ordre	ordre	NOUN
est	être	AUX
vital	vital	VERB
,	,	PUNCT
il	il	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
géométrique	géométrique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
supposons	supposon	NOUN
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
soit	être	AUX
partout	partout	ADV
de	de	ADP
même	même	ADJ
espèce	espèce	NOUN
,	,	PUNCT
et	et	CCONJ
comporte	comporte	VERB
simplement	simplement	ADV
des	un	DET
degrés	degré	NOUN
,	,	PUNCT
qui	qui	PRON
aillent	aller	VERB
du	de	DET
géométrique	géométrique	NOUN
au	au	DET
vital	vital	PROPN
.	.	PUNCT
Un	un	DET
ordre	ordre	NOUN
déterminé	déterminer	VERB
continuant	continuer	VERB
a	avoir	AUX
m'	me	PRON
apparaître	apparaître	VERB
comme	comme	ADP
contingent	contingent	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
pouvant	pouvoir	VERB
plus	plus	ADV
l'	le	DET
être	être	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
un	un	DET
ordre	ordre	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
genre	genre	NOUN
,	,	PUNCT
je	je	PRON
croirai	croire	VERB
nécessairement	nécessairemer	VERB
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
est	être	AUX
contingent	contingent	ADV
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
une	un	DET
absence	absence	NOUN
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
un	un	DET
état	état	NOUN
de	de	ADP
choses	chose	NOUN
«	«	PUNCT
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
d'	d'	DET
ordre	ordre	NOUN
du	de	DET
tout	tout	ADJ
»	»	DET
.	.	PUNCT
Et	et	CCONJ
cet	ce	DET
état	état	NOUN
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
je	je	PRON
croirai	croire	VERB
y	y	PRON
penser	penser	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
impliqué	impliquer	VERB
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
dans	dans	ADP
la	le	DET
contingence	contingence	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
incontestable	incontestable	ADJ
.	.	PUNCT
Je	je	PRON
poserai	poser	VERB
donc	donc	ADV
,	,	PUNCT
au	au	DET
sommet	sommet	NOUN
de	de	ADP
la	le	DET
hiérarchie	hiérarchie	NOUN
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
vital	vital	ADJ
,	,	PUNCT
puis	puis	CCONJ
,	,	PUNCT
comme	comme	ADP
une	un	DET
diminution	diminution	NOUN
ou	ou	CCONJ
une	un	DET
moins	moins	ADV
haute	haut	ADJ
complication	complication	NOUN
de	de	ADP
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
géométrique	géométrique	ADJ
,	,	PUNCT
et	et	CCONJ
enfin	enfin	ADV
,	,	PUNCT
tout	tout	ADV
en	en	ADP
bas	bas	NOUN
,	,	PUNCT
l'	le	DET
absence	absence	NOUN
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
l'	le	DET
incohérence	incohérence	NOUN
même	même	ADV
,	,	PUNCT
auxquelles	auxquelle	NOUN
l'	le	DET
ordre	ordre	NOUN
se	se	PRON
superposerait	superposer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
incohérence	incohérence	NOUN
me	me	PRON
fera	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
mot	mot	NOUN
derrière	derrière	ADP
lequel	lequel	PRON
il	il	PRON
doit	devoir	VERB
y	y	PRON
avoir	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
sinon	sinon	ADV
de	de	ADP
réalisé	réalisé	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
de	de	ADP
pensé	penser	VERB
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
je	je	PRON
remarque	remarque	VERB
que	que	SCONJ
l'	le	DET
état	état	NOUN
de	de	ADP
choses	chose	NOUN
impliqué	impliquer	VERB
par	par	ADP
la	le	DET
contingence	contingence	NOUN
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
déterminé	déterminé	PROPN
est	être	AUX
simplement	simplement	ADV
la	le	DET
présence	présence	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
contraire	contraire	ADJ
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
je	je	PRON
pose	pose	VERB
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
inverses	inverse	NOUN
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
je	je	PRON
m'	me	PRON
aperçois	apercevoir	VERB
qu'	que	SCONJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
ordres	ordre	NOUN
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
imaginer	imaginer	VERB
de	de	DET
degrés	degré	NOUN
intermédiaires	intermédiaire	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
davantage	davantage	ADV
descendre	descendre	VERB
de	de	ADP
ces	ce	DET
deux	deux	NUM
ordres	ordre	NOUN
vers	vers	ADP
l	l	NOUN
'	'	PUNCT
«	«	PUNCT
incohérent	incohérent	ADV
»	»	DET
.	.	PUNCT
Ou	ou	CCONJ
l'	le	DET
incohérent	incohérent	ADV
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
mot	mot	NOUN
vide	vide	ADJ
de	de	ADP
sens	sens	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
je	je	PRON
lui	lui	PRON
donne	donne	VERB
une	un	DET
signification	signification	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
mettre	mettre	VERB
l'	le	DET
incohérence	incohérence	NOUN
à	à	ADP
mi-chemin	mi-chemin	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
ordres	ordre	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
l'	le	DET
incohérent	incohérent	NOUN
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
puis	puis	CCONJ
