form	lemma	POS
"
"	"
"	SPACE
Certes	Certes	PROPN
,	,	PUNCT
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
la	le	DET
science	science	NOUN
isole	isol	ADJ
et	et	CCONJ
clôt	clore	VERB
un	un	DET
système	système	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
opération	opération	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
artificielle	artificiel	ADJ
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
un	un	DET
fondement	fondement	NOUN
objectif	objectif	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
expliquerait	expliquer	VERB
pas	pas	ADV
qu'	que	SCONJ
elle	lui	PRON
fût	être	VERB
tout	tout	DET
indiquée	indiquer	VERB
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
impossible	impossible	ADJ
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Nous	nous	PRON
verrons	voir	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
a	avoir	VERB
une	un	DET
tendance	tendance	NOUN
à	à	ADP
constituer	constituer	VERB
des	un	DET
systèmes	système	NOUN
isolables	isolable	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
puissent	pouvoir	VERB
traiter	traiter	VERB
géométriquement	géométriquement	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
même	même	ADV
par	par	ADP
cette	ce	DET
tendance	tendance	NOUN
que	que	SCONJ
nous	nous	PRON
la	le	DET
définirons	définiron	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
tendance	tendance	NOUN
.	.	PUNCT
La	le	DET
matière	matière	NOUN
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
isolement	isolement	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
complet	complet	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
science	science	NOUN
va	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
et	et	CCONJ
isole	isol	ADJ
complètement	complètement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
l'	le	DET
étude	étude	NOUN
.	.	PUNCT
Elle	lui	PRON
sous-entend	sous-entendre	VERB
que	que	SCONJ
le	le	DET
système	système	NOUN
,	,	PUNCT
dit	dire	VERB
isolé	isolé	ADV
,	,	PUNCT
reste	reste	VERB
soumis	soumettre	VERB
à	à	ADP
certaines	certain	DET
influences	influence	NOUN
extérieures	extérieur	ADJ
.	.	PUNCT
Elle	lui	PRON
les	le	PRON
laisse	laisse	VERB
simplement	simplement	ADV
de	de	ADP
côté	côté	NOUN
,	,	PUNCT
soit	soit	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
les	le	PRON
trouve	trouve	VERB
assez	assez	ADV
faibles	faible	ADJ
pour	pour	ADP
les	le	DET
négliger	négliger	VERB
,	,	PUNCT
soit	soit	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
réserve	réserve	VERB
d'	de	ADP
en	en	PRON
tenir	tenir	VERB
compte	compte	NOUN
plus	plus	ADV
tard	tard	ADV
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
ces	ce	DET
influences	influence	NOUN
sont	être	AUX
autant	autant	ADV
de	de	ADP
fils	fils	NOUN
qui	qui	PRON
relient	relier	VERB
le	le	DET
système	système	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
plus	plus	ADV
vaste	vaste	ADJ
,	,	PUNCT
celui-ci	celui-ci	PRON
à	à	ADP
un	un	DET
troisième	troisième	ADJ
qui	qui	PRON
les	le	DET
englobe	englobe	NOUN
tous	tout	ADJ
deux	deux	NUM
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
arrive	arrive	VERB
au	au	DET
système	système	NOUN
le	le	DET
plus	plus	ADV
objectivement	objectivement	ADJ
isolé	isolé	ADJ
et	et	CCONJ
le	le	DET
plus	plus	ADV
indépendant	indépender	VERB
de	de	ADP
tous	tout	PRON
,	,	PUNCT
le	le	DET
système	système	NOUN
solaire	solaire	ADJ
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Niais	niais	ADV
,	,	PUNCT
même	même	ADV
ici	ici	ADV
,	,	PUNCT
l'	le	DET
isolement	isolement	NOUN
n'	n'	ADV
