form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
univers	univers	PROPN
dure	dur	ADJ
.	.	PUNCT
Plus	plus	ADV
nous	nous	PRON
approfondirons	approfondir	VERB
la	le	DET
nature	nature	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
comprendrons	comprendre	VERB
que	que	SCONJ
durée	durée	NOUN
signifie	signifier	VERB
invention	invention	NOUN
,	,	PUNCT
création	création	NOUN
de	de	ADP
formes	forme	NOUN
,	,	PUNCT
élaboration	élaboration	NOUN
continue	continue	VERB
de	de	ADP
l'	le	DET
absolument	absolument	NOUN
nouveau	nouveau	ADJ
.	.	PUNCT
Les	le	DET
systèmes	système	NOUN
délimités	délimiter	VERB
par	par	ADP
la	le	DET
science	science	NOUN
ne	ne	ADV
durent	devoir	VERB
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
indissolublement	indissolublement	ADV
liés	lier	VERB
au	au	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
univers	univers	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
distinguer	distinguer	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
dirons	dire	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
deux	deux	NUM
mouvements	mouvement	NOUN
opposés	opposer	ADJ
,	,	PUNCT
l'	le	DET
un	un	PRON
de	de	ADP
""""	""""	PUNCT
descente	descente	NOUN
""""	""""	PUNCT
,	,	PUNCT
l'	le	DET
autre	autre	PRON
de	de	ADP
""""	""""	PUNCT
montée	monter	VERB
""""	""""	PUNCT
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
dérouler	dérouler	VERB
un	un	DET
rouleau	rouleau	NOUN
tout	tout	DET
préparé	préparé	NOUN
.	.	PUNCT
Il	il	PRON
pourrait	pouvoir	VERB
,	,	PUNCT
en	en	ADP
principe	principe	NOUN
,	,	PUNCT
s'	se	PRON
accomplir	accomplir	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
presque	presque	ADV
instantanée	instantané	ADJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
à	à	ADP
un	un	DET
ressort	ressort	NOUN
qui	qui	PRON
se	se	PRON
détend	détendre	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
second	second	ADJ
,	,	PUNCT
qui	qui	PRON
correspond	correspondre	VERB
à	à	ADP
un	un	DET
travail	travail	NOUN
intérieur	intérieur	ADJ
de	de	ADP
maturation	maturation	NOUN
ou	ou	CCONJ
de	de	ADP
création	création	NOUN
,	,	PUNCT
dure	dure	VERB
essentiellement	essentiellement	ADV
,	,	PUNCT
et	et	CCONJ
impose	impose	VERB
son	son	DET
rythme	rythme	NOUN
au	au	DET
premier	premier	ADJ
,	,	PUNCT
qui	qui	PRON
en	en	PRON
est	être	AUX
inséparable	inséparable	ADJ
.	.	PUNCT
