form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
se	se	PRON
dépassera	dépasser	VERB
cependant	cependant	ADV
moins	moins	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
le	le	PRON
voudrait	vouloir	VERB
,	,	PUNCT
moins	moins	ADV
aussi	aussi	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
imagine	imagine	VERB
le	le	PRON
faire	faire	VERB
.	.	PUNCT
Le	le	DET
caractère	caractère	NOUN
purement	purement	NOUN
formel	formel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
la	le	DET
prive	prive	NOUN
du	de	DET
lest	lest	NOUN
dont	dont	PRON
elle	lui	PRON
aurait	avoir	VERB
besoin	besoin	NOUN
pour	pour	ADP
se	se	PRON
poser	poser	VERB
sur	sur	ADP
les	le	DET
objets	objet	NOUN
qui	qui	PRON
seraient	être	AUX
du	de	DET
plus	plus	ADV
puissant	puissant	ADJ
intérêt	intérêt	ADJ
pour	pour	ADP
la	le	DET
spéculation	spéculation	NOUN
.	.	PUNCT
L'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
aurait	avoir	AUX
la	le	DET
matérialité	matérialité	NOUN
voulue	vouloir	VERB
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
est	être	AUX
incapable	incapable	ADJ
d'	de	ADP
aller	aller	VERB
chercher	chercher	VERB
son	son	DET
objet	objet	NOUN
aussi	aussi	ADV
loin	loin	ADV
:	:	PUNCT
il	il	PRON
ne	ne	ADV
spécule	spécule	VERB
pas	pas	ADV
.	.	PUNCT
Nous	nous	PRON
touchons	toucher	VERB
au	au	DET
point	point	NOUN
qui	qui	PRON
intéresse	intéresse	VERB
le	le	DET
plus	plus	ADV
notre	notre	DET
présente	présent	ADJ
recherche	recherche	NOUN
.	.	PUNCT
La	le	DET
différence	différence	NOUN
que	que	PRON
nous	nous	PRON
allons	aller	VERB
signaler	signaler	VERB
entre	entre	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
celle	celle	VERB
que	que	SCONJ
toute	tout	ADJ
notre	notre	DET
analyse	analyse	NOUN
tendait	tendait	AUX
à	à	ADP
dégager	dégager	VERB
.	.	PUNCT
Nous	nous	PRON
la	le	DET
formulerions	formulerion	NOUN
ainsi	ainsi	ADV
:	:	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
choses	chose	NOUN
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
seule	seul	ADJ
est	être	AUX
capable	capable	ADJ
de	de	ADP
cher	cher	ADJ
.	.	PUNCT
cher	cher	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
,	,	PUNCT
par	par	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
trouvera	trouver	VERB
jamais	jamais	ADV
.	.	PUNCT
Ces	ce	DET
choses	chose	NOUN
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
seul	seul	ADJ
les	le	DET
trouverait	trouverait	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
les	le	PRON
cherchera	chercher	VERB
jamais	jamais	ADV
.	.	PUNCT
