form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
alors	alors	ADV
la	le	DET
plante	plante	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
est	être	AUX
fixée	fixé	ADJ
à	à	ADP
la	le	DET
terre	terre	NOUN
et	et	CCONJ
qui	qui	PRON
trouve	trouve	VERB
sa	son	DET
nourriture	nourriture	NOUN
sur	sur	ADP
place	place	NOUN
,	,	PUNCT
aurait	avoir	AUX
-elle	lui	PRON
pu	pouvoir	VERB
se	se	PRON
développer	développer	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
consciente	conscient	ADJ
?	?	PUNCT
La	le	DET
membrane	membrane	NOUN
de	de	ADP
cellulose	cellulose	NOUN
dont	dont	PRON
le	le	DET
protoplasme	protoplasme	NOUN
s'	se	PRON
enveloppe	enveloppe	VERB
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
elle	lui	PRON
immobilise	immobilise	VERB
l'	le	DET
organisme	organisme	NOUN
végétal	végétal	ADJ
le	le	DET
plus	plus	ADV
simple	simple	ADJ
,	,	PUNCT
le	le	DET
soustrait	soustraire	VERB
,	,	PUNCT
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
,	,	PUNCT
à	à	ADP
ces	ce	DET
excitations	excitation	NOUN
extérieures	extérieur	ADJ
qui	qui	PRON
agissent	agir	VERB
sur	sur	ADP
l'	le	DET
animal	animal	NOUN
comme	comme	ADP
des	un	DET
irritants	irritant	NOUN
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
l'	le	DET
empêchent	empêchent	NOUN
de	de	ADP
s'	se	PRON
endormir	endormir	VERB
.	.	PUNCT
La	le	DET
plante	plante	NOUN
est	être	AUX
donc	donc	ADV
généralement	généralement	ADV
inconsciente	inconscient	ADJ
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
il	il	PRON
faudrait	falloir	VERB
se	se	PRON
garder	garder	VERB
des	un	DET
distinctions	distinction	NOUN
radicales	radical	ADJ
.	.	PUNCT
Inconscience	inconscience	NOUN
et	et	CCONJ
conscience	conscience	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
deux	deux	NUM
étiquettes	étiquette	NOUN
qu'	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
coller	coller	VERB
machinalement	machinalement	ADV
,	,	PUNCT
l'	le	DET
une	un	PRON
sur	sur	ADP
toute	tout	DET
cellule	cellule	NOUN
végétale	végétal	ADJ
,	,	PUNCT
l'	le	DET
autre	autre	PRON
sur	sur	ADP
tous	tout	ADJ
les	le	DET
animaux	animal	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
endort	endormir	VERB
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
qui	qui	PRON
a	avoir	AUX
dégénéré	dégénérer	VERB
en	en	ADP
parasite	parasite	NOUN
immobile	immobile	ADJ
,	,	PUNCT
inversement	inversement	NOUN
elle	lui	PRON
se	se	PRON
réveille	réveille	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
chez	chez	ADP
le	le	DET
végétal	végétal	NOUN
qui	qui	PRON
a	avoir	AUX
reconquis	reconquérir	VERB
la	le	DET
liberté	liberté	NOUN
de	de	ADP
ses	son	DET
mouvements	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
se	se	PRON
réveille	réveille	VERB
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
où	où	PRON
le	le	DET
végétal	végétal	NOUN
a	avoir	AUX
reconquis	reconquérir	VERB
cette	ce	DET
liberté	liberté	NOUN
.	.	PUNCT
Conscience	conscience	NOUN
et	et	CCONJ
inconscience	inconscience	NOUN
n'	n'	ADV
en	en	PRON
marquent	marquent	ADV
pas	pas	ADV
moins	moins	ADV
les	le	DET
directions	direction	NOUN
où	où	PRON
se	se	PRON
sont	être	AUX
développés	développer	VERB
les	le	DET
deux	deux	NUM
règnes	règne	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
trouver	trouver	VERB
les	le	DET
meilleurs	meilleur	NOUN
spécimens	spécimen	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
monter	monter	VERB
jusqu'	jusque	ADP
aux	aux	DET
représentants	représentant	NOUN
les	le	DET
plus	plus	ADV
élevés	élevé	ADJ
de	de	ADP
la	le	DET
série	série	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
découvrir	découvrir	VERB
des	un	DET
cas	cas	NOUN
probables	probable	ADJ
de	de	ADP
conscience	conscience	NOUN
végétale	végétal	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
descendre	descendre	VERB
aussi	aussi	ADV
bas	bas	ADJ
que	que	SCONJ
possible	possible	ADJ
dans	dans	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
plantes	plante	NOUN
,	,	PUNCT
arriver	arriver	VERB
aux	à	ADP
zoospores	zoospore	NOUN
des	de	ADP
Algues	algue	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
à	à	ADP
ces	ce	DET
organismes	organisme	NOUN
unicellulaires	unicellulaire	ADJ
dont	dont	PRON
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
ils	il	PRON
hésitent	hésiter	VERB
entre	entre	ADP
la	le	DET
forme	forme	NOUN
végétale	végétal	ADJ
et	et	CCONJ
l'	le	DET
animalité	animalité	NOUN
.	.	PUNCT
De	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
cette	ce	DET
mesure	mesure	NOUN
,	,	PUNCT
nous	nous	PRON
définirions	définir	VERB
l'	le	DET
animal	animal	NOUN
par	par	ADP
la	le	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
éveillée	éveillé	NOUN
