form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
commencer	commencer	VERB
par	par	ADP
le	le	DET
second	second	ADJ
point	point	NOUN
,	,	PUNCT
remarquons	remarquon	NOUN
que	que	PRON
nier	nier	NOUN
consiste	consiste	VERB
toujours	toujours	ADV
à	à	ADP
écarter	écarter	VERB
une	un	DET
affirmation	affirmation	NOUN
possible	possible	ADJ
.	.	PUNCT
La	le	DET
négation	négation	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
attitude	attitude	NOUN
prise	prise	NOUN
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
vis-à-vis	vis-à-vis	ADV
d'	de	ADP
une	un	DET
affirmation	affirmation	NOUN
éventuelle	éventuel	ADJ
.	.	PUNCT
Quand	quand	SCONJ
je	je	PRON
dis	dire	VERB
:	:	PUNCT
«	«	PUNCT
cette	ce	DET
table	table	NOUN
est	être	AUX
noire	noire	VERB
»	»	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
de	de	ADP
la	le	DET
table	table	NOUN
que	que	SCONJ
je	je	PRON
parle	parle	VERB
:	:	PUNCT
je	je	PRON
l'	l'	PRON
ai	avoir	AUX
vue	vue	NOUN
noire	noir	ADJ
,	,	PUNCT
et	et	CCONJ
mon	mon	DET
jugement	jugement	NOUN
traduit	traduire	VERB
ce	ce	PRON
que	que	PRON
j'	je	PRON
ai	avoir	AUX
vu	voir	VERB
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
je	je	PRON
dis	dire	VERB
:	:	PUNCT
«	«	PUNCT
cette	ce	DET
table	table	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
blanche	blanc	ADJ
»	»	PUNCT
,	,	PUNCT
je	je	PRON
n'	n'	ADV
exprime	exprime	VERB
sûre	sûre	ADV
.	.	PUNCT
ment	ment	ADV
pas	pas	ADV
quelque	quelque	DET
chose	chose	NOUN
que	que	SCONJ
j'	je	PRON
aie	avoir	AUX
perçu	percevoir	VERB
,	,	PUNCT
car	car	CCONJ
j'	je	PRON
ai	avoir	AUX
vu	voir	VERB
du	de	DET
noir	noir	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
une	un	DET
absence	absence	NOUN
de	de	ADP
blanc	blanc	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
table	table	NOUN
elle-même	lui-même	PRON
que	que	PRON
je	je	PRON
porte	porte	VERB
ce	ce	DET
jugement	jugement	NOUN
,	,	PUNCT
mais	mais	CCONJ
plutôt	plutôt	ADV
sur	sur	ADP
le	le	DET
jugement	jugement	NOUN
qui	qui	PRON
la	le	PRON
déclarerait	déclarerait	AUX
blanche	blanc	ADJ
.	.	PUNCT
Je	je	PRON
juge	juger	VERB
un	un	DET
jugement	jugement	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
table	table	NOUN
.	.	PUNCT
La	le	DET
proposition	proposition	NOUN
«	«	PUNCT
cette	ce	DET
table	table	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
blanche	blanc	ADJ
»	»	DET
implique	implique	NOUN
que	que	PRON
vous	vous	PRON
pourriez	pouvoir	VERB
la	le	DET
croire	croire	NOUN
blanche	blanc	ADJ
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
la	le	DET
croyiez	croyiez	NOUN
telle	tel	ADJ
ou	ou	CCONJ
que	que	SCONJ
j'	je	PRON
allais	aller	VERB
la	le	DET
croire	croire	NOUN
telle	tel	ADJ
:	:	PUNCT
je	je	PRON
vous	vous	PRON
préviens	prévenir	VERB
,	,	PUNCT
ou	ou	CCONJ
je	je	PRON
m'	me	PRON
avertis	avertir	VERB
moi	moi	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
que	que	SCONJ
ce	ce	DET
jugement	jugement	NOUN
est	être	AUX
à	à	ADP
remplacer	remplacer	VERB
par	par	ADP
un	un	DET
autre	autre	ADJ
(	(	PUNCT
que	que	SCONJ
je	je	PRON
laisse	laisse	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
indéterminé	indéterminer	VERB
)	)	PUNCT
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
affirmation	affirmation	NOUN
porte	porte	VERB
directement	directement	ADV
sur	sur	ADP
la	le	DET
chose	chose	NOUN
,	,	PUNCT
la	le	DET
négation	négation	NOUN
ne	ne	ADV
vise	vise	VERB
la	le	DET
chose	chose	NOUN
qu'	que	SCONJ
indirectement	indirectemer	VERB
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
une	un	DET
affirmation	affirmation	NOUN
interposée	interposer	VERB
.	.	PUNCT
Une	un	DET
proposition	proposition	NOUN
affirmative	affirmatif	ADJ
traduit	traduire	VERB
un	un	DET
jugement	jugement	NOUN
porté	porter	VERB
sur	sur	ADP
un	un	DET
objet	objet	NOUN
;	;	PUNCT
une	un	DET
proposition	proposition	NOUN
négative	négatif	ADJ
traduit	traduire	VERB
un	un	DET
jugement	jugement	NOUN
porté	porter	VERB
sur	sur	ADP
un	un	DET
jugement	jugement	NOUN
.	.	PUNCT
La	le	DET
négation	négation	NOUN
diffère	diffèr	ADJ
donc	donc	ADV
de	de	ADP
l'	le	DET
affirmation	affirmation	NOUN
proprement	proprement	ADV
dite	dire	VERB
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
une	un	DET
affirmation	affirmation	NOUN
du	de	DET
second	second	ADJ
degré	degré	PROPN
:	:	PUNCT
elle	lui	PRON
affirme	affirme	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
une	un	DET
affirmation	affirmation	NOUN
qui	qui	PRON
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
affirme	affirme	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
.	.	PUNCT
