form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
cause	cause	NOUN
paraît	paraître	VERB
alors	alors	ADV
insaisissable	insaisissable	ADJ
.	.	PUNCT
Déjà	déjà	ADV
la	le	DET
théorie	théorie	NOUN
finaliste	finaliste	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
échappe	échapp	ADJ
à	à	ADP
toute	tout	DET
vérification	vérification	NOUN
précise	précis	ADJ
.	.	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
va	aller	VERB
-t	-t	PART
-on	on	PRON
dire	dire	VERB
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
allons	aller	VERB
plus	plus	ADV
loin	loin	ADV
qu'	que	SCONJ
elle	lui	PRON
dans	dans	ADP
une	un	DET
de	de	ADP
ses	son	DET
directions	direction	NOUN
?	?	PUNCT
Nous	nous	PRON
voici	voici	VERB
revenus	revenir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
après	après	ADP
une	un	DET
digression	digression	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
question	question	NOUN
que	que	PRON
nous	nous	PRON
tenons	tenir	VERB
pour	pour	ADP
essentielle	essentielle	NOUN
:	:	PUNCT
peut	pouvoir	VERB
-on	on	PRON
prouver	prouver	VERB
par	par	ADP
les	le	DET
faits	fait	NOUN
l'	le	DET
insuffisance	insuffisance	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
?	?	PUNCT
Nous	nous	PRON
annoncions	annoncer	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
cette	ce	DET
démonstration	démonstration	NOUN
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
condition	condition	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
place	placer	VERB
franchement	franchement	ADV
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
évolutionniste	évolutionniste	ADJ
.	.	PUNCT
Le	le	DET
moment	moment	NOUN
est	être	AUX
venu	venir	VERB
d'	de	ADP
établir	établir	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
ne	ne	ADV
suffit	suffire	VERB
pas	pas	ADV
à	à	ADP
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
le	le	DET
moyen	moyen	NOUN
de	de	ADP
prouver	prouver	VERB
cette	ce	DET
insuffisance	insuffisance	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
s'	se	PRON
arrêter	arrêter	VERB
à	à	ADP
la	le	DET
conception	conception	NOUN
classique	classique	ADJ
de	de	ADP
la	le	DET
finalité	finalité	NOUN
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
de	de	ADP
la	le	DET
rétrécir	rétrécir	NOUN
ou	ou	CCONJ
de	de	ADP
l'	l'	PRON
atténuer	atténuer	VERB
,	,	PUNCT
mais	mais	CCONJ
au	au	DET
contraire	contraire	NOUN
d'	de	ADP
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
