form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
l'	le	DET
illusion	illusion	NOUN
est	être	AUX
tenace	tenace	ADJ
.	.	PUNCT
De	de	ADP
ce	ce	PRON
que	que	PRON
supprimer	supprimer	VERB
une	un	DET
chose	chose	NOUN
consiste	consiste	VERB
en	en	ADP
fait	fait	NOUN
à	à	ADP
lui	lui	PRON
en	en	PRON
substituer	substituer	VERB
une	un	DET
autre	autre	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
conclura	conclure	VERB
pas	pas	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voudra	vouloir	VERB
pas	pas	ADV
conclure	conclure	VERB
que	que	SCONJ
l'	le	DET
abolition	abolition	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
par	par	ADP
la	le	DET
pensée	pensée	NOUN
implique	implique	VERB
la	le	DET
substitution	substitution	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
d'	de	ADP
une	un	DET
nouvelle	nouveau	ADJ
chose	chose	NOUN
à	à	ADP
l'	le	DET
ancienne	ancienne	PROPN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
accordera	accorder	VERB
qu'	qu'	ADV
une	un	DET
chose	chose	NOUN
est	être	AUX
toujours	toujours	ADV
remplacée	remplacer	VERB
par	par	ADP
une	un	DET
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
ne	ne	ADV
peut	pouvoir	VERB
penser	penser	VERB
la	le	DET
disparition	disparition	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
ou	ou	CCONJ
intérieur	intérieur	NOUN
sans	sans	ADP
se	se	PRON
représenter	représenter	VERB
,	,	PUNCT
-	-	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
indéterminée	indéterminé	ADJ
et	et	CCONJ
confuse	confus	ADJ
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
-	-	PUNCT
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
objet	objet	NOUN
s'	se	PRON
y	y	PRON
substitue	substitue	VERB
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
ajoutera	ajouter	VERB
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
une	un	DET
disparition	disparition	NOUN
est	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
phénomène	phénomène	NOUN
qui	qui	PRON
se	se	PRON
produit	produire	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
implique	implique	VERB
encore	encore	ADV
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
l'	le	DET
évocation	évocation	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agirait	agir	VERB
précisément	précisément	ADV
ici	ici	ADV
de	de	ADP
s'	se	PRON
affranchir	affranchir	VERB
de	de	ADP
l'	le	DET
imagination	imagination	NOUN
pour	pour	ADP
faire	faire	VERB
appel	appel	NOUN
à	à	ADP
l'	le	DET
entendement	entendement	NOUN
pur	pur	ADJ
.	.	PUNCT
Ne	ne	ADV
parlons	parler	VERB
donc	donc	ADV
plus	plus	ADV
,	,	PUNCT
nous	nous	PRON
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
de	de	ADP
disparition	disparition	NOUN
ou	ou	CCONJ
d'	de	ADP
abolition	abolition	NOUN
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
là	là	ADV
des	un	DET
opérations	opération	NOUN
physiques	physique	ADJ
.	.	PUNCT
Ne	ne	ADV
nous	nous	PRON
représentons	représenter	VERB
plus	plus	ADV
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
A	a	NOUN
soit	être	AUX
aboli	abolir	VERB
ou	ou	CCONJ
absent	absent	NOUN
.	.	PUNCT
Disons	dison	NOUN
simplement	simplement	ADV
que	que	SCONJ
nous	nous	PRON
le	le	PRON
pensons	penser	VERB
«	«	PUNCT
inexistant	inexister	VERB
»	»	NUM
.	.	PUNCT
L'	le	DET
abolir	abolir	NOUN
est	être	AUX
agir	agir	VERB
sur	sur	ADP
lui	lui	PRON
dans	dans	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
peut-être	peut-être	ADV
aussi	aussi	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
accepter	accepter	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
les	le	DET
conditions	condition	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
spatiale	spatial	ADJ
et	et	CCONJ
temporelle	temporel	ADJ
,	,	PUNCT
accepter	accepter	VERB
la	le	DET
solidarité	solidarité	NOUN
qui	qui	PRON
lie	lier	VERB
un	un	DET
objet	objet	NOUN
à	à	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
et	et	CCONJ
l'	le	DET
empêche	empêche	NOUN
de	de	ADP
disparaître	disparaître	NOUN
sans	sans	ADP
être	être	AUX
remplacé	remplacer	VERB
aussitôt	aussitôt	ADV
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
nous	nous	PRON
affranchir	affranchir	VERB
de	de	ADP
ces	ce	DET
conditions	condition	NOUN
:	:	PUNCT
il	il	PRON
suffit	suffire	VERB
que	que	SCONJ
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
,	,	PUNCT
nous	nous	PRON
évoquions	évoquer	VERB
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
A	avoir	AUX
tout	tout	ADV
seul	seul	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
convenions	convenir	VERB
d'	de	ADP
abord	abord	NOUN
de	de	ADP
le	le	PRON
considérer	considérer	VERB
comme	comme	ADP
existant	existant	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
ensuite	ensuite	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
trait	trait	NOUN
de	de	ADP
plume	plume	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
nous	nous	PRON
biffions	biffer	VERB
cette	ce	DET
clause	clause	NOUN
.	.	PUNCT
L'	le	DET
objet	objet	NOUN
sera	être	AUX
alors	alors	ADV
,	,	PUNCT
de	de	ADP
par	par	ADP
notre	notre	DET
décret	décret	NOUN
,	,	PUNCT
inexistant	inexister	VERB
.	.	PUNCT
Soit	soit	CCONJ
.	.	PUNCT
Biffons	biffon	NOUN
purement	puremer	VERB
et	et	CCONJ
simplement	simplement	ADV
la	le	DET
clause	clause	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
croire	croire	VERB
que	que	SCONJ
notre	notre	DET
trait	trait	NOUN
de	de	ADP
plume	plume	NOUN
se	se	PRON
suffise	suffire	VERB
à	à	ADP
lui-même	lui-même	PRON
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
,	,	PUNCT
lui	lui	PRON
,	,	PUNCT
isolable	isolable	ADJ
du	de	DET
reste	reste	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
On	on	PRON
va	aller	VERB
voir	voir	VERB
qu'	que	SCONJ
il	il	PRON
ramène	ramener	VERB
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
bon	bon	ADJ
gré	gré	NOUN
,	,	PUNCT
mal	mal	ADV
gré	gré	ADJ
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
dont	dont	PRON
nous	nous	PRON
prétendions	prétendre	VERB
nous	nous	PRON
abstraire	abstraire	VERB
.	.	PUNCT
Comparons	comparon	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
entre	entre	ADP
elles	lui	PRON
les	le	DET
deux	deux	NUM
idées	idée	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
A	a	NOUN
supposé	supposé	NOUN
réel	réel	ADJ
et	et	CCONJ
du	de	DET
même	même	ADJ
objet	objet	NOUN
supposé	supposer	ADJ
«	«	PUNCT
inexistant	inexister	VERB
»	»	DET
.	.	PUNCT
