form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
contre	contre	ADP
cette	ce	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
originalité	originalité	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
imprévisibilité	imprévisibilité	NOUN
absolues	absolu	ADJ
des	de	ADP
formes	forme	NOUN
toute	tout	ADJ
notre	notre	DET
intelligence	intelligence	NOUN
s'	se	PRON
insurge	insurger	VERB
.	.	PUNCT
Notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
l'	l'	PRON
a	avoir	AUX
modelée	modeler	VERB
,	,	PUNCT
a	avoir	AUX
pour	pour	ADP
fonction	fonction	NOUN
essentielle	essentiel	ADJ
d'	de	ADP
éclairer	éclairer	VERB
notre	notre	DET
conduite	conduite	NOUN
,	,	PUNCT
de	de	ADP
préparer	préparer	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
de	de	ADP
prévoir	prévoir	VERB
,	,	PUNCT
pour	pour	ADP
une	un	DET
situation	situation	NOUN
donnée	donner	VERB
,	,	PUNCT
les	le	DET
événements	événement	NOUN
favorables	favorable	ADJ
ou	ou	CCONJ
défavorables	défavorable	NOUN
qui	qui	PRON
pourront	pouvoir	VERB
s'	se	PRON
ensuivre	ensuivre	VERB
.	.	PUNCT
Elle	lui	PRON
isole	isole	VERB
donc	donc	ADV
instinctivement	instinctivement	ADV
,	,	PUNCT
dans	dans	ADP
une	un	DET
situation	situation	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
ressemble	ressemble	VERB
au	au	DET
déjà	déjà	ADV
connu	connaître	VERB
;	;	PUNCT
elle	lui	PRON
cherche	cherche	VERB
le	le	DET
même	même	ADV
,	,	PUNCT
afin	afin	ADV
de	de	ADP
pouvoir	pouvoir	VERB
appliquer	appliquer	VERB
son	son	DET
principe	principe	NOUN
que	que	SCONJ
""""	""""	PUNCT
le	le	DET
même	même	ADJ
produit	produit	NOUN
le	le	DET
même	même	ADV
""""	""""	PUNCT
.	.	PUNCT
En	en	ADP
cela	cela	PRON
consiste	consiste	VERB
la	le	DET
prévision	prévision	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
par	par	ADP
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
La	le	DET
science	science	NOUN
porte	porte	VERB
cette	ce	DET
opération	opération	NOUN
au	au	DET
plus	plus	ADV
haut	haut	ADJ
degré	degré	SCONJ
possible	possible	ADJ
d'	de	ADP
exactitude	exactitude	NOUN
et	et	CCONJ
de	de	ADP
précision	précision	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
n'	n'	ADV
en	en	PRON
altère	altérer	VERB
pas	pas	ADV
le	le	DET
caractère	caractère	NOUN
essentiel	essentiel	PROPN
.	.	PUNCT
Comme	comme	SCONJ
la	le	DET
connaissance	connaissance	NOUN
usuelle	usuel	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
ne	ne	ADV
retient	retenir	VERB
des	un	DET
choses	chose	NOUN
que	que	PRON
l'	le	DET
aspect	aspect	NOUN
répétition	répétition	NOUN
.	.	PUNCT
Si	si	SCONJ
le	le	DET
tout	tout	PRON
est	être	AUX
original	original	VERB
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
arrange	arranger	VERB
pour	pour	ADP
l'	le	DET
analyser	analyser	VERB
en	en	ADP
éléments	élément	NOUN
ou	ou	CCONJ
en	en	ADP
aspects	aspect	NOUN
qui	qui	PRON
soient	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
la	le	DET
reproduction	reproduction	NOUN
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
opérer	opérer	VERB
que	que	SCONJ
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
censé	censé	ADJ
se	se	PRON
répéter	répéter	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
soustrait	soustraire	VERB
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
action	action	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
irréductible	irréductible	ADJ
et	et	CCONJ
d'	de	ADP
irréversible	irréversible	VERB
dans	dans	ADP
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
d'	de	ADP
une	un	DET
histoire	histoire	NOUN
lui	lui	ADJ
échappe	échapp	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
,	,	PUNCT
pour	pour	ADP
se	se	PRON
représenter	représenter	VERB
cette	ce	DET
irréductibilité	irréductibilité	NOUN
et	et	CCONJ
cette	ce	DET
irréversibilité	irréversibilité	NOUN
,	,	PUNCT
rompre	rompre	VERB
avec	avec	ADP
des	un	DET
habitudes	habitude	NOUN
scientifiques	scientifique	ADJ
qui	qui	PRON
répondent	répondre	VERB
aux	à	ADP
exigences	exigence	NOUN
fondamentales	fondamental	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
faire	faire	VERB
violence	violence	NOUN
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
remonter	remonter	VERB
la	le	DET
pente	pent	ADJ
naturelle	naturel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
est	être	AUX
précisément	précisément	ADV
le	le	DET
rôle	rôle	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
