form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
idée	idée	NOUN
construite	construite	NOUN
de	de	ADP
toutes	tout	ADJ
pièces	pièce	NOUN
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
n'	n'	ADV
est	être	AUX
une	un	DET
idée	idée	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
les	le	DET
pièces	pièce	NOUN
sont	être	AUX
capables	capabler	VERB
de	de	ADP
coexister	coexister	VERB
ensemble	ensemble	NOUN
:	:	PUNCT
elle	lui	PRON
se	se	PRON
réduirait	réduire	VERB
à	à	ADP
un	un	DET
simple	simple	NOUN
mot	mot	NOUN
,	,	PUNCT
si	si	SCONJ
les	le	DET
éléments	élément	NOUN
qu'	qu'	PRON
on	on	PRON
rapproche	rapproche	VERB
pour	pour	ADP
la	le	PRON
composer	composer	VERB
se	se	PRON
chassaient	chasser	VERB
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
les	le	PRON
assemble	assembl	ADJ
.	.	PUNCT
Quand	quand	SCONJ
j'	je	PRON
ai	avoir	AUX
défini	définir	VERB
le	le	DET
cercle	cercle	NOUN
,	,	PUNCT
je	je	PRON
me	me	PRON
représente	représente	VERB
sans	sans	ADP
peine	peine	NOUN
un	un	DET
cercle	cercle	NOUN
noir	noir	ADJ
ou	ou	CCONJ
un	un	DET
cercle	cercle	NOUN
blanc	blanc	ADJ
,	,	PUNCT
un	un	DET
cercle	cercle	NOUN
en	en	ADP
carton	carton	NOUN
,	,	PUNCT
en	en	ADP
fer	fer	NOUN
ou	ou	CCONJ
en	en	ADP
cuivre	cuivre	NOUN
,	,	PUNCT
un	un	DET
cercle	cercle	NOUN
transparent	transparent	ADJ
ou	ou	CCONJ
un	un	DET
cercle	cercle	NOUN
opaque	opaque	ADJ
,	,	PUNCT
-	-	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
un	un	DET
cercle	cercle	NOUN
carré	carré	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
loi	loi	NOUN
de	de	ADP
génération	génération	NOUN
du	de	DET
cercle	cercle	NOUN
exclut	exclut	ADJ
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
limiter	limiter	VERB
cette	ce	DET
figure	figure	NOUN
avec	avec	ADP
des	un	DET
lignes	ligne	NOUN
droites	droit	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
mon	mon	DET
esprit	esprit	NOUN
peut	pouvoir	VERB
se	se	PRON
représenter	représenter	VERB
abolie	abolie	NOUN
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
chose	chose	NOUN
existante	existant	ADJ
,	,	PUNCT
mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
abolition	abolition	NOUN
de	de	ADP
n'	n'	ADV
importe	importe	VERB
quoi	quoi	PRON
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
était	être	AUX
une	un	DET
opération	opération	NOUN
dont	dont	PRON
le	le	DET
mécanisme	mécanisme	NOUN
impliquât	impliquer	VERB
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
effectue	effectue	VERB
sur	sur	ADP
une	un	DET
partie	partie	NOUN
du	de	DET
Tout	tout	PRON
et	et	CCONJ
non	non	ADV
pas	pas	ADV
sur	sur	ADP
le	le	DET
Tout	tout	ADJ
lui-même	lui-même	PRON
,	,	PUNCT
alors	alors	ADV
l'	le	DET
extension	extension	NOUN
d'	de	ADP
une	un	DET
telle	tel	ADJ
opération	opération	NOUN
à	à	ADP
la	le	DET
totalité	totalité	NOUN
des	de	ADP
choses	chose	NOUN
pourrait	pouvoir	VERB
devenir	devenir	VERB
chose	chose	NOUN
absurde	absurde	ADJ
,	,	PUNCT
contradictoire	contradictoire	NOUN
avec	avec	ADP
elle-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
abolition	abolition	NOUN
de	de	ADP
tout	tout	DET
présenterait	présenterait	NOUN
Peut	peut	ADV
-	-	ADV
être	être	AUX
les	le	DET
mêmes	même	ADJ
caractères	caractère	NOUN
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
cercle	cercle	NOUN
carré	carré	ADJ
:	:	PUNCT
ce	ce	DET
ne	ne	ADV
serait	être	VERB
plus	plus	ADV
une	un	DET
idée	idée	NOUN
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
serait	être	VERB
qu'	que	SCONJ
un	un	DET
mot	mot	NOUN
.	.	PUNCT
Examinons	examinon	NOUN
donc	donc	ADV
de	de	ADP
près	près	ADV
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
