form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
parle	parle	VERB
en	en	ADP
effet	effet	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
mes	mon	DET
états	état	NOUN
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
formait	former	VERB
un	un	DET
bloc	bloc	NOUN
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
bien	bien	ADV
que	que	SCONJ
je	je	PRON
change	changer	VERB
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
change	change	NOUN
.	.	PUNCT
ment	ment	ADV
m'	me	PRON
a	avoir	VERB
l'	le	DET
air	air	NOUN
de	de	ADP
résider	résider	VERB
dans	dans	ADP
le	le	DET
passage	passage	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
suivant	suivant	ADJ
:	:	PUNCT
de	de	ADP
chaque	chaque	DET
état	état	NOUN
,	,	PUNCT
pris	prendre	VERB
à	à	ADP
part	part	NOUN
,	,	PUNCT
j'	je	PRON
aime	aime	VERB
à	à	ADP
croire	croire	VERB
qu'	que	SCONJ
il	il	PRON
reste	reste	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
se	se	PRON
produit	produire	VERB
.	.	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
un	un	DET
léger	léger	ADJ
effort	effort	NOUN
d'	de	ADP
attention	attention	NOUN
me	me	PRON
révèlerait	révèler	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
affection	affection	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
représentation	représentation	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
volition	volition	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
modifie	modifier	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
si	si	SCONJ
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
cessait	cesser	VERB
de	de	ADP
varier	varier	VERB
,	,	PUNCT
sa	son	DET
durée	durée	NOUN
cesserait	cesser	VERB
de	de	ADP
couler	couler	VERB
.	.	PUNCT
Prenons	prenon	NOUN
le	le	DET
plus	plus	ADV
stable	stable	ADJ
des	un	DET
états	état	NOUN
internes	interne	ADJ
,	,	PUNCT
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
d'	de	ADP
un	un	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
immobile	immobile	ADJ
.	.	PUNCT
L'	le	DET
objet	objet	NOUN
a	avoir	AUX
beau	beau	VERB
rester	rester	VERB
le	le	DET
même	même	ADV
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
beau	beau	VERB
le	le	PRON
regarder	regarder	VERB
du	de	DET
même	même	ADJ
côté	côté	NOUN
,	,	PUNCT
sous	sous	ADP
le	le	DET
même	même	ADJ
angle	angl	ADJ
,	,	PUNCT
au	au	DET
même	même	ADJ
jour	jour	NOUN
:	:	PUNCT
la	le	DET
vision	vision	NOUN
que	que	PRON
j'	je	PRON
ai	avoir	AUX
n'	n'	ADV
en	en	ADP
diffère	diffère	NOUN
pas	pas	ADV
moins	moins	ADV
de	de	ADP
celle	celui	PRON
que	que	PRON
je	je	PRON
viens	venir	VERB
d'	de	ADP
avoir	avoir	AUX
,	,	PUNCT
quand	quand	SCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
que	que	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
vieilli	vieillir	VERB
d'	de	ADP
un	un	DET
instant	instant	NOUN
.	.	PUNCT
Ma	mon	DET
mémoire	mémoire	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
qui	qui	PRON
pousse	pousse	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	DET
passé	passé	NOUN
dans	dans	ADP
ce	ce	DET
présent	présent	NOUN
,	,	PUNCT
Mon	mon	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
,	,	PUNCT
en	en	ADP
avançant	avancer	VERB
sur	sur	ADP
la	le	DET
route	route	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
s'	se	PRON
enfle	enfle	VERB
continuellement	continuellement	ADV
de	de	ADP
la	le	DET
durée	durée	NOUN
qu'	qu'	PRON
il	il	PRON
ramasse	ramasser	VERB
;	;	PUNCT
il	il	PRON
fait	faire	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
boule	boule	NOUN
de	de	ADP
neige	neige	NOUN
avec	avec	ADP
lui-même	lui-même	PRON
.	.	PUNCT
A	avoir	AUX
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
en	en	ADP
est	être	VERB
-il	il	PRON
ainsi	ainsi	ADV
des	un	DET
états	état	NOUN
plus	plus	ADV
profondément	profondément	ADV
intérieurs	intérieur	ADJ
,	,	PUNCT
sensations	sensation	NOUN
,	,	PUNCT
affections	affection	NOUN
,	,	PUNCT
désirs	désir	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
correspondent	correspondre	VERB
pas	pas	ADV
,	,	PUNCT
comme	comme	ADP
une	un	DET
simple	simple	ADJ
perception	perception	NOUN
visuelle	visuel	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
invariable	invariable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
commode	commode	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
faire	faire	AUX
