form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
revenons	revenir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
long	long	ADJ
détour	détour	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
où	où	PRON
nous	nous	PRON
étions	être	VERB
partis	parti	ADJ
,	,	PUNCT
celle	celui	PRON
d'	de	ADP
un	un	DET
élan	élan	NOUN
originel	originel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
passant	passer	VERB
d'	de	ADP
une	un	DET
génération	génération	NOUN
de	de	ADP
germes	germe	NOUN
à	à	ADP
la	le	DET
génération	génération	NOUN
suivante	suivant	ADJ
de	de	ADP
germes	germe	NOUN
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
organismes	organisme	NOUN
développés	développé	ADJ
qui	qui	PRON
forment	former	VERB
entre	entre	ADP
les	le	DET
germes	germe	NOUN
le	le	DET
trait	trait	NOUN
d'	de	ADP
union	union	PROPN
.	.	PUNCT
Cet	ce	DET
élan	élan	NOUN
,	,	PUNCT
se	se	PRON
conservant	conserver	VERB
sur	sur	ADP
les	le	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
entre	entre	ADP
lesquelles	lequel	PRON
il	il	PRON
se	se	PRON
partage	partager	VERB
,	,	PUNCT
est	être	AUX
la	le	DET
cause	cause	NOUN
profonde	profonde	NOUN
des	de	ADP
variations	variation	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
de	de	ADP
celles	celui	PRON
qui	qui	PRON
se	se	PRON
transmettent	transmettre	VERB
régulièrement	régulièrement	ADV
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
additionnent	additionner	VERB
,	,	PUNCT
qui	qui	PRON
créent	créer	VERB
des	un	DET
espèces	espèce	NOUN
nouvelles	nouveau	ADJ
.	.	PUNCT
En	en	ADP
général	général	NOUN
,	,	PUNCT
quand	quand	SCONJ
des	un	DET
espèces	espèce	NOUN
ont	avoir	AUX
commencé	commencer	VERB
à	à	ADP
diverger	diverger	VERB
à	à	ADP
partir	partir	VERB
d'	de	ADP
une	un	DET
souche	souche	NOUN
commune	commun	ADJ
,	,	PUNCT
elles	lui	PRON
accentuent	accentuer	VERB
leur	leur	DET
divergence	divergence	NOUN
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elles	lui	PRON
progressent	progresser	VERB
dans	dans	ADP
leur	leur	DET
évolution	évolution	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
sur	sur	ADP
des	un	DET
points	point	NOUN
définis	défini	ADJ
,	,	PUNCT
elles	lui	PRON
pourront	pouvoir	VERB
et	et	CCONJ
devront	devoir	VERB
même	même	ADV
évoluer	évoluer	VERB
identiquement	identiquement	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
accepte	accepte	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
élan	élan	NOUN
commun	commun	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
reste	reste	VERB
à	à	ADP
montrer	montrer	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
plus	plus	ADV
précise	précise	VERB
sur	sur	ADP
l'	le	DET
exemple	exemple	NOUN
même	même	ADV
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
choisi	choisir	VERB
,	,	PUNCT
la	le	DET
formation	formation	NOUN
de	de	ADP
l'	le	DET
œil	œil	PROPN
chez	chez	ADP
les	le	DET
Mollusques	mollusque	NOUN
et	et	CCONJ
chez	chez	ADP
les	le	DET
Vertébrés	vertébré	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
""""	""""	PUNCT
élan	élan	NOUN
originel	originel	ADJ
""""	""""	PUNCT
pourra	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
devenir	devenir	VERB
ainsi	ainsi	ADV
plus	plus	ADV
claire	clair	ADJ
.	.	PUNCT
