form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
alléguera	alléguer	VERB
que	que	SCONJ
la	le	DET
similitude	similitude	NOUN
de	de	ADP
structure	structure	NOUN
est	être	AUX
due	devoir	ADJ
à	à	ADP
l'	le	DET
identité	identité	NOUN
des	de	ADP
conditions	condition	NOUN
générales	général	ADJ
où	où	PRON
la	le	DET
vie	vie	NOUN
a	avoir	AUX
évolué	évolué	ADJ
.	.	PUNCT
Ces	ce	DET
conditions	condition	NOUN
extérieures	extérieur	ADJ
durables	durable	ADJ
auraient	avoir	AUX
imprimé	imprimer	VERB
la	le	DET
même	même	ADJ
direction	direction	NOUN
aux	à	ADP
forces	force	NOUN
constructrices	constructrice	NOUN
de	de	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
appareil	appareil	NOUN
,	,	PUNCT
malgré	malgré	ADP
la	le	DET
diversité	diversité	NOUN
des	de	ADP
influences	influence	NOUN
extérieures	extérieur	ADJ
passagères	passager	ADJ
et	et	CCONJ
des	de	ADP
variations	variation	NOUN
accidentelles	accidentel	ADJ
internes	interne	ADJ
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
n'	n'	ADV
ignorons	ignorer	VERB
pas	pas	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
que	que	PRON
joue	joue	VERB
le	le	DET
concept	concept	NOUN
d'	de	ADP
adaptation	adaptation	NOUN
dans	dans	ADP
la	le	DET
science	science	NOUN
contemporaine	contemporain	ADJ
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
les	le	DET
biologistes	biologiste	NOUN
n'	n'	ADV
en	en	PRON
font	faire	AUX
pas	pas	ADV
tous	tout	ADJ
le	le	DET
même	même	ADJ
usage	usage	NOUN
.	.	PUNCT
Pour	pour	ADP
quelques-uns	quelques-uns	PRON
,	,	PUNCT
les	le	DET
conditions	condition	NOUN
extérieures	extérieur	ADJ
sont	être	AUX
capables	capable	ADJ
de	de	ADP
causer	causer	VERB
directement	directement	ADV
la	le	DET
variation	variation	NOUN
des	de	ADP
organismes	organisme	NOUN
dans	dans	ADP
un	un	DET
sens	sens	NOUN
défini	défini	ADJ
,	,	PUNCT
par	par	ADP
les	le	DET
modifications	modification	NOUN
physico	physico	ADJ
-	-	ADJ
chimiques	chimique	ADJ
qu'	qu'	PRON
elles	lui	PRON
déterminent	déterminer	VERB
dans	dans	ADP
la	le	DET
substance	substance	NOUN
vivante	vivant	ADJ
:	:	PUNCT
telle	tel	ADJ
est	être	AUX
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
Eimer	Eimer	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Pour	pour	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
plus	plus	ADV
fidèles	fidèle	ADJ
à	à	ADP
l'	le	DET
