form	lemma	POS
"
"	"
"	SPACE
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
consiste	consiste	VERB
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
en	en	ADP
une	un	DET
portion	portion	NOUN
d'	de	ADP
étendue	étendue	NOUN
reliée	relier	VERB
au	au	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
solidaire	solidaire	ADJ
du	de	DET
Tout	tout	ADV
,	,	PUNCT
soumise	soumettre	VERB
aux	à	ADP
mêmes	même	ADJ
lois	loi	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
qui	qui	PRON
gouvernent	gouverner	VERB
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
portion	portion	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
subdivision	subdivision	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
en	en	ADP
corps	corps	NOUN
isolés	isolé	ADJ
est	être	AUX
relative	relatif	ADJ
à	à	ADP
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
constitution	constitution	NOUN
de	de	ADP
systèmes	système	NOUN
clos	clos	ADJ
de	de	ADP
points	point	NOUN
matériels	matériel	ADJ
est	être	AUX
relative	relatif	ADJ
à	à	ADP
notre	notre	DET
science	science	NOUN
,	,	PUNCT
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
a	avoir	AUX
été	être	AUX
isolé	isoler	VERB
et	et	CCONJ
clos	clore	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Il	il	PRON
se	se	PRON
compose	compose	VERB
de	de	ADP
parties	party	NOUN
hétérogènes	hétérogène	ADJ
qui	qui	PRON
se	se	PRON
complètent	compléter	VERB
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
