form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
là	là	ADV
que	que	SCONJ
des	un	DET
conséquences	conséquence	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
des	un	DET
différences	différence	NOUN
qui	qui	PRON
dérivent	dériver	VERB
de	de	ADP
la	le	DET
différence	différence	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
pu	pouvoir	VERB
arriver	arriver	VERB
accidentellement	accidentellement	ADV
aux	à	ADP
anciens	ancien	NOUN
d'	de	ADP
expérimenter	expérimenter	VERB
en	en	ADP
vue	vue	NOUN
de	de	ADP
mesurer	mesurer	VERB
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
de	de	ADP
découvrir	découvrir	VERB
une	un	DET
loi	loi	NOUN
qui	qui	PRON
énonçât	énoncer	VERB
une	un	DET
relation	relation	NOUN
constante	constant	ADJ
entre	entre	ADP
des	un	DET
grandeurs	grandeur	NOUN
.	.	PUNCT
Le	le	DET
principe	principe	NOUN
d'	de	ADP
Archimède	Archimède	PROPN
est	être	AUX
une	un	DET
véritable	véritable	ADJ
loi	loi	NOUN
expérimentale	expérimental	ADJ
.	.	PUNCT
Il	il	PRON
fait	faire	VERB
entrer	entrer	VERB
en	en	ADP
ligne	ligne	NOUN
de	de	ADP
compte	compte	NOUN
trois	trois	NUM
grandeurs	grandeur	NOUN
variables	variable	ADJ
:	:	PUNCT
le	le	DET
volume	volume	NOUN
d’	d’	VERB
un	un	DET
corps	corps	NOUN
,	,	PUNCT
la	le	DET
densité	densité	NOUN
du	de	DET
liquide	liquide	NOUN
où	où	PRON
on	on	PRON
l'	le	DET
immerge	immerge	NOUN
,	,	PUNCT
la	le	DET
poussée	poussée	NOUN
de	de	ADP
bas	bas	NOUN
en	en	ADP
haut	haut	ADJ
qu'	que	SCONJ
il	il	PRON
subit	subir	VERB
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
énonce	énoncer	VERB
bien	bien	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
un	un	PRON
de	de	ADP
ces	ce	DET
trois	trois	NUM
termes	terme	NOUN
est	être	AUX
fonction	fonction	NOUN
des	de	ADP
deux	deux	NUM
autres	autre	ADJ
.	.	PUNCT
