form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
est	être	AUX
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
une	un	DET
série	série	NOUN
d'	de	ADP
adaptations	adaptation	NOUN
à	à	ADP
des	un	DET
circonstances	circonstance	NOUN
accidentelles	accidentel	ADJ
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
davantage	davantage	ADV
la	le	DET
réalisation	réalisation	NOUN
d'	de	ADP
un	un	DET
plan	plan	NOUN
.	.	PUNCT
Un	un	DET
plan	plan	NOUN
est	être	AUX
donné	donner	VERB
par	par	ADP
avance	avance	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
représenté	représenter	VERB
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
représentable	représentable	ADJ
,	,	PUNCT
avant	avant	ADP
le	le	DET
détail	détail	NOUN
de	de	ADP
sa	son	DET
réalisation	réalisation	NOUN
.	.	PUNCT
L'	le	DET
exécution	exécution	NOUN
complète	complet	ADJ
en	en	PRON
peut	pouvoir	VERB
être	être	AUX
repoussée	repousser	VERB
dans	dans	ADP
un	un	DET
avenir	avenir	NOUN
lointain	lointain	PROPN
,	,	PUNCT
reculée	reculer	VERB
même	même	ADV
indéfiniment	indéfiniment	ADV
:	:	PUNCT
l'	le	DET
idée	idée	NOUN
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
formulable	formulable	ADJ
,	,	PUNCT
dès	dès	ADP
maintenant	maintenant	ADV
,	,	PUNCT
en	en	ADP
termes	terme	NOUN
actuellement	actuellement	ADV
donnés	donner	VERB
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
si	si	SCONJ
l'	le	DET
évolution	évolution	NOUN
est	être	AUX
une	un	DET
création	création	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelée	renouveler	VERB
,	,	PUNCT
elle	lui	PRON
crée	créer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
les	le	DET
formes	forme	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
idées	idée	NOUN
qui	qui	PRON
permettraient	permettre	VERB
à	à	ADP
une	un	DET
intelligence	intelligence	NOUN
de	de	ADP
la	le	DET
comprendre	comprendre	VERB
,	,	PUNCT
les	le	DET
ternies	ternie	NOUN
qui	qui	PRON
serviraient	servir	VERB
à	à	ADP
l'	le	DET
exprimer	exprimer	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
son	son	DET
avenir	avenir	NOUN
déborde	déborde	VERB
son	son	DET
présent	présent	NOUN
et	et	CCONJ
ne	ne	ADV
pourrait	pouvoir	VERB
s'	se	PRON
y	y	PRON
dessiner	dessiner	VERB
en	en	ADP
une	un	DET
idée	idée	NOUN
.	.	PUNCT
