form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
une	un	DET
structure	structure	NOUN
organique	organique	ADJ
peut	pouvoir	VERB
-elle	lui	PRON
se	se	PRON
comparer	comparer	VERB
à	à	ADP
une	un	DET
empreinte	empreinte	NOUN
?	?	PUNCT
Nous	nous	PRON
avons	avoir	VERB
déjà	déjà	ADV
signalé	signaler	VERB
l'	le	DET
ambiguïté	ambiguïté	NOUN
du	de	DET
terme	terme	NOUN
""""	""""	PUNCT
adaptation	adaptation	NOUN
""""	""""	PUNCT
.	.	PUNCT
Autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
la	le	DET
complication	complication	NOUN
graduelle	graduel	ADJ
d'	de	ADP
une	un	DET
forme	forme	NOUN
qui	qui	PRON
s'	se	PRON
insère	insérer	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
dans	dans	ADP
le	le	DET
moule	moule	NOUN
des	de	ADP
conditions	condition	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
la	le	DET
structure	structure	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
complexe	complexe	ADJ
d'	de	ADP
un	un	DET
instrument	instrument	NOUN
qui	qui	PRON
tire	tire	VERB
de	de	ADP
ces	ce	DET
conditions	condition	NOUN
un	un	DET
parti	parti	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
avantageux	avantageux	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
se	se	PRON
borne	borne	VERB
à	à	ADP
recevoir	recevoir	VERB
une	un	DET
empreinte	empreinte	NOUN
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
le	le	DET
second	second	ADJ
elle	lui	PRON
réagit	réagir	VERB
activement	activement	ADV
,	,	PUNCT
elle	lui	PRON
résout	résoudre	VERB
un	un	DET
problème	problème	NOUN
.	.	PUNCT
De	de	ADP
ces	ce	DET
deux	deux	NUM
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
second	second	ADJ
évidemment	évidemment	ADV
qu'	que	SCONJ
on	on	PRON
utilise	utilise	VERB
quand	quand	SCONJ
on	on	PRON
dit	dire	VERB
que	que	SCONJ
l'	le	DET
œil	œil	PROPN
s'	se	PRON
est	être	AUX
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
adapté	adapter	VERB
à	à	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
passe	passer	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
inconsciemment	inconsciemment	ADV
du	de	DET
second	second	ADJ
sens	sens	NOUN
au	au	DET
premier	premier	ADJ
,	,	PUNCT
et	et	CCONJ
une	un	DET
biologie	biologie	NOUN
purement	purement	NOUN
mécanistique	mécanistiqu	ADJ
s'	se	PRON
efforcera	efforcer	VERB
d'	de	ADP
amener	amener	VERB
à	à	ADP
coïncider	coïncider	VERB
ensemble	ensembl	ADJ
l'	le	DET
adaptation	adaptation	NOUN
passive	passif	ADJ
d'	de	ADP
une	un	DET
matière	matière	NOUN
inerte	inerte	ADJ
,	,	PUNCT
qui	qui	PRON
subit	subir	VERB
l'	le	DET
influence	influence	NOUN
du	de	DET
milieu	milieu	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
adaptation	adaptation	NOUN
active	actif	ADJ
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
,	,	PUNCT
qui	qui	PRON
tire	tire	VERB
de	de	ADP
cette	ce	DET
influence	influence	NOUN
un	un	DET
parti	parti	NOUN
approprié	approprié	ADJ
.	.	PUNCT
Nous	nous	PRON
reconnaissons	reconnaître	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
la	le	DET
nature	nature	NOUN
elle-même	lui-même	PRON
paraît	paraître	VERB
inviter	inviter	VERB
notre	notre	DET
esprit	esprit	NOUN
à	à	ADP
confondre	confondre	VERB
les	le	DET
deux	deux	NUM
genres	genre	NOUN
d'	de	ADP
adaptation	adaptation	NOUN
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
commence	commencer	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
par	par	ADP
une	un	DET
adaptation	adaptation	NOUN
passive	passif	ADJ
là	là	ADV
où	où	PRON
elle	lui	PRON
doit	devoir	VERB
construire	construire	VERB
plus	plus	ADV
tard	tard	ADV
un	un	DET
mécanisme	mécanisme	NOUN
qui	qui	PRON
réagira	réagir	VERB
activement	activement	ADV
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
qui	qui	PRON
nous	nous	PRON
occupe	occupe	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
le	le	DET
premier	premier	ADJ
rudiment	rudiment	NOUN
de	de	ADP
l'	le	DET
œil	œil	PROPN
se	se	PRON
trouve	trouve	VERB
dans	dans	ADP
la	le	DET
tache	tache	NOUN
pigmentaire	pigmentaire	ADJ
des	un	DET
organismes	organisme	NOUN
inférieurs	inférieur	ADJ
:	:	PUNCT
cette	ce	DET
tache	tache	NOUN
a	avoir	AUX
fort	fort	ADV
bien	bien	ADV
pu	pouvoir	VERB
être	être	AUX
produite	produire	VERB
physiquement	physiquement	ADV
par	par	ADP
l'	le	DET
action	action	NOUN
même	même	ADV
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
observe	observe	VERB
une	un	DET
foule	foule	NOUN
d'	de	ADP
intermédiaires	intermédiaire	NOUN
entre	entre	ADP
la	le	DET
simple	simple	ADJ
tache	tache	NOUN
de	de	ADP
pigment	pigment	NOUN
et	et	CCONJ
un	un	DET
œil	œil	NOUN
compliqué	compliquer	VERB
comme	comme	ADP
celui	celui	PRON
des	un	DET
Vertébrés	vertébré	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
passe	passer	VERB
par	par	ADP
degrés	degré	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
que	que	SCONJ
les	le	DET
deux	deux	NUM
choses	chose	NOUN
soient	être	AUX
de	de	ADP
même	même	ADJ
nature	nature	NOUN
.	.	PUNCT
De	de	ADP
ce	ce	PRON
qu'	que	SCONJ
un	un	DET
orateur	orateur	NOUN
adopte	adopt	ADJ
d'	de	ADP
abord	abord	ADV
les	le	DET
passions	passion	NOUN
de	de	ADP
son	son	DET
auditoire	auditoire	NOUN
pour	pour	ADP
arriver	arriver	VERB
ensuite	ensuite	ADV
à	à	ADP
s'	se	PRON
en	en	PRON
rendre	rendre	VERB
maître	maître	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
conclura	conclure	VERB
pas	pas	ADV
que	que	SCONJ
suivre	suivre	VERB
soit	soit	CCONJ
la	le	DET
même	même	ADJ
chose	chose	NOUN
que	que	SCONJ
diriger	diriger	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
paraît	paraître	VERB
n'	n'	ADV
avoir	avoir	VERB
d'	d'	DET
autre	autre	ADJ
moyen	moyen	NOUN
de	de	ADP
tirer	tirer	AUX
parti	partir	VERB
des	un	DET
circonstances	circonstance	NOUN
,	,	PUNCT
que	que	ADV
de	de	ADP
s'	se	PRON
y	y	PRON
adapter	adapter	VERB
d'	de	ADP
abord	abord	NOUN
passivement	passivement	ADV
:	:	PUNCT
là	là	ADV
où	où	PRON
elle	lui	PRON
doit	devoir	VERB
prendre	prendre	VERB
la	le	DET
direction	direction	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
elle	lui	PRON
commence	commencer	VERB
par	par	ADP
l'	le	DET
adopter	adopter	VERB
.	.	PUNCT
La	le	DET
vie	vie	NOUN
procède	procéder	VERB
par	par	ADP
insinuation	insinuation	NOUN
.	.	PUNCT
On	on	PRON
aura	avoir	VERB
beau	beau	PROPN
nous	nous	PRON
montrer	montrer	VERB
tous	tout	ADJ
les	le	DET
intermédiaires	intermédiaire	NOUN
entre	entre	ADP
une	un	DET
tache	tache	NOUN
pigmentaire	pigmentaire	ADJ
et	et	CCONJ
un	un	DET
oeil	oeil	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
en	en	PRON
aura	avoir	VERB
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
entre	entre	ADP
les	le	DET
deux	deux	NUM
,	,	PUNCT
le	le	DET
même	même	ADJ
intervalle	intervall	ADJ
qu'	que	SCONJ
entre	entre	ADP
une	un	DET
photographie	photographie	NOUN
et	et	CCONJ
un	un	DET
appareil	appareil	NOUN
à	à	ADP
photographier	photographier	VERB
.	.	PUNCT
La	le	DET
photographie	photographie	NOUN
s'	se	PRON
est	être	AUX
infléchie	infléchir	VERB
sans	sans	ADP
