form	lemma	POS
"
"	"
"	SPACE
Toutes	tout	ADJ
nos	notre	DET
analyses	analyse	NOUN
nous	nous	PRON
ramènent	ramener	VERB
à	à	ADP
cette	ce	DET
conclusion	conclusion	NOUN
.	.	PUNCT
Mais	mais	CCONJ
point	point	PROPN
n'	n'	ADV
était	être	AUX
besoin	besoin	NOUN
d'	de	ADP
entrer	entrer	VERB
dans	dans	ADP
d'	de	ADP
aussi	aussi	ADV
longs	longs	X
détails	détails	VERB
sur	sur	ADP
le	le	DET
mécanisme	mécanisme	NOUN
du	de	DET
travail	travail	NOUN
intellectuel	intellectuel	ADJ
:	:	PUNCT
il	il	PRON
suffirait	suffire	VERB
d'	de	ADP
en	en	PRON
considérer	considérer	VERB
les	le	DET
résultats	résultat	NOUN
.	.	PUNCT
On	on	PRON
verrait	voir	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
si	si	SCONJ
habile	habile	ADJ
à	à	ADP
manipuler	manipuler	VERB
l'	le	DET
inerte	inerte	NOUN
,	,	PUNCT
étale	étale	VERB
sa	son	DET
maladresse	maladresse	NOUN
dès	dès	ADP
qu'	que	SCONJ
elle	lui	PRON
touche	touche	VERB
au	au	DET
vivant	vivant	NOUN
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
s'	se	PRON
agisse	agir	VERB
de	de	ADP
traiter	traiter	VERB
la	le	DET
vie	vie	NOUN
du	de	DET
corps	corps	NOUN
ou	ou	CCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
elle	lui	PRON
procède	procéder	VERB
avec	avec	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
la	le	DET
raideur	raideur	NOUN
et	et	CCONJ
la	le	DET
brutalité	brutalité	NOUN
d'	de	ADP
un	un	DET
instrument	instrument	NOUN
qui	qui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
destiné	destiner	VERB
à	à	ADP
un	un	DET
pareil	pareil	NOUN
usage	usage	NOUN
.	.	PUNCT
L'	le	DET
histoire	histoire	NOUN
de	de	ADP
l'	le	DET
hygiène	hygiène	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
pédagogie	pédagogie	NOUN
en	en	ADP
dirait	dire	VERB
long	long	ADJ
à	à	ADP
cet	ce	DET
égard	égard	NOUN
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
songe	songer	VERB
à	à	ADP
l'	le	DET
intérêt	intérêt	NOUN
capital	capital	ADJ
,	,	PUNCT
pressant	presser	VERB
et	et	CCONJ
constant	conster	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
à	à	ADP
conserver	conserver	VERB
nos	notre	DET
corps	corps	NOUN
et	et	CCONJ
à	à	ADP
élever	élever	VERB
nos	notre	DET
âmes	âme	NOUN
,	,	PUNCT
aux	à	ADP
facilités	facilité	NOUN
spéciales	spécial	ADJ
qui	qui	PRON
sont	être	AUX
données	donner	VERB
ici	ici	ADV
à	à	ADP
chacun	chacun	PRON
pour	pour	ADP
expérimenter	expérimenter	VERB
sans	sans	ADP
cesse	cesse	NOUN
sur	sur	ADP
lui-même	lui-même	PRON
et	et	CCONJ
sur	sur	ADP
autrui	autrui	PROPN
,	,	PUNCT
au	au	DET
dommage	dommage	NOUN
palpable	palpable	ADJ
par	par	ADP
lequel	lequel	PRON
se	se	PRON
manifeste	manifeste	ADJ
et	et	CCONJ
se	se	PRON
paie	payer	VERB
la	le	DET
défectuosité	défectuosité	NOUN
d'	de	ADP
une	un	DET
pratique	pratique	NOUN
médicale	médical	ADJ
ou	ou	CCONJ
pédagogique	pédagogique	ADJ
,	,	PUNCT
on	on	PRON
demeure	demeure	VERB
confondu	confondre	VERB
de	de	ADP
la	le	DET
grossièreté	grossièreté	NOUN
et	et	CCONJ
surtout	surtout	ADV
de	de	ADP
la	le	DET
persistance	persistance	NOUN
des	de	ADP
erreurs	erreur	NOUN
.	.	PUNCT
Aisément	aisément	NOUN
on	on	PRON
en	en	PRON
découvrirait	découvrir	VERB
l'	le	DET
origine	origine	NOUN
dans	dans	ADP
notre	notre	DET
obstination	obstination	NOUN
à	à	ADP
traiter	traiter	VERB
le	le	DET
vivant	vivant	NOUN
comme	comme	ADP
l'	le	DET
inerte	inerte	NOUN
et	et	CCONJ
à	à	ADP
penser	penser	VERB
toute	tout	DET
réalité	réalité	NOUN
,	,	PUNCT
si	si	SCONJ
fluide	fluide	ADJ
soit	être	AUX
-elle	lui	PRON
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
solide	solide	NOUN
définitivement	définitivement	ADV
arrêté	arrêter	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
sommes	être	VERB
à	à	ADP
notre	notre	DET
aise	aise	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
discontinu	discontinu	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
immobile	immobile	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
mort	mort	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
caractérisée	caractériser	VERB
par	par	ADP
une	un	DET
incompréhension	incompréhension	NOUN
naturelle	naturel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
