form	lemma	POS
"
"	"
"	SPACE
La	le	DET
réponse	réponse	NOUN
,	,	PUNCT
à	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteuse	douteux	ADJ
.	.	PUNCT
Un	un	DET
ordre	ordre	NOUN
est	être	AUX
contingent	contingent	ADV
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
apparaît	apparaître	VERB
contingent	contingent	ADV
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
inverse	inverse	ADJ
,	,	PUNCT
comme	comme	ADP
les	le	DET
vers	vers	NOUN
sont	être	AUX
contingents	contingent	ADJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
prose	prose	NOUN
et	et	CCONJ
la	le	DET
prose	prose	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
vers	vers	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
tout	tout	ADV
parler	parler	VERB
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
prose	pros	ADJ
est	être	AUX
vers	vers	ADP
et	et	CCONJ
nécessairement	nécessairement	ADV
conçu	concevoir	VERB
comme	comme	ADP
vers	vers	ADP
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
tout	tout	ADV
parler	parler	VERB
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
vers	vers	ADP
est	être	AUX
prose	prose	VERB
et	et	CCONJ
nécessairement	nécessairement	ADV
conçu	concevoir	VERB
comme	comme	ADP
prose	prose	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
toute	tout	DET
manière	manière	NOUN
d'	de	ADP
être	être	AUX
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
ordres	ordre	NOUN
est	être	AUX
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
nécessairement	nécessairement	ADV
conçue	concevoir	VERB
comme	comme	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
nous	nous	PRON
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
concevons	concevoir	VERB
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
apercevoir	apercevoir	VERB
l'	le	DET
idée	idée	NOUN
réellement	réellement	ADV
présente	présent	ADJ
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
qu'	que	SCONJ
à	à	ADP
travers	travers	NOUN
une	un	DET
brume	brume	NOUN
d'	de	ADP
états	état	NOUN
affectifs	affectif	ADJ
.	.	PUNCT
On	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
en	en	ADP
considérant	considérer	VERB
l'	le	DET
emploi	emploi	NOUN
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
courante	courant	ADJ
.	.	PUNCT
Quand	quand	SCONJ
j'	je	PRON
entre	entre	ADP
dans	dans	ADP
une	un	DET
chambre	chambre	NOUN
et	et	CCONJ
que	que	SCONJ
je	je	PRON
la	le	DET
juge	juge	NOUN
«	«	PUNCT
en	en	ADP
désordre	désordre	NOUN
»	»	PROPN
,	,	PUNCT
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
j'	je	PRON
entends	entend	NOUN
par	par	ADP
là	là	ADV
?	?	PUNCT
La	le	DET
position	position	NOUN
de	de	ADP
chaque	chaque	DET
objet	objet	NOUN
s'	se	PRON
explique	explique	VERB
par	par	ADP
les	le	DET
mouvements	mouvement	NOUN
automatiques	automatique	ADJ
de	de	ADP
la	le	DET
personne	personne	NOUN
qui	qui	PRON
couche	couche	VERB
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
,	,	PUNCT
ou	ou	CCONJ
par	par	ADP
les	le	DET
causes	cause	NOUN
efficientes	efficient	ADJ
,	,	PUNCT
quelles	quelle	ADJ
qu'	que	SCONJ
elles	lui	PRON
soient	être	AUX
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
mis	mettre	VERB
chaque	chaque	DET
meuble	meuble	ADJ
,	,	PUNCT
chaque	chaque	DET
vêtement	vêtement	ADV
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
place	place	NOUN
où	où	PRON
ils	il	PRON
sont	être	VERB
:	:	PUNCT
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
au	au	DET
second	second	ADJ
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
,	,	PUNCT
est	être	AUX
parfait	parfaire	VERB
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
ordre	ordre	NOUN
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
que	que	PRON
j'	je	PRON
attends	attendre	VERB
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
que	que	PRON
