form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
on	on	PRON
y	y	PRON
réfléchira	réfléchir	VERB
,	,	PUNCT
plus	plus	ADV
on	on	PRON
verra	voir	VERB
combien	combien	ADV
cette	ce	DET
production	production	NOUN
du	de	DET
même	même	ADJ
effet	effet	NOUN
par	par	ADP
deux	deux	NUM
accumulations	accumulation	NOUN
diverses	divers	ADJ
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
énorme	énorme	ADJ
de	de	ADP
petites	petit	ADJ
causes	cause	NOUN
est	être	AUX
contraire	contraire	ADJ
aux	à	ADP
principes	principe	NOUN
invoqués	invoquer	VERB
par	par	ADP
la	le	DET
philosophie	philosophie	NOUN
mécanistique	mécanistiqu	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
concentré	concentrer	VERB
tout	tout	ADJ
l'	le	DET
effort	effort	NOUN
de	de	ADP
notre	notre	DET
discussion	discussion	NOUN
sur	sur	ADP
un	un	DET
exemple	exemple	NOUN
tiré	tirer	VERB
de	de	ADP
la	le	DET
phylogenèse	phylogenèse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
ontogenèse	ontogenèse	NOUN
nous	nous	PRON
aurait	avoir	AUX
fourni	fournir	VERB
des	un	DET
faits	fait	NOUN
non	non	ADV
moins	moins	ADV
probants	probant	ADJ
.	.	PUNCT
A	a	NOUN
chaque	chaque	DET
instant	instant	NOUN
,	,	PUNCT
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
la	le	DET
nature	nature	NOUN
aboutit	aboutir	VERB
à	à	ADP
des	un	DET
résultats	résultat	NOUN
identiques	identique	ADJ
,	,	PUNCT
chez	chez	ADP
des	un	DET
espèces	espèce	NOUN
quelquefois	quelquefois	ADV
voisines	voisin	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
par	par	ADP
des	un	DET
processus	processus	NOUN
embryogéniques	embryogénique	ADJ
tout	tout	ADV
différents	différent	ADJ
.	.	PUNCT
Les	le	DET
observations	observation	NOUN
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
hétéroblastie	hétéroblastie	NOUN
""""	""""	PUNCT
se	se	PRON
sont	être	AUX
multipliées	multiplier	VERB
dans	dans	ADP
ces	ce	DET
dernières	dernier	NOUN
années	année	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
a	avoir	AUX
fallu	falloir	VERB
renoncer	renoncer	VERB
a	avoir	AUX
la	le	DET
théorie	théorie	NOUN
presque	presqu	ADJ
classique	classique	ADJ
de	de	ADP
la	le	DET
spécificité	spécificité	NOUN
des	de	ADP
feuillets	feuillet	NOUN
embryonnaires	embryonnaire	ADJ
.	.	PUNCT
Pour	pour	ADP
nous	nous	PRON
en	en	PRON
tenir	tenir	VERB
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
à	à	ADP
notre	notre	DET
comparaison	comparaison	NOUN
entre	entre	ADP
l'	le	DET
œil	œil	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
et	et	CCONJ
celui	celui	VERB
des	un	DET
Mollusques	mollusque	NOUN
,	,	PUNCT
nous	nous	PRON
ferons	faire	VERB
remarquer	remarquer	VERB
que	que	SCONJ
la	le	DET
rétine	rétine	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
est	être	AUX
produite	produire	VERB
par	par	ADP
une	un	DET
expansion	expansion	NOUN
qu'	qu'	PRON
émet	émettre	VERB
l'	le	DET
ébauche	ébauche	NOUN
du	de	DET
cerveau	cerveau	NOUN
chez	chez	ADP
le	le	DET
jeune	jeune	ADJ
embryon	embryon	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
véritable	véritable	ADJ
centre	centre	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
serait	être	AUX
porté	porter	VERB
vers	vers	ADP
la	le	DET
périphérie	périphérie	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
chez	chez	ADP
les	le	DET
Mollusques	mollusque	NOUN
,	,	PUNCT
la	le	DET
rétine	rétine	NOUN
dérive	dériv	ADJ
de	de	ADP
l'	le	DET
ectoderme	ectoderme	NOUN
directement	directement	ADV
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
indirectement	indirectement	ADV
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
l'	le	DET
encéphale	encéphale	NOUN
embryonnaire	embryonnaire	ADJ
.	.	PUNCT
Ce	ce	PRON
sont	être	AUX
donc	donc	ADV
bien	bien	ADV
des	un	DET
processus	processus	NOUN
évolutifs	évolutif	ADJ
différents	différent	ADJ
qui	qui	PRON
aboutissent	aboutir	VERB
,	,	PUNCT
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
chez	chez	ADP
le	le	DET
Peigne	peigne	NOUN
,	,	PUNCT
au	au	DET
développement	développement	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
rétine	rétine	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
sans	sans	ADP
même	même	ADV
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
comparer	comparer	VERB
entre	entre	ADP
eux	lui	PRON
deux	deux	NUM
organismes	organisme	NOUN
aussi	aussi	ADV
éloignés	éloigné	ADJ
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
arriverait	arriver	VERB
à	à	ADP
une	un	DET
conclusion	conclusion	NOUN
identique	identique	ADJ
en	en	ADP
étudiant	étudiant	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
organisme	organisme	NOUN
,	,	PUNCT
certains	certain	DET
faits	fait	NOUN
bien	bien	ADV
curieux	curieux	ADJ
de	de	ADP
régénération	régénération	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
extirpe	extirpe	VERB
le	le	DET
cristallin	cristallin	NOUN
d'	de	ADP
un	un	DET
Triton	triton	NOUN
,	,	PUNCT
on	on	PRON
assiste	assiste	VERB
à	à	ADP
la	le	DET
régénération	régénération	NOUN
du	de	DET
cristallin	cristallin	NOUN
par	par	ADP
l'	le	DET
iris	iris	PROPN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
le	le	DET
cristallin	cristallin	NOUN
primitif	primitif	ADJ
s'	se	PRON
était	être	AUX
constitué	constituer	VERB
aux	à	ADP
dépens	dépens	NOUN
de	de	ADP
l'	le	DET
ectoderme	ectoderme	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
iris	iris	PRON
est	être	AUX
d'	de	ADP
origine	origine	NOUN
mésodermique	mésodermique	ADJ
.	.	PUNCT
Bien	bien	ADV
plus	plus	ADV
:	:	PUNCT
si	si	SCONJ
,	,	PUNCT
chez	chez	ADP
la	le	DET
Salamandra	Salamandra	PROPN
maculata	maculata	PROPN
,	,	PUNCT
on	on	PRON
enlève	enlever	VERB
le	le	DET
cristallin	cristallin	NOUN
en	en	ADP
respectant	respecter	VERB
l'	le	DET
iris	iris	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
la	le	DET
partie	partie	NOUN
supérieure	supérieur	ADJ
de	de	ADP
l'	le	DET
iris	iris	PROPN
que	que	PRON
se	se	PRON
fait	faire	VERB
encore	encore	ADV
la	le	DET
régénération	régénération	NOUN
du	de	DET
cristallin	cristallin	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
supprime	supprime	VERB
cette	ce	DET
partie	partie	NOUN
supérieure	supérieur	ADJ
de	de	ADP
l'	le	DET
iris	iris	VERB
elle-même	lui-même	PRON
,	,	PUNCT
la	le	DET
régénération	régénération	NOUN
s'	se	PRON
ébauche	ébauche	VERB
dans	dans	ADP
la	le	DET
couche	couche	NOUN
intérieure	intérieur	ADJ
ou	ou	CCONJ
rétinienne	rétinien	ADJ
de	de	ADP
la	le	DET
région	région	NOUN
restante	restant	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
des	un	DET
parties	party	NOUN
différemment	différemment	ADV
situées	situer	VERB
,	,	PUNCT
différemment	différemment	ADV
constituées	constituer	VERB
,	,	PUNCT
accomplissant	accomplir	VERB
en	en	ADP
temps	temps	NOUN
normal	normal	ADJ
des	de	ADP
fonctions	fonction	NOUN
différentes	différent	ADJ
,	,	PUNCT
sont	être	AUX
capables	capable	NOUN
de	de	ADP
faire	faire	VERB
les	le	DET
mêmes	même	ADJ
suppléances	suppléance	NOUN
et	et	CCONJ
de	de	ADP
fabriquer	fabriquer	VERB
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
le	le	PRON
faut	faut	NOUN
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
pièces	pièce	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
bien	bien	ADV
ici	ici	ADV
un	un	DET
même	même	ADJ
effet	effet	NOUN
obtenu	obtenir	VERB
par	par	ADP
des	un	DET
combinaisons	combinaison	NOUN
diverses	divers	ADJ
de	de	ADP
causes	cause	NOUN
.	.	PUNCT
