form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
faudrait	falloir	VERB
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
renoncer	renoncer	VERB
à	à	ADP
la	le	DET
méthode	méthode	NOUN
de	de	ADP
construction	construction	NOUN
,	,	PUNCT
qui	qui	PRON
fut	être	AUX
celle	celle	VERB
des	de	ADP
successeurs	successeur	NOUN
de	de	ADP
Kant	Kant	PROPN
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
faire	faire	VERB
appel	appel	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
-	-	PUNCT
à	à	ADP
une	un	DET
expérience	expérience	NOUN
épurée	épuré	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
dégagée	dégager	VERB
,	,	PUNCT
là	là	ADV
où	où	PRON
il	il	PRON
le	le	PRON
faut	falloir	VERB
,	,	PUNCT
des	un	DET
cadres	cadre	NOUN
que	que	PRON
notre	notre	DET
intelligence	intelligence	NOUN
a	avoir	AUX
constitués	constituer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
des	un	DET
progrès	progrès	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Une	un	DET
expérience	expérience	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
expérience	expérience	NOUN
intemporelle	intemporel	ADJ
.	.	PUNCT
Elle	lui	PRON
cherche	cherche	VERB
seulement	seulement	ADV
,	,	PUNCT
par	par	ADP
delà	delà	ADV
le	le	DET
temps	temps	NOUN
spatialisé	spatialiser	ADJ
où	où	PRON
nous	nous	PRON
croyons	croire	VERB
apercevoir	apercevoir	VERB
des	un	DET
réarrangements	réarrangement	NOUN
continuels	continuel	ADJ
entre	entre	ADP
les	le	DET
parties	party	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
concrète	concret	ADJ
où	où	PRON
s'	se	PRON
opère	opérer	VERB
sans	sans	ADP
cesse	cesse	NOUN
une	un	DET
refonte	refonte	NOUN
radicale	radical	ADJ
du	de	DET
tout	tout	NOUN
.	.	PUNCT
Elle	lui	PRON
suit	suivre	VERB
le	le	DET
réel	réel	NOUN
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
sinuosités	sinuosité	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
nous	nous	PRON
conduit	conduire	VERB
pas	pas	ADV
,	,	PUNCT
comme	comme	ADP
la	le	DET
méthode	méthode	NOUN
de	de	ADP
construction	construction	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
généralités	généralité	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
hantes	hante	ADJ
,	,	PUNCT
étages	étage	NOUN
superposés	superposer	VERB
d'	de	ADP
un	un	DET
magnifique	magnifique	ADJ
édifice	édific	ADJ
.	.	PUNCT
Du	de	DET
moins	moins	ADV
ne	ne	ADV
laisse	laisse	VERB
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
de	de	ADP
jeu	jeu	NOUN
entre	entre	ADP
les	le	DET
explications	explication	NOUN
qu'	qu'	PRON
elle	lui	PRON
nous	nous	PRON
suggère	suggérer	VERB
et	et	CCONJ
les	le	DET
objets	objet	NOUN
qu'	qu'	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
expliquer	expliquer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
détail	détail	NOUN
du	de	DET
réel	réel	NOUN
qu'	qu'	PRON
elle	lui	PRON
prétend	prétendre	VERB
éclaircir	éclaircir	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
