form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
autre	autre	ADJ
illusion	illusion	NOUN
est	être	AUX
proche	proche	ADJ
parente	parent	ADJ
de	de	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
la	le	DET
même	même	ADJ
origine	origine	NOUN
.	.	PUNCT
Elle	lui	PRON
vient	venir	VERB
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
transportons	transporter	VERB
à	à	ADP
la	le	DET
spéculation	spéculation	NOUN
un	un	DET
procédé	procédé	NOUN
fait	faire	VERB
pour	pour	ADP
la	le	DET
pratique	pratique	NOUN
.	.	PUNCT
Toute	tout	DET
action	action	NOUN
vise	vis	ADJ
à	à	ADP
obtenir	obtenir	VERB
un	un	DET
objet	objet	NOUN
dont	dont	PRON
on	on	PRON
se	se	PRON
sent	sentir	VERB
prive	prive	NOUN
,	,	PUNCT
ou	ou	CCONJ
a	avoir	AUX
créer	créer	VERB
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
encore	encore	ADV
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
très	très	ADV
particulier	particulier	ADJ
,	,	PUNCT
elle	lui	PRON
comble	comble	VERB
un	un	DET
vide	vide	NOUN
et	et	CCONJ
va	aller	VERB
du	de	DET
vide	vide	NOUN
au	au	DET
plein	plein	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
absence	absence	NOUN
à	à	ADP
une	un	DET
présence	présence	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
irréel	irréel	NOUN
au	au	DET
réel	réel	NOUN
.	.	PUNCT
L'	le	DET
irréalité	irréalité	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
ici	ici	ADV
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
purement	purement	ADV
relative	relatif	ADJ
à	à	ADP
la	le	DET
direction	direction	NOUN
où	où	PRON
s'	se	PRON
est	être	AUX
engagée	engager	VERB
notre	notre	DET
attention	attention	NOUN
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
sommes	être	AUX
immergés	immerger	VERB
dans	dans	ADP
des	un	DET
réalités	réalité	NOUN
et	et	CCONJ
n'	n'	ADV
en	en	PRON
pouvons	pouvoir	VERB
sortir	sortir	VERB
;	;	PUNCT
seulement	seulement	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
réalité	réalité	NOUN
présente	présent	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
celle	celui	PRON
que	que	PRON
nous	nous	PRON
cherchions	chercher	VERB
,	,	PUNCT
nous	nous	PRON
parlons	parler	VERB
de	de	ADP
l'	le	DET
absence	absence	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
là	là	ADV
où	où	PRON
