form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
forces	force	NOUN
élémentaires	élémentaire	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
tendent	tendent	ADV
à	à	ADP
transformer	transformer	VERB
la	le	DET
matière	matière	NOUN
en	en	ADP
instrument	instrument	ADV
d'	de	ADP
action	action	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
sens	sens	NOUN
étymologique	étymologique	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
en	en	ADP
organe	organe	VERB
.	.	PUNCT
La	le	DET
vie	vie	NOUN
,	,	PUNCT
non	non	ADV
contente	content	ADJ
de	de	ADP
produire	produire	VERB
des	un	DET
organismes	organisme	NOUN
,	,	PUNCT
voudrait	vouloir	VERB
leur	leur	PRON
donner	donner	VERB
comme	comme	ADP
appendice	appendice	VERB
la	le	DET
matière	matière	NOUN
inorganique	inorganique	ADJ
elle	lui	PRON
.	.	PUNCT
même	même	ADV
,	,	PUNCT
convertie	converti	NOUN
en	en	ADP
un	un	DET
immense	immense	NOUN
organe	organe	VERB
par	par	ADP
l'	le	DET
industrie	industrie	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
tâche	tâche	NOUN
qu'	qu'	PRON
elle	lui	PRON
assigne	assigne	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
comporte	comporte	VERB
invariablement	invariablement	ADV
encore	encore	ADV
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
était	être	AUX
fascinée	fasciner	VERB
par	par	ADP
la	le	DET
contemplation	contemplation	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
la	le	DET
vie	vie	NOUN
regardant	regarder	VERB
au	au	DET
dehors	dehors	ADV
,	,	PUNCT
s'	se	PRON
extériorisant	extérioriser	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
adoptant	adopter	VERB
en	en	ADP
principe	principe	NOUN
,	,	PUNCT
pour	pour	ADP
les	le	PRON
diriger	diriger	VERB
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
les	le	DET
démarches	démarche	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
inorganisée	inorganisé	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
son	son	DET
étonnement	étonnement	NOUN
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
tourne	tourne	VERB
vers	vers	ADP
le	le	DET
vivant	vivant	NOUN
et	et	CCONJ
se	se	PRON
trouve	trouve	VERB
en	en	ADP
face	face	NOUN
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
elle	lui	PRON
fasse	faire	VERB
alors	alors	ADV
,	,	PUNCT
elle	lui	PRON
résout	résoudre	VERB
l'	le	DET
organisé	organiser	VERB
en	en	ADP
inorganisé	inorganisé	PROPN
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
ne	ne	ADV
saurait	savoir	VERB
,	,	PUNCT
sans	sans	ADP
renverser	renverser	VERB
sa	son	DET
direction	direction	NOUN
naturelle	naturel	ADJ
et	et	CCONJ
sans	sans	ADP
se	se	PRON
tordre	tordre	VERB
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
penser	penser	VERB
la	le	DET
continuité	continuité	NOUN
vraie	vrai	ADJ
,	,	PUNCT
la	le	DET
mobilité	mobilité	NOUN
réelle	réel	ADJ
,	,	PUNCT
la	le	DET
compénétration	compénétration	NOUN
réciproque	réciproque	ADJ
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
tout	tout	ADV
dire	dire	VERB
,	,	PUNCT
cette	ce	DET
évolution	évolution	NOUN
créatrice	créateur	ADJ
qui	qui	PRON
est	être	AUX
la	le	DET
vie	vie	NOUN
.	.	PUNCT
