form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
arrivons	arrivon	NOUN
aux	à	ADP
exemples	exemple	NOUN
.	.	PUNCT
Il	il	PRON
serait	être	AUX
d'	de	ADP
abord	abord	ADV
intéressant	intéressant	ADJ
d'	de	ADP
instituer	instituer	VERB
ici	ici	ADV
une	un	DET
comparaison	comparaison	NOUN
générale	général	ADJ
entre	entre	ADP
les	le	DET
plantes	plante	NOUN
et	et	CCONJ
les	le	DET
animaux	animal	NOUN
.	.	PUNCT
Comment	comment	ADV
n'	n'	ADV
être	être	AUX
pas	pas	ADV
frappé	frapper	VERB
des	un	DET
progrès	progrès	NOUN
parallèles	parallèle	ADJ
qui	qui	PRON
se	se	PRON
sont	être	AUX
accomplis	accomplir	VERB
,	,	PUNCT
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
,	,	PUNCT
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
sexualité	sexualité	NOUN
?	?	PUNCT
Non	non	ADV
seulement	seulement	ADV
la	le	DET
fécondation	fécondation	NOUN
même	même	ADV
est	être	AUX
identique	identique	ADJ
chez	chez	ADP
les	le	DET
plantes	plante	NOUN
supérieures	supérieur	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
consiste	consiste	VERB
,	,	PUNCT
ici	ici	ADV
et	et	CCONJ
là	là	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
union	union	PROPN
de	de	ADP
deux	deux	NUM
demi-noyaux	demi-noyau	NOUN
qui	qui	PRON
différaient	différer	VERB
par	par	ADP
leurs	leur	DET
propriétés	propriété	NOUN
et	et	CCONJ
leur	leur	DET
structure	structure	NOUN
avant	avant	ADP
leur	leur	DET
rapprochement	rapprochement	NOUN
et	et	CCONJ
qui	qui	PRON
deviennent	devenir	VERB
,	,	PUNCT
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
après	après	ADP
,	,	PUNCT
équivalents	équivalent	NOUN
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
préparation	préparation	NOUN
des	de	ADP
éléments	élément	NOUN
sexuels	sexuel	ADJ
se	se	PRON
poursuit	poursuivre	VERB
des	un	DET
deux	deux	NUM
côtés	côté	NOUN
dans	dans	ADP
des	un	DET
conditions	condition	NOUN
semblables	semblable	ADJ
:	:	PUNCT
elle	lui	PRON
consiste	consiste	VERB
essentiellement	essentiellement	ADV
dans	dans	ADP
la	le	DET
réduction	réduction	NOUN
du	de	DET
nombre	nombre	NOUN
des	de	ADP
chromosomes	chromosome	NOUN
et	et	CCONJ
le	le	DET
rejet	rejet	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
quantité	quantité	NOUN
de	de	ADP
substance	substance	NOUN
chromatique	chromatique	ADJ
.	.	PUNCT
Pourtant	pourtant	ADV
végétaux	végétal	ADJ
et	et	CCONJ
animaux	animal	ADJ
ont	avoir	AUX
évolué	évoluer	VERB
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
indépendantes	indépendant	ADJ
,	,	PUNCT
favorisés	favoriser	VERB
par	par	ADP
des	un	DET
circonstances	circonstance	NOUN
dissemblables	dissemblable	ADJ
,	,	PUNCT
contrariés	contrarier	VERB
par	par	ADP
des	un	DET
obstacles	obstacle	NOUN
différents	différent	ADJ
.	.	PUNCT
Voilà	voilà	VERB
deux	deux	NUM
grandes	grand	ADJ
séries	série	NOUN
qui	qui	PRON
sont	être	AUX
allées	aller	VERB
en	en	ADP
divergeant	diverger	VERB
.	.	PUNCT
Le	le	DET
long	long	NOUN
de	de	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
des	un	DET
milliers	millier	NOUN
de	de	ADP
milliers	millier	NOUN
de	de	ADP
causes	cause	NOUN
se	se	PRON
sont	être	AUX
composées	composer	VERB
ensemble	ensembl	ADJ
pour	pour	ADP
déterminer	déterminer	VERB
l'	le	DET
évolution	évolution	NOUN
morphologique	morphologique	ADJ
et	et	CCONJ
fonctionnelle	fonctionnelle	NOUN
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
ces	ce	DET
causes	cause	NOUN
infiniment	infinimer	VERB
compliquées	compliquer	VERB
se	se	PRON
sont	être	AUX
sommées	sommer	VERB
,	,	PUNCT
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
,	,	PUNCT
dans	dans	ADP
un	un	DET
même	même	ADJ
effet	effet	NOUN
.	.	PUNCT
De	de	ADP
cet	ce	DET
effet	effet	NOUN
on	on	PRON
osera	oser	VERB
à	à	ADP
peine	peine	NOUN
dire	dire	VERB
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
un	un	DET
phénomène	phénomène	NOUN
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
adaptation	adaptation	NOUN
""""	""""	PUNCT
:	:	PUNCT
comment	comment	ADV
parler	parler	VERB
d'	de	ADP
adaptation	adaptation	NOUN
,	,	PUNCT
comment	comment	ADV
faire	faire	VERB
appel	appel	NOUN
à	à	ADP
la	le	DET
pression	pression	NOUN
des	de	ADP
circonstances	circonstance	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
utilité	utilité	NOUN
même	même	ADV
de	de	ADP
la	le	DET
génération	génération	NOUN
sexuée	sexuer	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
apparente	apparent	ADJ
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
pu	pouvoir	VERB
l'	le	DET
interpréter	interpréter	VERB
dans	dans	ADP
les	le	DET
sens	sens	NOUN
les	le	DET
plus	plus	ADV
divers	divers	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
d'	d'	DET
excellents	excellent	NOUN
esprits	esprit	ADJ
voient	voir	VERB
dans	dans	ADP
la	le	DET
sexualité	sexualité	NOUN
de	de	ADP
la	le	DET
plante	plante	NOUN
,	,	PUNCT
tout	tout	ADV
au	au	DET
moins	moins	ADV
,	,	PUNCT
un	un	DET
luxe	luxe	NOUN
dont	dont	PRON
la	le	DET
nature	nature	NOUN
aurait	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
passer	passer	VERB
?	?	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
voulons	vouloir	VERB
pas	pas	ADV
nous	nous	PRON
appesantir	appesantir	VERB
sur	sur	ADP
des	un	DET
faits	fait	NOUN
aussi	aussi	ADV
controversés	controverser	VERB
.	.	PUNCT
L'	le	DET
ambiguïté	ambiguïté	NOUN
du	de	DET
terme	terme	NOUN
""""	""""	PUNCT
adaptation	adaptation	NOUN
""""	""""	PUNCT
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
dépasser	dépasser	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
causalité	causalité	NOUN
mécanique	mécanique	ADJ
et	et	CCONJ
celui	celui	VERB
de	de	ADP
la	le	DET
finalité	finalité	NOUN
anthropomorphique	anthropomorphique	ADJ
,	,	PUNCT
apparaîtront	apparaître	VERB
plus	plus	ADV
clairement	clairement	ADV
sur	sur	ADP
des	un	DET
exemples	exemple	NOUN
plus	plus	ADV
simples	simple	ADJ
.	.	PUNCT
De	de	ADP
tout	tout	DET
temps	temps	NOUN
,	,	PUNCT
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
a	avoir	AUX
tiré	tirer	VERB
parti	partir	VERB
de	de	ADP
la	le	DET
structure	structure	NOUN
merveilleuse	merveilleux	ADJ
des	de	ADP
organes	organe	NOUN
des	de	ADP
sens	sens	NOUN
pour	pour	ADP
assimiler	assimiler	VERB
le	le	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
à	à	ADP
celui	celui	PRON
d'	de	ADP
un	un	DET
ouvrier	ouvrier	NOUN
intelligent	intelligent	ADV
.	.	PUNCT
Comme	comme	SCONJ
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
ces	ce	DET
organes	organe	NOUN
se	se	PRON
retrouvent	retrouver	VERB
,	,	PUNCT
a	avoir	AUX
l'	le	DET
état	état	NOUN
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
chez	chez	ADP
les	le	DET
animaux	animal	ADJ
inférieurs	inférieur	ADJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
nature	nature	NOUN
nous	nous	PRON
offre	offrir	VERB
tous	tout	ADJ
les	le	DET
intermédiaires	intermédiaire	NOUN
entre	entre	ADP
la	le	DET
tache	tache	NOUN
pigmentaire	pigmentaire	ADJ
des	un	DET
organismes	organisme	NOUN
les	le	DET
plus	plus	ADV
simples	simple	ADJ
et	et	CCONJ
l'	le	DET
œil	œil	PROPN
infinimeux	infinimeux	ADJ
compliqué	compliquer	VERB
des	de	ADP
Vertébrés	vertébré	NOUN
,	,	PUNCT
on	on	PRON
