form	lemma	POS
"
"	"
"	SPACE
La	le	DET
science	science	NOUN
moderne	moderne	ADJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
science	science	NOUN
antique	antique	ADJ
,	,	PUNCT
pro	pro	X
.	.	PUNCT
cède	cède	NOUN
selon	selon	ADP
la	le	DET
méthode	méthode	NOUN
cinématographique	cinématographique	ADJ
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
faire	faire	VERB
autrement	autrement	ADV
;	;	PUNCT
toute	tout	DET
science	science	NOUN
est	être	AUX
assujettie	assujettir	VERB
à	à	ADP
cette	ce	DET
loi	loi	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
manipuler	manipuler	VERB
des	un	DET
signes	signe	NOUN
qu'	qu'	PRON
elle	lui	PRON
substitue	substitue	VERB
aux	à	ADP
objets	objet	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Ces	ce	DET
signes	signe	NOUN
diffèrent	différer	VERB
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
ceux	celui	PRON
du	de	DET
langage	langage	NOUN
par	par	ADP
leur	leur	DET
précision	précision	NOUN
plus	plus	ADV
grande	grand	ADJ
et	et	CCONJ
leur	leur	DET
efficacité	efficacité	NOUN
plus	plus	ADV
haute	haute	NOUN
;	;	PUNCT
ils	il	PRON
n'	n'	ADV
en	en	PRON
sont	être	AUX
pas	pas	ADV
moins	moins	ADV
astreints	astreint	NOUN
à	à	ADP
la	le	DET
condition	condition	NOUN
générale	général	ADJ
du	de	DET
signe	signe	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	VERB
de	de	ADP
noter	noter	VERB
sous	sous	ADP
une	un	DET
forme	forme	NOUN
arrêtée	arrêter	VERB
un	un	DET
aspect	aspect	NOUN
fixe	fixe	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Pour	pour	ADP
penser	penser	VERB
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
un	un	DET
effort	effort	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelé	renouveler	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Les	le	DET
signes	signe	NOUN
sont	être	AUX
faits	faire	VERB
pour	pour	ADP
nous	nous	PRON
dispenser	dispenser	VERB
de	de	ADP
cet	ce	DET
effort	effort	NOUN
en	en	ADP
substituant	substituer	VERB
à	à	ADP
la	le	DET
continuité	continuité	NOUN
mou	mou	NOUN
.	.	PUNCT
vante	vante	NOUN
des	de	ADP
choses	chose	NOUN
une	un	DET
recomposition	recomposition	NOUN
artificielle	artificiel	ADJ
qui	qui	PRON
lui	lui	PRON
équivaille	équivaloir	VERB
dans	dans	ADP
la	le	DET
pratique	pratique	NOUN
et	et	CCONJ
qui	qui	PRON
ait	avoir	AUX
l'	le	DET
avantage	avantage	NOUN
de	de	ADP
se	se	PRON
manipuler	manipuler	VERB
sans	sans	ADP
peine	peine	NOUN
.	.	PUNCT
Mais	mais	CCONJ
laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
les	le	DET
procédés	procédé	NOUN
et	et	CCONJ
ne	ne	ADV
considérons	considérer	VERB
que	que	SCONJ
le	le	DET
résultat	résultat	NOUN
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
l'	le	DET
objet	objet	NOUN
essentiel	essentiel	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	VERB
d'	de	ADP
accroître	accroître	NOUN
notre	notre	DET
influence	influence	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
peut	pouvoir	VERB
être	être	AUX
spéculative	spéculatif	ADJ
dans	dans	ADP
sa	son	DET
forme	forme	NOUN
,	,	PUNCT
désintéressée	désintéresser	VERB
dans	dans	ADP
ses	son	DET
fins	fin	NOUN
immédiates	immédiate	NOUN
:	:	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
lui	lui	PRON
faire	faire	AUX
crédit	crédit	NOUN
aussi	aussi	ADV
longtemps	longtemps	ADV
qu'	que	SCONJ
elle	lui	PRON
voudra	voudra	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
échéance	échéance	NOUN
a	avoir	AUX
beau	beau	VERB
être	être	AUX
reculée	reculer	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
nous	nous	PRON
soyons	être	AUX
finalement	finalement	ADV
payés	payer	VERB
de	de	ADP
notre	notre	DET
peine	peine	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
toujours	toujours	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
l'	le	DET
utilité	utilité	NOUN
pratique	pratique	NOUN
que	que	SCONJ
la	le	DET
science	science	NOUN
visera	viser	VERB
.	.	PUNCT
Même	même	ADV
quand	quand	SCONJ
elle	lui	PRON
