form	lemma	POS
"
"	"
"	SPACE
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
la	le	DET
matière	matière	NOUN
?	?	PUNCT
Les	le	DET
éléments	élément	NOUN
diffus	diffus	ADJ
qu'	que	SCONJ
il	il	PRON
intègre	intégrer	VERB
en	en	ADP
corps	corp	ADJ
visibles	visible	ADJ
et	et	CCONJ
tangibles	tangible	ADJ
ont	avoir	AUX
tout	tout	ADV
l'	le	DET
air	air	NOUN
d'	de	ADP
être	être	AUX
les	le	DET
particules	particule	NOUN
mêmes	même	ADJ
des	un	DET
corps	corps	NOUN
simples	simple	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
suppose	suppose	VERB
d'	de	ADP
abord	abord	NOUN
disséminées	disséminer	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Ce	ce	PRON
sont	être	VERB
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
des	de	ADP
«	«	PUNCT
points	point	NOUN
matériels	matériel	ADJ
»	»	PROPN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
des	un	DET
points	point	NOUN
invariables	invariable	ADJ
,	,	PUNCT
de	de	ADP
véritables	véritable	ADJ
petits	petit	ADJ
solides	solide	NOUN
:	:	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
solidité	solidité	NOUN
,	,	PUNCT
étant	être	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
de	de	ADP
nous	nous	PRON
et	et	CCONJ
de	de	ADP
plus	plus	ADV
manipulable	manipulable	ADJ
par	par	ADP
nous	nous	PRON
,	,	PUNCT
pouvait	pouvoir	VERB
être	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
même	même	ADV
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
!	!	PUNCT
Plus	plus	ADV
la	le	DET
physique	physique	ADJ
progresse	progresse	NOUN
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
montre	montre	VERB
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
se	se	PRON
représenter	représenter	VERB
les	le	DET
propriétés	propriété	NOUN
de	de	ADP
l'	le	DET
éther	éther	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
électricité	électricité	NOUN
,	,	PUNCT
base	base	NOUN
probable	probable	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
corps	corps	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
modèle	modèle	NOUN
des	de	ADP
propriétés	propriété	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
que	que	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
philosophie	philosophie	NOUN
remonte	remonte	VERB
plus	plus	ADV
haut	haut	ADJ
encore	encore	ADV
que	que	SCONJ
l'	le	DET
éther	éther	NOUN
,	,	PUNCT
simple	simple	ADJ
figuration	figuration	NOUN
schématique	schématique	ADJ
des	de	ADP
relations	relation	NOUN
saisies	saisir	VERB
par	par	ADP
nos	notre	DET
sens	sens	NOUN
entre	entre	ADP
les	le	DET
phénomènes	phénomène	NOUN
.	.	PUNCT
Elle	lui	PRON
sait	savoir	VERB
bien	bien	ADV
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
visible	visible	ADJ
et	et	CCONJ
de	de	ADP
tangible	tangible	ADJ
dans	dans	ADP
les	le	DET
choses	chose	NOUN
représente	représente	VERB
notre	notre	DET
action	action	NOUN
possible	possible	ADJ
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
divisant	diviser	VERB
l'	le	DET
évolué	évolué	NOUN
qu'	que	SCONJ
on	on	PRON
atteindra	atteindre	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
évolue	évolue	VERB
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
recomposant	recomposer	VERB
l'	le	DET
évolué	évolué	NOUN
avec	avec	ADP
lui-même	lui-même	PRON
qu'	que	SCONJ
on	on	PRON
reproduira	reproduire	VERB
l'	le	DET
évolution	évolution	NOUN
dont	dont	PRON
il	il	PRON
est	être	AUX
le	le	DET
terme	terme	NOUN
.	.	PUNCT
