form	lemma	POS
"
"	"
"	SPACE
Elle	lui	PRON
se	se	PRON
donne	donne	VERB
l'	le	DET
espace	espace	NOUN
comme	comme	ADP
une	un	DET
forme	forme	NOUN
toute	tout	ADJ
faite	faite	NOUN
de	de	ADP
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
,	,	PUNCT
-	-	PUNCT
véritable	véritable	ADJ
deus	deus	PROPN
ex	ex	X
machina	machina	PROPN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
voit	voir	VERB
ni	ni	CCONJ
comment	comment	ADV
il	il	PRON
surgit	surgir	VERB
,	,	PUNCT
ni	ni	CCONJ
pourquoi	pourquoi	ADV
il	il	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
plutôt	plutôt	ADV
que	que	SCONJ
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
donne	donne	VERB
des	un	DET
«	«	PUNCT
choses	chose	NOUN
en	en	ADP
soi	soi	NOUN
»	»	PRON
dont	dont	PRON
elle	lui	PRON
prétend	prétendre	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
rien	rien	PRON
connaître	connaître	VERB
:	:	PUNCT
de	de	ADP
quel	quel	DET
droit	droit	NOUN
en	en	ADP
affirme	affirme	NOUN
-	-	ADJ
telle	tel	ADJ
alors	alors	ADV
l'	le	DET
existence	existence	NOUN
,	,	PUNCT
même	même	ADV
comme	comme	ADP
«	«	PUNCT
problématique	problématique	ADJ
»	»	PUNCT
?	?	PUNCT
Si	si	SCONJ
l'	le	DET
inconnaissable	inconnaissable	ADJ
réalité	réalité	NOUN
projette	projette	NOUN
dans	dans	ADP
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
une	un	DET
diversité	diversité	NOUN
sensible	sensible	ADJ
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
s'	se	PRON
y	y	PRON
insérer	insérer	VERB
exactement	exactement	ADV
,	,	PUNCT
n'	n'	ADV
est	être	AUX
-elle	lui	PRON
pas	pas	ADV
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
connue	connaître	VERB
en	en	ADP
partie	partie	NOUN
?	?	PUNCT
Et	et	CCONJ
,	,	PUNCT
en	en	ADP
approfondissant	approfondir	VERB
cette	ce	DET
insertion	insertion	NOUN
,	,	PUNCT
n'	n'	ADV
allons	aller	VERB
-nous	nous	PRON
pas	pas	ADV
être	être	AUX
amenés	amener	VERB
,	,	PUNCT
sur	sur	ADP
un	un	DET
point	point	NOUN
tout	tout	ADV
au	au	DET
moins	moins	ADV
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
entre	entre	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
notre	notre	DET
esprit	esprit	NOUN
un	un	DET
accord	accord	NOUN
préétabli	préétablir	ADJ
,	,	PUNCT
-	-	PUNCT
hypothèse	hypothèse	PROPN
paresseuse	paresseux	ADJ
,	,	PUNCT
dont	dont	PRON
Kant	Kant	PROPN
avait	avoir	AUX
raison	raison	NOUN
de	de	ADP
vouloir	vouloir	VERB
se	se	PRON
passer	passer	VERB
?	?	PUNCT
Au	au	DET
fond	fond	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
distingué	distinguer	VERB
de	de	ADP
degrés	degré	NOUN
dans	dans	ADP
la	le	DET
spatialité	spatialité	NOUN
que	que	SCONJ
Kant	Kant	PROPN
a	avoir	AUX
dû	devoir	VERB
se	se	PRON
donner	donner	VERB
l'	le	DET
espace	espace	NOUN
tout	tout	DET
fait	fait	NOUN
,	,	PUNCT
-	-	PUNCT
d'	de	ADP
où	où	PRON
la	le	DET
question	question	NOUN
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
la	le	DET
«	«	PUNCT
diversité	diversité	NOUN
sensible	sensible	ADJ
»	»	PUNCT
s'	se	PRON
y	y	PRON
adapte	adapte	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pour	pour	ADP
la	le	DET
même	même	ADJ
raison	raison	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
cru	croire	VERB
la	le	DET
matière	matière	NOUN
entièrement	entièrement	ADV
développée	développer	VERB
en	en	ADP
parties	party	NOUN
absolument	absolument	ADV
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
:	:	PUNCT
de	de	ADP
là	là	ADV
des	de	ADP
antinomies	antinomie	NOUN
,	,	PUNCT
dont	dont	PRON
on	on	PRON
verrait	voir	VERB
sans	sans	ADP
peine	peine	NOUN
que	que	SCONJ
la	le	DET
thèse	thèse	NOUN
et	et	CCONJ
l'	le	DET
antithèse	antithèse	NOUN
supposent	supposer	VERB
la	le	DET
coïncidence	coïncidence	NOUN
parfaite	parfait	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
géométrique	géométrique	PROPN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
s'	se	PRON
évanouissent	évanouir	VERB
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
cesse	cesse	VERB
d'	de	ADP
étendre	étendre	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
ce	ce	PRON
qui	qui	PRON
est	être	VERB
vrai	vrai	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
pur	pur	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
enfin	enfin	ADV
la	le	DET
concluSion	conclusion	NOUN
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
trois	trois	NUM
alternatives	alternative	NOUN
,	,	PUNCT
et	et	CCONJ
trois	trois	NUM
seulement	seulement	ADV
,	,	PUNCT
entre	entre	ADP
lesquelles	lequel	PRON
opter	opter	VERB
pour	pour	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
:	:	PUNCT
ou	ou	CCONJ
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
règle	régler	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
ou	ou	CCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
règlent	régler	VERB
Sur	sur	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
ou	ou	CCONJ
il	il	PRON
faut	falloir	VERB
supposer	supposer	VERB
entre	entre	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
une	un	DET
concordance	concordance	NOUN
mystérieuse	mystérieux	ADJ
.	.	PUNCT
