form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
peut	pouvoir	VERB
dès	dès	ADP
lors	lors	ADV
présumer	présumer	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
sera	être	AUX
plutôt	plutôt	ADV
orientée	orienter	VERB
vers	vers	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
vers	vers	ADP
l'	le	DET
inconscience	inconscience	NOUN
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
l'	le	DET
instrument	instrument	NOUN
à	à	ADP
manier	manier	ADJ
est	être	AUX
organisé	organiser	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
le	le	DET
point	point	NOUN
d'	de	ADP
application	application	NOUN
fourni	fournir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
le	le	DET
résultat	résultat	NOUN
à	à	ADP
obtenir	obtenir	VERB
voulu	vouloir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
une	un	DET
faible	faible	ADJ
part	part	NOUN
est	être	AUX
laissée	laisser	VERB
au	au	DET
choix	choix	NOUN
:	:	PUNCT
la	le	DET
conscience	conscience	NOUN
inhérente	inhérent	ADJ
à	à	ADP
la	le	DET
représentation	représentation	NOUN
sera	être	AUX
donc	donc	ADV
contre-balancée	contre-balancer	VERB
,	,	PUNCT
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
tendrait	tendre	VERB
à	à	ADP
se	se	PRON
dégager	dégager	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
accomplissement	accomplissement	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
,	,	PUNCT
identique	identique	ADV
à	à	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
fait	faire	AUX
contrepoids	contrepoid	ADJ
.	.	PUNCT
Là	là	ADV
où	où	PRON
elle	lui	PRON
apparaît	apparaître	VERB
,	,	PUNCT
elle	lui	PRON
éclaire	éclaire	VERB
moins	moins	ADV
l'	le	DET
instinct	instinct	NOUN
lui-même	lui-même	PRON
que	que	SCONJ
les	le	DET
contrariétés	contrariété	NOUN
auxquelles	auxquelle	NOUN
l'	le	DET
instinct	instinct	NOUN
est	être	AUX
sujet	sujet	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
déficit	déficit	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
la	le	DET
distance	distance	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
à	à	ADP
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
qui	qui	PRON
deviendra	devenir	VERB
conscience	conscience	NOUN
;	;	PUNCT
et	et	CCONJ
la	le	DET
