form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
là	là	ADV
aussi	aussi	ADV
une	un	DET
certaine	certain	ADJ
conception	conception	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	VERB
à	à	ADP
la	le	DET
base	base	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
Idées	idée	NOUN
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
n'	n'	ADV
ait	avoir	AUX
pas	pas	ADV
été	être	AUX
dégagée	dégager	VERB
aussi	aussi	ADV
explicitement	explicitement	ADV
.	.	PUNCT
Imaginons	imaginon	NOUN
encore	encore	ADV
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
se	se	PRON
replace	replacer	VERB
le	le	DET
long	long	NOUN
du	de	DET
devenir	devenir	NOUN
et	et	CCONJ
qui	qui	PRON
en	en	ADP
adopte	adopte	NOUN
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Chaque	chaque	DET
état	état	NOUN
successif	successif	ADJ
,	,	PUNCT
chaque	chaque	DET
qualité	qualité	NOUN
,	,	PUNCT
chaque	chaque	DET
Forme	forme	NOUN
enfin	enfin	ADV
lui	lui	PRON
apparaîtra	apparaîtra	NOUN
comme	comme	ADP
une	un	DET
simple	simple	ADJ
coupe	coupe	NOUN
pratiquée	pratiquer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
dans	dans	ADP
le	le	DET
devenir	devenir	NOUN
universel	universel	PROPN
.	.	PUNCT
Il	il	PRON
trouvera	trouver	VERB
que	que	SCONJ
la	le	DET
forme	forme	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
étendue	étendre	VERB
,	,	PUNCT
inséparable	inséparable	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
du	de	DET
devenir	devenir	NOUN
extensif	extensif	ADJ
qui	qui	PRON
l'	l'	PRON
a	avoir	AUX
matérialisée	matérialiser	VERB
au	au	DET
cours	cours	NOUN
de	de	ADP
son	son	DET
écoulement	écoulement	NOUN
.	.	PUNCT
Toute	tout	DET
forme	forme	NOUN
occupe	occupe	NOUN
ainsi	ainsi	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
comme	comme	ADP
elle	lui	PRON
occupe	occupe	VERB
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
Idées	idée	NOUN
suit	suivre	VERB
la	le	DET
marche	marche	NOUN
inverse	inverse	ADJ
.	.	PUNCT
Elle	lui	PRON
part	part	NOUN
de	de	ADP
la	le	DET
Forme	forme	NOUN
,	,	PUNCT
elle	lui	PRON
y	y	PRON
voit	voir	VERB
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
obtient	obtenir	VERB
pas	pas	ADV
la	le	DET
forme	forme	NOUN
par	par	ADP
une	un	DET
vue	vue	NOUN
prise	prendre	VERB
sur	sur	ADP
le	le	DET
devenir	devenir	NOUN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
donne	donne	VERB
des	un	DET
formes	forme	NOUN
dans	dans	ADP
l'	le	DET
éternel	éternel	NOUN
;	;	PUNCT
de	de	ADP
cette	ce	DET
éternité	éternité	NOUN
immobile	immobile	ADJ
la	le	DET
durée	durée	NOUN
et	et	CCONJ
le	le	DET
devenir	devenir	NOUN
ne	ne	ADV
seraient	être	AUX
que	que	SCONJ
la	le	DET
dégradation	dégradation	NOUN
.	.	PUNCT
La	le	DET
forme	forme	NOUN
ainsi	ainsi	ADV
posée	poser	VERB
,	,	PUNCT
indépendante	indépendant	ADJ
du	de	DET
temps	temps	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
plus	plus	ADV
alors	alors	ADV
celle	celui	PRON
qui	qui	PRON
tient	tenir	VERB
dans	dans	ADP
une	un	DET
perception	perception	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
concept	concept	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
comme	comme	ADP
une	un	DET
réalité	réalité	NOUN
d'	de	ADP
ordre	ordre	NOUN
conceptuel	conceptuel	ADJ
n'	n'	ADV
occupe	occupe	VERB
pas	pas	ADV
plus	plus	ADV
d'	de	ADP
étendue	étendue	NOUN
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
les	le	DET
Formes	forme	NOUN
siègent	siéger	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
comme	comme	ADP
elles	lui	PRON
planent	planer	VERB
au-dessus	au-dessus	ADV
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Espace	Espace	PROPN
et	et	CCONJ
temps	temps	NOUN
ont	avoir	VERB
donc	donc	ADV
nécessairement	nécessairement	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
antique	antique	ADJ
,	,	PUNCT
la	le	DET
même	même	ADJ
origine	origine	NOUN
et	et	CCONJ
la	le	DET
même	même	ADJ
valeur	valeur	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
même	même	ADJ
diminution	diminution	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
qui	qui	PRON
s'	se	PRON
exprime	exprime	VERB
par	par	ADP
une	un	DET
distension	distension	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
par	par	ADP
une	un	DET
extension	extension	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
