form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
opposition	opposition	NOUN
de	de	ADP
cette	ce	DET
tendance	tendance	NOUN
qu'	que	SCONJ
on	on	PRON
vient	venir	VERB
se	se	PRON
heurter	heurter	VERB
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
veut	vouloir	VERB
distinguer	distinguer	VERB
entre	entre	ADP
un	un	DET
système	système	NOUN
artificiel	artificiel	ADJ
et	et	CCONJ
un	un	DET
système	système	NOUN
naturel	naturel	ADJ
,	,	PUNCT
entre	entre	ADP
le	le	DET
mort	mort	NOUN
et	et	CCONJ
le	le	DET
vivant	vivant	NOUN
.	.	PUNCT
Elle	lui	PRON
fait	faire	VERB
qu'	que	SCONJ
on	on	PRON
éprouve	éprouve	VERB
une	un	DET
égale	égal	NOUN
difficulté	difficulté	ADP
à	à	ADP
penser	penser	VERB
que	que	SCONJ
l'	le	DET
organisé	organisé	NOUN
dure	dur	ADJ
et	et	CCONJ
que	que	SCONJ
l'	le	DET
inorganisé	inorganisé	NOUN
ne	ne	ADV
dure	dure	VERB
pas	pas	ADV
.	.	PUNCT
Eh	Eh	INTJ
!	!	PUNCT
quoi	quoi	PRON
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
en	en	ADP
affirmant	affirmer	VERB
que	que	SCONJ
l'	le	DET
état	état	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
artificiel	artificiel	NOUN
dépend	dépendre	VERB
exclusivement	exclusivement	ADV
de	de	ADP
son	son	DET
état	état	NOUN
au	au	DET
moment	moment	NOUN
précédent	précédent	ADJ
,	,	PUNCT
ne	ne	ADV
faites	faire	VERB
-vous	vous	PRON
pas	pas	ADV
intervenir	intervenir	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
ne	ne	ADV
mettez	mettre	VERB
-vous	vous	PRON
pas	pas	ADV
le	le	DET
système	système	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
?	?	PUNCT
Et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
ce	ce	DET
passé	passé	NOUN
qui	qui	PRON
,	,	PUNCT
selon	selon	ADP
vous	vous	PRON
,	,	PUNCT
fait	faire	AUX
corps	corps	VERB
avec	avec	ADP
le	le	DET
moment	moment	NOUN
actuel	actuel	ADJ
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
organique	organique	ADJ
ne	ne	ADV
le	le	DET
contracte	contracte	NOUN
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
tout	tout	ADV
entier	entier	ADJ
dans	dans	ADP
le	le	DET
moment	moment	NOUN
immédiatement	immédiatement	ADV
antérieur	antérieur	ADJ
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
devient	devenir	VERB
la	le	DET
cause	cause	NOUN
unique	unique	ADJ
de	de	ADP
l'	le	DET
état	état	NOUN
présent	présent	ADJ
?	?	PUNCT
-	-	PUNCT
Parler	Parler	PROPN
ainsi	ainsi	ADV
est	être	AUX
méconnaître	méconnaître	VERB
la	le	DET
différence	différence	NOUN
capitale	capital	ADJ
qui	qui	PRON
sépare	sépare	VERB
le	le	DET
temps	temps	NOUN
concret	concret	ADJ
,	,	PUNCT
le	le	DET
long	long	ADJ
duquel	duquel	PRON
un	un	DET
système	système	NOUN
réel	réel	ADJ
se	se	PRON
développe	développe	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
temps	temps	NOUN
abstrait	abstraire	VERB
qui	qui	PRON
intervient	intervenir	VERB
dans	dans	ADP
nos	notre	DET
spéculations	spéculation	NOUN
sur	sur	ADP
les	le	DET
systèmes	système	NOUN
artificiels	artificiel	ADJ
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
l'	le	DET
état	état	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
artificiel	artificiel	NOUN
dépend	dépendre	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
était	être	AUX
au	au	DET
moment	moment	NOUN
immédiatement	immédiatement	ADV
antérieur	antérieur	ADJ
,	,	PUNCT
qu'	que	SCONJ
entendons	entendon	NOUN
-nous	nous	PRON
par	par	ADP
là	là	ADV
?	?	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
y	y	PRON
avoir	avoir	VERB
d'	de	ADP
instant	instant	NOUN
immédiatement	immédiatement	ADV
antérieur	antérieur	ADJ
à	à	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
de	de	ADP
point	point	NOUN
mathématique	mathématique	ADJ
contigu	contigu	ADJ
à	à	ADP
un	un	DET
point	point	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
L'	le	DET
instant	instant	NOUN
""""	""""	PUNCT
immédiatement	immédiatement	ADV
antérieur	antérieur	ADJ
""""	""""	PUNCT
est	être	AUX
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
celui	celui	PRON
qui	qui	PRON
est	être	AUX
relié	relier	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
présent	présent	ADJ
par	par	ADP
l'	le	DET
intervalle	intervalle	NOUN
dt	dt	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
dire	dire	VERB
est	être	AUX
donc	donc	ADV
que	que	SCONJ
l'	le	DET
état	état	NOUN
présent	présent	ADJ
du	de	DET
système	système	NOUN
est	être	AUX
défini	définir	VERB
par	par	ADP
des	un	DET
équations	équation	NOUN
où	où	PRON
entrent	entrer	VERB
des	un	DET
